Orthogroup	Oryza_sativa	Brachypodium_distachyon
OG0014972	transcript_Os10t0578900-01, transcript_Os10t0578900-02	transcript_KQJ97990
OG0014973	transcript_Os10t0579200-01	transcript_KQJ97994
OG0014974	transcript_Os10t0579300-01	transcript_KQJ97995
OG0014976	transcript_Os08t0386200-01	transcript_KQJ98088
OG0014977	transcript_Os11t0130400-01, transcript_Os12t0127200-01	transcript_KQJ98152
OG0014978	transcript_Os08t0374400-00	transcript_KQJ98154
OG0014979	transcript_Os08t0402600-01	transcript_PNT68039
OG0014980	transcript_Os08t0402001-00	transcript_PNT68040, transcript_KQJ98173
OG0014981	transcript_Os08t0395300-01, transcript_Os10t0368400-01	transcript_KQJ98209
OG0014982	transcript_Os08t0405700-01	transcript_KQJ98211
OG0014983	transcript_Os08t0410500-01	transcript_PNT68072
OG0014984	transcript_Os08t0412200-01	transcript_KQJ98239
OG0014985	transcript_Os08t0416900-01	transcript_KQJ98281, transcript_KQJ98280
OG0014987	transcript_Os08t0421300-00	transcript_KQJ98300
OG0014988	transcript_Os08t0422200-00	transcript_PNT68114
OG0014989	transcript_Os08t0425500-01	transcript_KQJ98328
OG0014990	transcript_Os08t0425700-01	transcript_KQJ98330
OG0014991	transcript_Os08t0427500-01	transcript_PNT68125, transcript_KQJ98334
OG0014992	transcript_Os08t0427800-00	transcript_KQJ90157, transcript_KQJ98337
OG0014993	transcript_Os12t0609200-01, transcript_Os08t0428400-02, transcript_Os08t0428400-01	transcript_KQJ98347
OG0014994	transcript_Os08t0430200-01	transcript_KQJ98357, transcript_KQJ98358, transcript_KQJ98360, transcript_KQJ98359
OG0014995	transcript_Os08t0431200-00	transcript_KQJ98372
OG0014996	transcript_Os08t0431500-01	transcript_KQJ98374
OG0014997	transcript_Os12t0451300-00, transcript_Os12t0453500-01	transcript_KQJ98379
OG0014999	transcript_Os08t0435700-00	transcript_KQJ98405
OG0015000	transcript_Os08t0435900-03, transcript_Os08t0435900-01	transcript_KQJ98408
OG0015001	transcript_Os08t0442350-01	transcript_PNT68184
OG0015002	transcript_Os08t0441400-01, transcript_Os08t0441400-02	transcript_KQJ98431
OG0015003	transcript_Os08t0440900-01	transcript_KQJ98433
OG0015004	transcript_Os08t0440800-01	transcript_KQJ98434, transcript_KQJ98435
OG0015005	transcript_Os08t0439100-01	transcript_KQJ98445
OG0015006	transcript_Os08t0436700-01	transcript_KQJ98453
OG0015007	transcript_Os08t0434100-01	transcript_PNT68203, transcript_PNT68202
OG0015008	transcript_Os08t0447000-01	transcript_KQJ98499, transcript_KQJ98498
OG0015009	transcript_Os11t0680200-00	transcript_KQJ98501
OG0015010	transcript_Os08t0447300-00	transcript_KQJ98503
OG0015011	transcript_Os01t0745400-01, transcript_Os08t0451000-01	transcript_KQJ98519
OG0015012	transcript_Os08t0451200-01	transcript_KQJ98523
OG0015013	transcript_Os02t0564600-01	transcript_KQJ99948
OG0015015	transcript_Os08t0290700-01	transcript_KQJ98546, transcript_KQJ88443
OG0015016	transcript_Os08t0455800-01, transcript_Os08t0455800-02	transcript_KQJ98550
OG0015018	transcript_Os08t0459600-01	transcript_KQJ98563
OG0015019	transcript_Os08t0463900-01	transcript_KQJ98578
OG0015020	transcript_Os08t0464000-01, transcript_Os08t0464000-02	transcript_KQJ98580
OG0015021	transcript_Os05t0160800-01	transcript_KQJ98586, transcript_PNT68250
OG0015022	transcript_Os08t0467300-01	transcript_PNT68260
OG0015023	transcript_Os08t0476300-01, transcript_Os08t0476300-02	transcript_KQJ98610
OG0015024	transcript_Os08t0474100-00	transcript_KQJ98627
OG0015025	transcript_Os09t0465400-00	transcript_KQJ98682, transcript_KQJ90569
OG0015026	transcript_Os08t0479300-01	transcript_KQJ98683
OG0015027	transcript_Os08t0480000-01	transcript_KQJ98686
OG0015028	transcript_Os08t0483200-01	transcript_KQJ98703
OG0015029	transcript_Os08t0484500-01, transcript_Os08t0484500-02	transcript_KQJ98726
OG0015030	transcript_Os08t0484700-01	transcript_PNT68319
OG0015031	transcript_Os09t0515800-01	transcript_KQJ98729
OG0015032	transcript_Os08t0487900-01	transcript_KQJ98756, transcript_KQJ98757
OG0015033	transcript_Os08t0491200-01	transcript_KQJ98777, transcript_KQJ98776, transcript_KQJ98778
OG0015034	transcript_Os08t0492000-01	transcript_KQJ98781, transcript_PNT68339
OG0015035	transcript_Os08t0494300-01	transcript_KQJ98796, transcript_KQJ98797, transcript_KQJ98798
OG0015036	transcript_Os08t0495500-01	transcript_KQJ98801
OG0015037	transcript_Os08t0496000-01	transcript_KQJ98805
OG0015038	transcript_Os08t0496400-01, transcript_Os08t0496600-00	transcript_KQJ98816
OG0015039	transcript_Os08t0499200-01	transcript_KQJ98826, transcript_KQJ98827
OG0015040	transcript_Os08t0498400-02, transcript_Os08t0498400-01	transcript_KQJ98833, transcript_KQJ98834
OG0015041	transcript_Os08t0496900-01	transcript_KQJ98848
OG0015042	transcript_Os08t0500000-01	transcript_KQJ98850
OG0015043	transcript_Os08t0500300-01	transcript_KQJ98854
OG0015044	transcript_Os07t0435400-01	transcript_KQJ98863, transcript_KQK02175
OG0015045	transcript_Os08t0523600-01	transcript_KQJ98876, transcript_KQJ98877
OG0015046	transcript_Os08t0512100-00	transcript_KQJ98947, transcript_KQJ98948
OG0015047	transcript_Os08t0512900-01	transcript_PNT68407, transcript_PNT68406
OG0015048	transcript_Os08t0521000-01	transcript_KQJ98988
OG0015049	transcript_Os08t0520900-01	transcript_KQJ98937, transcript_KQJ98992
OG0015050	transcript_Os08t0520600-00	transcript_KQJ98995
OG0015051	transcript_Os08t0520400-01	transcript_KQJ98998
OG0015052	transcript_Os08t0520000-01	transcript_KQJ99002
OG0015053	transcript_Os08t0517500-01	transcript_KQJ99029
OG0015054	transcript_Os08t0516900-01	transcript_KQJ99035
OG0015055	transcript_Os08t0524400-00	transcript_KQJ99063
OG0015056	transcript_Os08t0528200-01	transcript_KQJ99091
OG0015057	transcript_Os08t0528800-01	transcript_KQJ99096
OG0015058	transcript_Os08t0529000-01	transcript_KQJ99099
OG0015059	transcript_Os08t0529300-00	transcript_KQJ99102
OG0015061	transcript_Os08t0531900-01	transcript_KQJ99133
OG0015062	transcript_Os08t0532300-01	transcript_KQJ99134
OG0015063	transcript_Os08t0536300-01	transcript_KQJ99163
OG0015064	transcript_Os08t0537900-01	transcript_KQJ99169
OG0015065	transcript_Os08t0538200-01	transcript_KQJ99173, transcript_KQJ99175
OG0015066	transcript_Os08t0540100-01, transcript_Os08t0540100-02	transcript_KQJ99204
OG0015067	transcript_Os08t0542600-01	transcript_KQJ99224
OG0015068	transcript_Os08t0542900-01	transcript_KQJ99233
OG0015069	transcript_Os08t0547900-01	transcript_KQJ99274, transcript_KQJ99275
OG0015070	transcript_Os08t0550200-01	transcript_KQJ99282
OG0015071	transcript_Os08t0548400-00	transcript_KQJ99293
OG0015072	transcript_Os08t0558100-01	transcript_KQJ99360
OG0015073	transcript_Os08t0558700-01	transcript_KQJ99365
OG0015074	transcript_Os08t0559400-01	transcript_KQJ99376
OG0015075	transcript_Os01t0962600-01	transcript_KQJ99398
OG0015076	transcript_Os08t0561700-01	transcript_KQJ99399
OG0015077	transcript_Os02t0467000-00, transcript_Os02t0467600-01	transcript_KQJ99419
OG0015078	transcript_Os02t0469600-01	transcript_KQJ99450
OG0015079	transcript_Os02t0481000-01	transcript_KQJ99496
OG0015080	transcript_Os02t0488600-01	transcript_KQJ99501
OG0015081	transcript_Os08t0106000-00, transcript_Os08t0106300-00	transcript_KQJ99509
OG0015082	transcript_Os02t0491400-01	transcript_KQJ99514
OG0015083	transcript_Os02t0493300-01	transcript_KQJ99518, transcript_KQJ99519, transcript_KQJ99481
OG0015084	transcript_Os02t0495900-01	transcript_KQJ99524
OG0015085	transcript_Os02t0496100-01	transcript_KQJ99525
OG0015086	transcript_Os02t0496500-01	transcript_KQJ99527, transcript_KQJ99528
OG0015087	transcript_Os02t0498700-01, transcript_Os02t0498700-02	transcript_KQJ99547
OG0015088	transcript_Os02t0504500-01, transcript_Os02t0504500-02	transcript_KQJ99560
OG0015091	transcript_Os02t0506600-01	transcript_KQJ99577
OG0015092	transcript_Os02t0508000-01	transcript_KQJ99582
OG0015093	transcript_Os02t0511901-00	transcript_KQJ99601
OG0015094	transcript_Os02t0512000-01	transcript_KQJ99602
OG0015096	transcript_Os02t0514500-01	transcript_KQJ99618
OG0015097	transcript_Os02t0515600-01	transcript_KQJ99622
OG0015098	transcript_Os02t0516600-01, transcript_Os02t0516600-02	transcript_KQJ99626
OG0015099	transcript_Os02t0520500-01	transcript_KQJ99638
OG0015100	transcript_Os02t0518500-00	transcript_KQJ99656
OG0015101	transcript_Os02t0526400-01	transcript_KQJ99678
OG0015102	transcript_Os02t0526700-00	transcript_KQJ99682
OG0015103	transcript_Os02t0532800-01	transcript_KQJ99726
OG0015104	transcript_Os02t0533900-01, transcript_Os02t0533900-02	transcript_KQJ99737
OG0015105	transcript_Os02t0535300-00	transcript_KQJ82529, transcript_KQJ99746
OG0015106	transcript_Os02t0538700-02, transcript_Os02t0538700-01	transcript_KQJ99772
OG0015107	transcript_Os02t0541500-00	transcript_PNT68792, transcript_PNT68791
OG0015108	transcript_Os02t0543100-00	transcript_KQJ99809, transcript_KQJ99810
OG0015110	transcript_Os02t0550600-01	transcript_KQJ99841
OG0015111	transcript_Os02t0552200-00	transcript_KQJ99863
OG0015112	transcript_Os02t0554200-00	transcript_KQJ99873
OG0015113	transcript_Os02t0555700-01	transcript_KQJ99877, transcript_KQJ99876
OG0015114	transcript_Os02t0559300-01, transcript_Os02t0559300-02	transcript_KQJ99916
OG0015115	transcript_Os02t0560450-00, transcript_Os04t0443801-01	transcript_KQJ99917
OG0015116	transcript_Os02t0562700-01, transcript_Os02t0562700-02	transcript_KQJ99929
OG0015117	transcript_Os01t0873300-00, transcript_Os02t0563000-00	transcript_KQJ99930
OG0015118	transcript_Os04t0445800-01	transcript_KQJ82804, transcript_KQJ99952
OG0015120	transcript_Os02t0566400-01	transcript_KQJ99969
OG0015121	transcript_Os02t0566700-01	transcript_KQJ99970, transcript_KQJ99971
OG0015122	transcript_Os02t0567100-01	transcript_KQJ99976
OG0015123	transcript_Os02t0490500-01, transcript_Os02t0490500-02	transcript_KQJ99991, transcript_PNT68880, transcript_KQJ99993
OG0015124	transcript_Os02t0573500-01	transcript_KQK00003, transcript_KQJ99960
OG0015125	transcript_Os02t0575200-01	transcript_KQK00011
OG0015126	transcript_Os02t0577300-00	transcript_KQK00023
OG0015127	transcript_Os02t0578000-01, transcript_Os04t0314201-00, transcript_Os04t0324000-01, transcript_Os09t0398300-01	transcript_KQK00025
OG0015128	transcript_Os02t0580100-01, transcript_Os09t0123400-00	transcript_KQK00040
OG0015130	transcript_Os02t0581000-00	transcript_KQK00055
OG0015131	transcript_Os02t0581300-01	transcript_KQK00059
OG0015132	transcript_Os02t0582300-01	transcript_PNT68927
OG0015133	transcript_Os01t0354700-00	transcript_KQK00120, transcript_KQK00118, transcript_KQK00119
OG0015134	transcript_Os02t0592400-01	transcript_KQK00134
OG0015135	transcript_Os01t0355100-01, transcript_Os09t0251500-01	transcript_KQK00135
OG0015136	transcript_Os11t0659200-00, transcript_Os02t0592833-01	transcript_KQK00137
OG0015137	transcript_Os02t0594300-01	transcript_KQK00152
OG0015138	transcript_Os02t0595200-00	transcript_KQK00156
OG0015139	transcript_Os02t0595400-01	transcript_KQK00161
OG0015140	transcript_Os02t0595900-01	transcript_KQK00165, transcript_KQK00166
OG0015141	transcript_Os02t0596000-02, transcript_Os02t0596000-01	transcript_KQK00170
OG0015142	transcript_Os02t0596900-01	transcript_KQK00179
OG0015143	transcript_Os02t0597800-01	transcript_KQK00182, transcript_KQK00183
OG0015144	transcript_Os02t0602400-01, transcript_Os02t0602400-02	transcript_KQK00223
OG0015145	transcript_Os02t0603800-01	transcript_PNT68993, transcript_KQK00234
OG0015146	transcript_Os12t0238550-00, transcript_Os02t0605900-01	transcript_KQK00253
OG0015147	transcript_Os02t0610800-01	transcript_KQK00291
OG0015148	transcript_Os02t0611400-01	transcript_KQK00297
OG0015149	transcript_Os02t0614100-01	transcript_KQK00328, transcript_PNT69055
OG0015150	transcript_Os02t0614200-01	transcript_KQK00329
OG0015151	transcript_Os02t0614400-01	transcript_KQK00332
OG0015152	transcript_Os02t0614700-00	transcript_KQK00337
OG0015154	transcript_Os02t0618200-01	transcript_KQK00364
OG0015155	transcript_Os02t0618400-02	transcript_KQK00366, transcript_PNT69079
OG0015157	transcript_Os02t0622100-01	transcript_KQK00394
OG0015158	transcript_Os02t0623500-02, transcript_Os02t0623500-01	transcript_KQK00401
OG0015159	transcript_Os02t0628600-01	transcript_PNT69103
OG0015161	transcript_Os02t0632500-01	transcript_PNT69108, transcript_PNT69109
OG0015162	transcript_Os02t0636700-01	transcript_KQK00479
OG0015164	transcript_Os02t0637800-02, transcript_Os02t0637800-01	transcript_PNT69116
OG0015165	transcript_Os02t0638200-01	transcript_KQK00488
OG0015166	transcript_Os02t0638650-01	transcript_KQK00491
OG0015167	transcript_Os02t0639700-01	transcript_PNT69122
OG0015168	transcript_Os02t0642200-01	transcript_KQK00513
OG0015169	transcript_Os02t0644200-01	transcript_KQK00532
OG0015170	transcript_Os02t0644500-01	transcript_KQK00533
OG0015171	transcript_Os02t0645600-01	transcript_KQK00538
OG0015172	transcript_Os02t0648100-01	transcript_KQK00546
OG0015173	transcript_Os02t0649700-01	transcript_KQK00553
OG0015174	transcript_Os01t0837900-01	transcript_KQK00562
OG0015175	transcript_Os02t0651300-01, transcript_Os02t0651300-02	transcript_KQK00566
OG0015176	transcript_Os02t0652000-01	transcript_KQK00569, transcript_PNT69162
OG0015177	transcript_Os02t0652100-01	transcript_KQK00570
OG0015178	transcript_Os02t0652600-02	transcript_KQK00574
OG0015179	transcript_Os02t0654500-01	transcript_PNT69167
OG0015181	transcript_Os02t0655800-02, transcript_Os02t0655800-01	transcript_KQK00596
OG0015182	transcript_Os02t0657000-01	transcript_KQK00606
OG0015183	transcript_Os02t0658000-01, transcript_Os10t0560000-02	transcript_KQK00615
OG0015184	transcript_Os02t0661300-01	transcript_PNT69181
OG0015185	transcript_Os02t0662200-01	transcript_KQK00657
OG0015186	transcript_Os02t0663300-00	transcript_KQK00660, transcript_KQK00661
OG0015187	transcript_Os02t0664700-02	transcript_KQK00671
OG0015188	transcript_Os02t0665300-01, transcript_Os02t0665300-02	transcript_KQK00675
OG0015189	transcript_Os02t0670100-00	transcript_KQK00688, transcript_PNT69199
OG0015190	transcript_Os02t0669100-01	transcript_KQK00693, transcript_KQJ82758
OG0015191	transcript_Os02t0668900-00	transcript_KQK00695
OG0015192	transcript_Os02t0668000-01	transcript_KQK00700
OG0015193	transcript_Os02t0666900-00, transcript_Os05t0426066-00	transcript_KQK00709
OG0015194	transcript_Os02t0672500-01	transcript_KQJ84086, transcript_KQK00726
OG0015195	transcript_Os02t0672600-01	transcript_PNT69219, transcript_KQK00728
OG0015196	transcript_Os02t0676800-01	transcript_KQK00757
OG0015197	transcript_Os01t0831800-00, transcript_Os02t0679700-01	transcript_KQK00772
OG0015198	transcript_Os02t0680600-01	transcript_KQK00777
OG0015199	transcript_Os02t0681100-01	transcript_KQK00787, transcript_PNT69237
OG0015200	transcript_Os02t0681700-01	transcript_KQK00789
OG0015201	transcript_Os02t0682300-01	transcript_KQK00791
OG0015202	transcript_Os02t0686100-01	transcript_KQK00813
OG0015203	transcript_Os02t0686800-01	transcript_PNT69251
OG0015204	transcript_Os02t0688500-01, transcript_Os02t0688500-02	transcript_KQK00822
OG0015205	transcript_Os02t0689000-01	transcript_KQK00825
OG0015206	transcript_Os02t0690800-01, transcript_Os02t0690800-02	transcript_KQK00837
OG0015207	transcript_Os02t0693700-01, transcript_Os02t0693700-02	transcript_KQK00850
OG0015208	transcript_Os02t0694800-01	transcript_KQK00857
OG0015209	transcript_Os04t0624900-01, transcript_Os02t0695700-01	transcript_KQK00863
OG0015210	transcript_Os02t0696500-01, transcript_Os02t0696500-02	transcript_KQK00866
OG0015211	transcript_Os02t0696900-00	transcript_KQK00868, transcript_KQK00867, transcript_PNT69266
OG0015212	transcript_Os02t0697550-00	transcript_PNT69267, transcript_PNT69268
OG0015213	transcript_Os02t0697700-01	transcript_KQK00874, transcript_KQK00875
OG0015214	transcript_Os02t0703600-01, transcript_Os02t0703600-02	transcript_KQK00920
OG0015215	transcript_Os02t0703900-01, transcript_Os02t0703900-02	transcript_KQK00922
OG0015216	transcript_Os02t0704000-01	transcript_KQK00921
OG0015217	transcript_Os02t0705100-01	transcript_PNT69286
OG0015218	transcript_Os02t0706900-00	transcript_PNT69290
OG0015219	transcript_Os02t0707100-01, transcript_Os02t0707100-02	transcript_KQK00953
OG0015221	transcript_Os02t0708000-01	transcript_KQK00957
OG0015222	transcript_Os02t0707900-01, transcript_Os02t0707900-02	transcript_KQK00958
OG0015223	transcript_Os02t0709000-00	transcript_KQK00966
OG0015224	transcript_Os02t0709100-01	transcript_PNT69295
OG0015225	transcript_Os02t0709300-01	transcript_PNT69296
OG0015226	transcript_Os02t0709600-02, transcript_Os02t0709600-01	transcript_KQK00973
OG0015227	transcript_Os02t0709800-01	transcript_KQK00974, transcript_KQK00976
OG0015228	transcript_Os02t0711900-00	transcript_KQK00994
OG0015229	transcript_Os02t0712600-01, transcript_Os02t0712700-01	transcript_KQK00999
OG0015230	transcript_Os02t0714600-01, transcript_Os02t0714600-02	transcript_KQK01012
OG0015231	transcript_Os02t0715300-01, transcript_Os02t0715300-02	transcript_KQK01016
OG0015232	transcript_Os02t0715400-00	transcript_KQK00960
OG0015233	transcript_Os02t0717300-01	transcript_KQK01032
OG0015235	transcript_Os02t0538000-01	transcript_KQK01049
OG0015236	transcript_Os02t0719700-01	transcript_KQK01052
OG0015237	transcript_Os02t0787200-01	transcript_KQK01066
OG0015238	transcript_Os02t0787100-01	transcript_KQK01067
OG0015239	transcript_Os02t0787000-00	transcript_KQK01068
OG0015240	transcript_Os02t0788600-01	transcript_KQK01075
OG0015241	transcript_Os02t0789100-01	transcript_KQK01078
OG0015242	transcript_Os02t0791300-01	transcript_KQK01094
OG0015243	transcript_Os02t0791700-00	transcript_PNT69327, transcript_KQK01099
OG0015244	transcript_Os02t0792800-01, transcript_Os02t0792800-02	transcript_KQK01100
OG0015245	transcript_Os02t0793700-01, transcript_Os02t0793700-02	transcript_KQK01115
OG0015246	transcript_Os02t0793900-01	transcript_KQK01118
OG0015247	transcript_Os02t0797500-01, transcript_Os02t0797500-02	transcript_KQK01164
OG0015248	transcript_Os02t0797600-03	transcript_KQK01165
OG0015249	transcript_Os02t0803400-02, transcript_Os02t0803400-01	transcript_KQK01204
OG0015250	transcript_Os02t0804300-01, transcript_Os02t0804300-02	transcript_KQK01213
OG0015251	transcript_Os12t0561000-01	transcript_KQK01216, transcript_KQJ86327
OG0015252	transcript_Os02t0804500-01	transcript_KQK01217
OG0015253	transcript_Os02t0805100-01	transcript_KQK01237
OG0015254	transcript_Os02t0805200-01	transcript_KQK01239
OG0015255	transcript_Os02t0805400-01	transcript_KQK01242
OG0015256	transcript_Os02t0805600-01, transcript_Os02t0805600-02	transcript_KQK01244
OG0015257	transcript_Os02t0805700-01	transcript_PNT69398
OG0015258	transcript_Os02t0806500-00	transcript_KQK01256, transcript_PNT69401
OG0015259	transcript_Os02t0807000-01	transcript_KQK01259
OG0015260	transcript_Os11t0293300-01	transcript_KQK01278
OG0015261	transcript_Os02t0809300-01	transcript_KQK01287
OG0015262	transcript_Os02t0812500-01	transcript_KQK01296
OG0015263	transcript_Os02t0788133-00, transcript_Os02t0814000-01	transcript_KQK01312
OG0015264	transcript_Os02t0814300-01, transcript_Os02t0814400-01	transcript_KQK01316
OG0015265	transcript_Os02t0814600-01	transcript_KQK01318
