Orthogroup	Oryza_sativa	Zea_mays
OG0015978	transcript_Os04t0608100-01	transcript_Zm00001eb071360_T001, transcript_Zm00001eb071360_T002
OG0015979	transcript_Os04t0608300-01	transcript_Zm00001eb071310_T001, transcript_Zm00001eb430530_T001
OG0015980	transcript_Os04t0609300-01	transcript_Zm00001eb071250_T001
OG0015981	transcript_Os04t0609500-00	transcript_Zm00001eb430610_T001
OG0015983	transcript_Os04t0610400-01	transcript_Zm00001eb430640_T001, transcript_Zm00001eb430640_T002
OG0015984	transcript_Os04t0610500-01	transcript_Zm00001eb071170_T001, transcript_Zm00001eb071170_T003
OG0015985	transcript_Os04t0610600-01	transcript_Zm00001eb071160_T001
OG0015986	transcript_Os04t0610800-02, transcript_Os04t0610800-01	transcript_Zm00001eb071140_T001
OG0015987	transcript_Os07t0181200-00, transcript_Os04t0611200-01	transcript_Zm00001eb071110_T001
OG0015988	transcript_Os04t0612600-02, transcript_Os04t0612600-01	transcript_Zm00001eb430730_T001
OG0015989	transcript_Os04t0612900-01	transcript_Zm00001eb430740_T001, transcript_Zm00001eb071020_T001
OG0015990	transcript_Os04t0613000-01	transcript_Zm00001eb071010_T001
OG0015991	transcript_Os04t0616100-00	transcript_Zm00001eb070740_T001, transcript_Zm00001eb070740_T002
OG0015992	transcript_Os04t0618500-01	transcript_Zm00001eb431060_T003, transcript_Zm00001eb431060_T002
OG0015993	transcript_Os04t0618700-01	transcript_Zm00001eb070510_T001
OG0015994	transcript_Os04t0618950-00	transcript_Zm00001eb070500_T001, transcript_Zm00001eb431090_T001
OG0015995	transcript_Os04t0619400-01	transcript_Zm00001eb070460_T001
OG0015996	transcript_Os02t0305800-00	transcript_Zm00001eb152100_T001, transcript_Zm00001eb152100_T002
OG0015997	transcript_Os04t0620600-01	transcript_Zm00001eb070350_T001
OG0015999	transcript_Os04t0623700-01	transcript_Zm00001eb070260_T001
OG0016000	transcript_Os04t0623800-01, transcript_Os04t0623800-02	transcript_Zm00001eb070250_T001
OG0016001	transcript_Os04t0624600-02, transcript_Os04t0624600-01	transcript_Zm00001eb070230_T001
OG0016003	transcript_Os04t0626900-01	transcript_Zm00001eb070060_T006
OG0016004	transcript_Os04t0628200-01	transcript_Zm00001eb279350_T001
OG0016005	transcript_Os04t0628600-01	transcript_Zm00001eb431410_T003
OG0016006	transcript_Os04t0629500-02, transcript_Os04t0629500-01	transcript_Zm00001eb431490_T001
OG0016007	transcript_Os04t0631200-02	transcript_Zm00001eb069640_T002
OG0016008	transcript_Os04t0634700-01	transcript_Zm00001eb069350_T002
OG0016009	transcript_Os04t0635800-01, transcript_Os04t0635800-03	transcript_Zm00001eb069290_T001
OG0016010	transcript_Os08t0177700-01	transcript_Zm00001eb431700_T001, transcript_Zm00001eb069280_T001
OG0016012	transcript_Os04t0641200-01	transcript_Zm00001eb068950_T001, transcript_Zm00001eb431890_T001
OG0016013	transcript_Os04t0641300-01	transcript_Zm00001eb068930_T001, transcript_Zm00001eb431900_T001
OG0016014	transcript_Os04t0641700-01	transcript_Zm00001eb431920_T001, transcript_Zm00001eb068900_T001
OG0016015	transcript_Os04t0643200-00	transcript_Zm00001eb068770_T002, transcript_Zm00001eb068770_T003
OG0016016	transcript_Os04t0643800-00	transcript_Zm00001eb431970_T001, transcript_Zm00001eb431970_T002
OG0016017	transcript_Os04t0644400-01	transcript_Zm00001eb068660_T001, transcript_Zm00001eb431990_T001
OG0016018	transcript_Os04t0644600-01, transcript_Os04t0644600-02	transcript_Zm00001eb432000_T001
OG0016020	transcript_Os04t0645200-01	transcript_Zm00001eb068610_T001, transcript_Zm00001eb432030_T001
OG0016021	transcript_Os04t0647800-01, transcript_Os04t0647800-02	transcript_Zm00001eb068580_T001
OG0016023	transcript_Os04t0649500-01	transcript_Zm00001eb068510_T001, transcript_Zm00001eb432150_T001
OG0016024	transcript_Os04t0652400-01, transcript_Os04t0652400-02	transcript_Zm00001eb068160_T001
OG0016025	transcript_Os04t0653400-01	transcript_Zm00001eb432420_T002, transcript_Zm00001eb067960_T002
OG0016026	transcript_Os04t0653300-00	transcript_Zm00001eb432400_T001, transcript_Zm00001eb432400_T002
OG0016027	transcript_Os04t0654700-01, transcript_Os04t0654700-02	transcript_Zm00001eb068020_T001
OG0016028	transcript_Os04t0659500-02, transcript_Os04t0659500-01	transcript_Zm00001eb067610_T001
OG0016029	transcript_Os04t0658800-01	transcript_Zm00001eb067630_T001, transcript_Zm00001eb432560_T001
OG0016030	transcript_Os04t0658700-00	transcript_Zm00001eb067640_T002, transcript_Zm00001eb067640_T001
OG0016031	transcript_Os04t0658100-01	transcript_Zm00001eb432530_T001, transcript_Zm00001eb067690_T001
OG0016032	transcript_Os04t0656500-01	transcript_Zm00001eb432520_T001, transcript_Zm00001eb067740_T001
OG0016034	transcript_Os04t0659900-03	transcript_Zm00001eb067580_T001
OG0016035	transcript_Os04t0661600-02	transcript_Zm00001eb067480_T001
OG0016036	transcript_Os04t0662000-00	transcript_Zm00001eb432800_T001
OG0016037	transcript_Os04t0662800-01	transcript_Zm00001eb432950_T003, transcript_Zm00001eb432950_T002
OG0016038	transcript_Os04t0666900-01	transcript_Zm00001eb067080_T001, transcript_Zm00001eb433100_T002
OG0016040	transcript_Os04t0667700-01	transcript_Zm00001eb066950_T001
OG0016041	transcript_Os04t0668800-01	transcript_Zm00001eb433220_T001
OG0016042	transcript_Os04t0669100-01	transcript_Zm00001eb066900_T001, transcript_Zm00001eb433230_T001
OG0016043	transcript_Os04t0669475-00	transcript_Zm00001eb066870_T001, transcript_Zm00001eb433250_T001
OG0016044	transcript_Os04t0671300-01	transcript_Zm00001eb433420_T002
OG0016045	transcript_Os04t0672700-01	transcript_Zm00001eb433480_T001, transcript_Zm00001eb433480_T002
OG0016046	transcript_Os04t0673400-01	transcript_Zm00001eb066560_T001, transcript_Zm00001eb066560_T002
OG0016047	transcript_Os04t0674600-01	transcript_Zm00001eb433620_T001, transcript_Zm00001eb433620_T002
OG0016048	transcript_Os04t0675500-01, transcript_Os04t0675500-03	transcript_Zm00001eb433650_T001
OG0016049	transcript_Os04t0675800-00	transcript_Zm00001eb066330_T001
OG0016050	transcript_Os04t0676100-01	transcript_Zm00001eb066320_T001, transcript_Zm00001eb433660_T001
OG0016051	transcript_Os04t0676400-01	transcript_Zm00001eb433690_T001
OG0016052	transcript_Os04t0677100-00	transcript_Zm00001eb066220_T001, transcript_Zm00001eb066250_T001
OG0016053	transcript_Os04t0678200-01	transcript_Zm00001eb433800_T003, transcript_Zm00001eb433800_T001
OG0016054	transcript_Os04t0678400-01	transcript_Zm00001eb066100_T001, transcript_Zm00001eb433840_T001
OG0016055	transcript_Os04t0679100-01	transcript_Zm00001eb433860_T001, transcript_Zm00001eb066020_T001
OG0016057	transcript_Os04t0682500-01	transcript_Zm00001eb433970_T001
OG0016058	transcript_Os04t0685700-01	transcript_Zm00001eb434190_T001, transcript_Zm00001eb065580_T001
OG0016059	transcript_Os04t0685400-01, transcript_Os04t0685400-02	transcript_Zm00001eb434170_T001
OG0016060	transcript_Os04t0685200-01	transcript_Zm00001eb065630_T001, transcript_Zm00001eb065630_T002
OG0016061	transcript_Os04t0683800-01	transcript_Zm00001eb065750_T002, transcript_Zm00001eb065750_T001
OG0016062	transcript_Os03t0655700-01, transcript_Os03t0655700-02	transcript_Zm00001eb076030_T001
OG0016063	transcript_Os04t0686800-01	transcript_Zm00001eb434310_T001, transcript_Zm00001eb076070_T001
OG0016064	transcript_Os04t0687900-01, transcript_Os04t0687900-03	transcript_Zm00001eb076160_T001
OG0016066	transcript_Os04t0690100-01, transcript_Os04t0690100-02	transcript_Zm00001eb434360_T001
OG0016067	transcript_Os04t0692800-00	transcript_Zm00001eb434510_T001, transcript_Zm00001eb434510_T002
OG0016072	transcript_Os01t0137250-00, transcript_Os01t0137500-01	transcript_Zm00001eb335530_T001
OG0016074	transcript_Os01t0152600-00, transcript_Os01t0152800-01, transcript_Os01t0153000-00	transcript_Zm00001eb209330_T001
OG0016076	transcript_Os01t0185500-00	transcript_Zm00001eb121630_T001, transcript_Zm00001eb121630_T002
OG0016077	transcript_Os01t0192000-02	transcript_Zm00001eb128140_T001, transcript_Zm00001eb128140_T002, transcript_Zm00001eb124600_T001, transcript_Zm00001eb353720_T001
OG0016078	transcript_Os01t0206800-01	transcript_Zm00001eb120360_T002, transcript_Zm00001eb120360_T001, transcript_Zm00001eb120360_T003
OG0016081	transcript_Os01t0234850-01, transcript_Os05t0590100-01	transcript_Zm00001eb345210_T002, transcript_Zm00001eb345210_T001
OG0016082	transcript_Os06t0126100-01, transcript_Os01t0253050-00, transcript_Os10t0534600-01	transcript_Zm00001eb269340_T001, transcript_Zm00001eb378670_T001
OG0016083	transcript_Os01t0270501-00, transcript_Os06t0472950-00, transcript_Os05t0135300-00, transcript_Os07t0638801-00	transcript_Zm00001eb333000_T001
OG0016084	transcript_Os07t0437250-00, transcript_Os04t0129050-00, transcript_Os01t0273850-00, transcript_Os01t0274201-00	transcript_Zm00001eb339740_T001
OG0016086	transcript_Os01t0276800-03, transcript_Os01t0276800-04, transcript_Os01t0276800-05	transcript_Zm00001eb128910_T001, transcript_Zm00001eb128910_T003
OG0016087	transcript_Os01t0283600-00, transcript_Os01t0283700-01	transcript_Zm00001eb333560_T001
OG0016088	transcript_Os04t0640750-00, transcript_Os11t0297400-00, transcript_Os01t0296450-00, transcript_Os11t0696501-00	transcript_Zm00001eb165240_T001
OG0016091	transcript_Os06t0215533-00, transcript_Os06t0215750-00, transcript_Os04t0443850-00, transcript_Os01t0369950-00	transcript_Zm00001eb356150_T001
OG0016092	transcript_Os01t0376600-00, transcript_Os05t0145100-01	transcript_Zm00001eb354370_T001
OG0016094	transcript_Os01t0524100-01, transcript_Os01t0522400-00, transcript_Os01t0522950-00	transcript_Zm00001eb089300_T001
OG0016096	transcript_Os01t0532100-01	transcript_Zm00001eb163040_T001, transcript_Zm00001eb163020_T001
OG0016097	transcript_Os01t0533000-00, transcript_Os01t0533500-01, transcript_Os03t0128100-02, transcript_Os03t0128100-01	transcript_Zm00001eb228690_T001
OG0016099	transcript_Os01t0548600-01	transcript_Zm00001eb162360_T001, transcript_Zm00001eb162360_T002
OG0016102	transcript_Os05t0429751-00, transcript_Os04t0691750-00, transcript_Os01t0587150-00, transcript_Os06t0614050-00	transcript_Zm00001eb289350_T001
OG0016104	transcript_Os01t0597600-01	transcript_Zm00001eb161250_T001
OG0016106	transcript_Os01t0610700-01	transcript_Zm00001eb161850_T001, transcript_Zm00001eb161850_T002, transcript_Zm00001eb161850_T003
OG0016107	transcript_Os01t0611100-01	transcript_Zm00001eb158370_T002
OG0016108	transcript_Os03t0751200-00, transcript_Os01t0630101-00, transcript_Os02t0696200-00, transcript_Os04t0595125-00	transcript_Zm00001eb190680_T001
OG0016111	transcript_Os01t0673700-00	transcript_Zm00001eb360090_T002, transcript_Zm00001eb360090_T001, transcript_Zm00001eb157100_T001
OG0016112	transcript_Os01t0678000-00, transcript_Os01t0678100-01	transcript_Zm00001eb156820_T001
OG0016113	transcript_Os01t0696800-01, transcript_Os01t0696800-02	transcript_Zm00001eb200790_T001, transcript_Zm00001eb282570_T001
OG0016114	transcript_Os01t0700200-01	transcript_Zm00001eb360990_T002, transcript_Zm00001eb360990_T001, transcript_Zm00001eb360990_T003
OG0016115	transcript_Os01t0733001-00, transcript_Os03t0607400-01	transcript_Zm00001eb051790_T001, transcript_Zm00001eb051790_T002
OG0016116	transcript_Os01t0744000-02	transcript_Zm00001eb153560_T002, transcript_Zm00001eb153560_T003, transcript_Zm00001eb371130_T002, transcript_Zm00001eb371130_T001
OG0016117	transcript_Os01t0751400-00	transcript_Zm00001eb153440_T001, transcript_Zm00001eb080460_T001, transcript_Zm00001eb370900_T001
OG0016118	transcript_Os01t0794900-01, transcript_Os01t0795300-01, transcript_Os02t0269400-00, transcript_Os02t0270350-00	transcript_Zm00001eb275660_T001
OG0016119	transcript_Os01t0801500-01	transcript_Zm00001eb369410_T001
OG0016120	transcript_Os01t0811300-01	transcript_Zm00001eb150160_T001, transcript_Zm00001eb150160_T002, transcript_Zm00001eb150160_T003
OG0016121	transcript_Os01t0813000-01, transcript_Os06t0667500-01	transcript_Zm00001eb274290_T001
OG0016122	transcript_Os01t0831900-02, transcript_Os01t0831900-01	transcript_Zm00001eb289990_T002
OG0016123	transcript_Os01t0859200-01, transcript_Os01t0859200-03	transcript_Zm00001eb147250_T001
OG0016125	transcript_Os01t0924933-01, transcript_Os01t0924933-02	transcript_Zm00001eb364060_T001
OG0016126	transcript_Os10t0102200-00, transcript_Os01t0942900-01, transcript_Os01t0943800-02, transcript_Os01t0943800-01	transcript_Zm00001eb205000_T001
OG0016127	transcript_Os01t0958500-01	transcript_Zm00001eb140470_T001, transcript_Zm00001eb140470_T002, transcript_Zm00001eb140470_T003
OG0016128	transcript_Os11t0151200-01, transcript_Os05t0552550-00, transcript_Os01t0968350-00, transcript_Os05t0107101-00	transcript_Zm00001eb084060_T001
OG0016129	transcript_Os10t0104800-01	transcript_Zm00001eb025770_T001, transcript_Zm00001eb025770_T002, transcript_Zm00001eb025770_T003
OG0016133	transcript_Os10t0347800-00	transcript_Zm00001eb220870_T001, transcript_Zm00001eb044360_T001, transcript_Zm00001eb044360_T002
OG0016134	transcript_Os10t0422300-00	transcript_Zm00001eb047840_T003, transcript_Zm00001eb047840_T001, transcript_Zm00001eb047840_T002
OG0016137	transcript_Os10t0507150-00	transcript_Zm00001eb044020_T003, transcript_Zm00001eb044020_T002, transcript_Zm00001eb044020_T001
OG0016139	transcript_Os10t0520900-00	transcript_Zm00001eb021230_T002, transcript_Zm00001eb021230_T001
OG0016143	transcript_Os10t0563000-01	transcript_Zm00001eb390960_T003
OG0016145	transcript_Os11t0106400-03, transcript_Os12t0105950-02, transcript_Os11t0106400-02, transcript_Os12t0105950-01	transcript_Zm00001eb404860_T002
OG0016146	transcript_Os11t0111800-00, transcript_Os12t0111400-01	transcript_Zm00001eb286720_T001
OG0016148	transcript_Os11t0140700-01, transcript_Os11t0140700-02	transcript_Zm00001eb093270_T002, transcript_Zm00001eb093270_T003
OG0016149	transcript_Os11t0141400-01, transcript_Os12t0138050-00	transcript_Zm00001eb093210_T001
OG0016159	transcript_Os11t0462100-01, transcript_Os11t0462100-02	transcript_Zm00001eb169950_T001, transcript_Zm00001eb169950_T002
OG0016160	transcript_Os11t0502700-01	transcript_Zm00001eb170050_T001, transcript_Zm00001eb266630_T001
OG0016161	transcript_Os11t0507350-00, transcript_Os06t0105300-01	transcript_Zm00001eb000460_T001
OG0016166	transcript_Os11t0586825-00, transcript_Os06t0272850-00	transcript_Zm00001eb047660_T001, transcript_Zm00001eb047660_T002
OG0016169	transcript_Os11t0614500-01, transcript_Os11t0614500-02	transcript_Zm00001eb140460_T001, transcript_Zm00001eb140460_T002
OG0016170	transcript_Os11t0687200-03, transcript_Os11t0687200-01, transcript_Os11t0687200-02, transcript_Os06t0578700-01	transcript_Zm00001eb269940_T001
OG0016171	transcript_Os11t0689400-00	transcript_Zm00001eb162370_T002, transcript_Zm00001eb162370_T003, transcript_Zm00001eb162370_T001, transcript_Zm00001eb162370_T004
OG0016174	transcript_Os11t0708900-01, transcript_Os12t0520200-02, transcript_Os12t0520200-01	transcript_Zm00001eb050970_T001
OG0016175	transcript_Os12t0169200-00, transcript_Os12t0228450-00	transcript_Zm00001eb412390_T001
OG0016180	transcript_Os12t0427600-01	transcript_Zm00001eb408980_T001
OG0016181	transcript_Os12t0460800-03	transcript_Zm00001eb096170_T004
OG0016183	transcript_Os12t0639400-01, transcript_Os12t0483600-00, transcript_Os12t0639500-01	transcript_Zm00001eb033140_T001, transcript_Zm00001eb033140_T002
OG0016184	transcript_Os12t0502200-01	transcript_Zm00001eb138110_T003, transcript_Zm00001eb138110_T004, transcript_Zm00001eb138110_T005
OG0016185	transcript_Os02t0790500-03, transcript_Os05t0153500-00, transcript_Os12t0505800-00, transcript_Os05t0128900-00	transcript_Zm00001eb194910_T001
OG0016187	transcript_Os12t0559100-01, transcript_Os03t0613100-01, transcript_Os03t0666100-03	transcript_Zm00001eb391380_T002, transcript_Zm00001eb391380_T001
OG0016188	transcript_Os02t0189200-01, transcript_Os12t0563300-00, transcript_Os04t0547800-00	transcript_Zm00001eb234840_T001
OG0016189	transcript_Os12t0577800-01, transcript_Os12t0577800-02	transcript_Zm00001eb029680_T002, transcript_Zm00001eb029680_T001
OG0016192	transcript_Os12t0638700-02, transcript_Os05t0319800-02, transcript_Os08t0241800-01	transcript_Zm00001eb317300_T001, transcript_Zm00001eb317300_T002
OG0016193	transcript_Os02t0105500-01, transcript_Os02t0105500-02	transcript_Zm00001eb229450_T001
OG0016197	transcript_Os02t0177400-01	transcript_Zm00001eb233690_T001
OG0016199	transcript_Os02t0256100-01, transcript_Os02t0256100-02, transcript_Os02t0256100-03	transcript_Zm00001eb204160_T001
OG0016200	transcript_Os02t0266000-01	transcript_Zm00001eb203980_T001, transcript_Zm00001eb203980_T003, transcript_Zm00001eb203980_T002
OG0016202	transcript_Os02t0463500-01	transcript_Zm00001eb240770_T001
OG0016204	transcript_Os02t0513700-00	transcript_Zm00001eb046810_T001, transcript_Zm00001eb083030_T001, transcript_Zm00001eb133600_T001, transcript_Zm00001eb199040_T001
OG0016205	transcript_Os02t0550700-01	transcript_Zm00001eb243400_T002, transcript_Zm00001eb243400_T004
OG0016207	transcript_Os02t0589700-00, transcript_Os02t0590200-01, transcript_Os02t0589900-00, transcript_Os02t0589100-00	transcript_Zm00001eb096400_T001
OG0016209	transcript_Os02t0621600-02, transcript_Os02t0621600-01, transcript_Os04t0512500-01	transcript_Zm00001eb077470_T001
OG0016210	transcript_Os02t0654000-01	transcript_Zm00001eb249240_T005, transcript_Zm00001eb249240_T003, transcript_Zm00001eb249240_T004
OG0016211	transcript_Os02t0665000-01, transcript_Os02t0665000-02	transcript_Zm00001eb059410_T001
OG0016212	transcript_Os02t0685600-01	transcript_Zm00001eb250950_T001, transcript_Zm00001eb250950_T002
OG0016213	transcript_Os02t0706600-00	transcript_Zm00001eb252180_T002, transcript_Zm00001eb252180_T001, transcript_Zm00001eb188410_T001
OG0016214	transcript_Os02t0708600-01	transcript_Zm00001eb252300_T003, transcript_Zm00001eb252300_T001, transcript_Zm00001eb252300_T002, transcript_Zm00001eb252300_T004
OG0016215	transcript_Os02t0721600-04, transcript_Os02t0721600-02, transcript_Os02t0721600-03	transcript_Zm00001eb189190_T002
OG0016216	transcript_Os02t0760400-01, transcript_Os07t0620600-01	transcript_Zm00001eb193810_T001, transcript_Zm00001eb193810_T002
OG0016217	transcript_Os02t0822500-05, transcript_Os02t0822500-04, transcript_Os02t0822500-02	transcript_Zm00001eb220840_T003, transcript_Zm00001eb220840_T004
OG0016220	transcript_Os03t0113000-02, transcript_Os03t0113000-01	transcript_Zm00001eb404050_T001, transcript_Zm00001eb404050_T002
OG0016221	transcript_Os03t0132900-01	transcript_Zm00001eb002620_T003, transcript_Zm00001eb002620_T002, transcript_Zm00001eb002620_T001
OG0016222	transcript_Os03t0157450-00, transcript_Os03t0141100-01, transcript_Os05t0208600-00, transcript_Os04t0117150-00	transcript_Zm00001eb381930_T001
OG0016223	transcript_Os03t0157400-02	transcript_Zm00001eb004340_T001, transcript_Zm00001eb004340_T003, transcript_Zm00001eb004340_T005, transcript_Zm00001eb004340_T004
OG0016224	transcript_Os03t0178150-00	transcript_Zm00001eb410290_T001, transcript_Zm00001eb090290_T001, transcript_Zm00001eb256980_T001, transcript_Zm00001eb399550_T001
