Orthogroup	Sorghum_bicolor	Oryza_sativa
OG0014516	transcript_EES01823	transcript_Os01t0869600-01
OG0014518	transcript_EES01826	transcript_Os01t0870300-02
OG0014519	transcript_KXG33789	transcript_Os01t0872500-03, transcript_Os01t0872500-01, transcript_Os01t0872500-02
OG0014520	transcript_KXG33794	transcript_Os01t0875000-01
OG0014522	transcript_EES01851	transcript_Os01t0877500-01, transcript_Os01t0877500-02
OG0014523	transcript_EES01852	transcript_Os01t0878300-01, transcript_Os01t0878300-02
OG0014524	transcript_KXG33808	transcript_Os01t0878700-02, transcript_Os01t0878700-03
OG0014525	transcript_OQU87982, transcript_OQU87983	transcript_Os01t0879600-00
OG0014526	transcript_KXG33811	transcript_Os01t0880900-01, transcript_Os11t0460500-01
OG0014528	transcript_KXG33813	transcript_Os01t0881000-00
OG0014529	transcript_EES01896	transcript_Os01t0895100-02, transcript_Os01t0895100-01
OG0014530	transcript_EES01862	transcript_Os01t0881400-00
OG0014531	transcript_EES01867	transcript_Os01t0883400-00
OG0014533	transcript_EES03997	transcript_Os01t0885200-01, transcript_Os01t0885200-02
OG0014534	transcript_EES01879	transcript_Os01t0886300-01, transcript_Os01t0886300-03
OG0014537	transcript_EES03307	transcript_Os01t0623600-01
OG0014538	transcript_EES04029	transcript_Os01t0894300-02, transcript_Os01t0894300-01
OG0014539	transcript_EES01898	transcript_Os01t0896200-01
OG0014540	transcript_EES01904	transcript_Os01t0897500-02, transcript_Os01t0897500-01
OG0014541	transcript_EES01905	transcript_Os01t0897600-01
OG0014542	transcript_KXG37056	transcript_Os12t0163100-00
OG0014544	transcript_EES19780	transcript_Os01t0513800-01, transcript_Os05t0506900-01
OG0014545	transcript_EES04046	transcript_Os01t0899700-01
OG0014547	transcript_OQU88056	transcript_Os01t0902300-01
OG0014548	transcript_EES01930	transcript_Os01t0907900-01
OG0014549	transcript_KXG33953	transcript_Os01t0907400-01
OG0014550	transcript_EES01925	transcript_Os01t0907300-01, transcript_Os01t0907300-02
OG0014551	transcript_EES04070	transcript_Os01t0908400-01, transcript_Os01t0908400-02
OG0014552	transcript_EES04073	transcript_Os01t0908700-01
OG0014553	transcript_KXG33960	transcript_Os01t0909000-00
OG0014554	transcript_EES04082, transcript_EES04081	transcript_Os01t0910900-01
OG0014555	transcript_OQU88089	transcript_Os01t0911200-01
OG0014556	transcript_OQU88090	transcript_Os01t0911900-01
OG0014557	transcript_OQU88099	transcript_Os01t0914700-01
OG0014558	transcript_EES04098	transcript_Os01t0915600-01
OG0014559	transcript_EES04100	transcript_Os01t0915800-01
OG0014560	transcript_EES04101	transcript_Os01t0916100-01
OG0014561	transcript_EES01956	transcript_Os01t0917200-01
OG0014562	transcript_OQU83417, transcript_KXG33982	transcript_Os11t0463700-01
OG0014563	transcript_OQU89743	transcript_Os09t0505000-00
OG0014564	transcript_EES04111	transcript_Os01t0919400-01
OG0014565	transcript_EES04113	transcript_Os01t0919900-01
OG0014566	transcript_KXG34000	transcript_Os01t0920200-01
OG0014567	transcript_EES04116	transcript_Os01t0920400-01
OG0014569	transcript_KXG34016	transcript_Os01t0923800-01
OG0014570	transcript_EES01991	transcript_Os01t0924200-01
OG0014571	transcript_KXG34022	transcript_Os01t0925200-01, transcript_Os12t0456000-00
OG0014572	transcript_EES02004	transcript_Os01t0926800-01
OG0014573	transcript_EES02009	transcript_Os01t0929000-01
OG0014574	transcript_EER88657	transcript_Os09t0130700-00
OG0014575	transcript_KXG34055	transcript_Os01t0930900-00
OG0014576	transcript_KXG34068	transcript_Os01t0933900-01, transcript_Os01t0933900-02
OG0014577	transcript_EES04163	transcript_Os01t0934000-01, transcript_Os01t0934000-02
OG0014578	transcript_EES02021	transcript_Os01t0934400-01
OG0014579	transcript_EES04177	transcript_Os01t0935400-00
OG0014580	transcript_OQU88174	transcript_Os01t0939100-01
OG0014581	transcript_EES02036	transcript_Os01t0939700-01, transcript_Os01t0939700-02
OG0014583	transcript_EES02037	transcript_Os01t0940000-01
OG0014584	transcript_OQU88185, transcript_OQU88186	transcript_Os01t0941800-01
OG0014585	transcript_KXG34098, transcript_OQU88192	transcript_Os01t0946200-01, transcript_Os01t0946550-00
OG0014586	transcript_EES08772	transcript_Os03t0681700-01
OG0014587	transcript_EES04210	transcript_Os01t0948400-02, transcript_Os01t0948400-01
OG0014589	transcript_OQU88202, transcript_EES04225	transcript_Os01t0950866-00
OG0014590	transcript_EES02054	transcript_Os01t0950900-01
OG0014591	transcript_KXG34126	transcript_Os01t0952200-01, transcript_Os01t0952200-02
OG0014592	transcript_OQU88207	transcript_Os01t0952900-01
OG0014593	transcript_KXG34140	transcript_Os01t0954500-01
OG0014594	transcript_EES04236	transcript_Os01t0955000-02, transcript_Os01t0955000-03
OG0014595	transcript_KXG34152	transcript_Os01t0957100-01
OG0014597	transcript_EES04254	transcript_Os01t0958100-01, transcript_Os01t0958100-02
OG0014598	transcript_EES02088	transcript_Os01t0959900-01, transcript_Os01t0959900-02
OG0014600	transcript_EES04261, transcript_EES04087	transcript_Os01t0960800-01
OG0014601	transcript_EES04268	transcript_Os01t0962400-01
OG0014602	transcript_EES04269	transcript_Os01t0962500-02, transcript_Os01t0962500-01
OG0014603	transcript_EES02110	transcript_Os01t0963800-01
OG0014604	transcript_EES04285	transcript_Os01t0966400-01
OG0014605	transcript_EES02119	transcript_Os01t0965500-01
OG0014606	transcript_OQU88242, transcript_OQU88243	transcript_Os01t0965800-01
OG0014607	transcript_OQU88245, transcript_EES04283	transcript_Os01t0965900-01
OG0014608	transcript_EES04287, transcript_KXG34205	transcript_Os01t0967200-01
OG0014609	transcript_EES05956	transcript_Os02t0107200-01, transcript_Os02t0109100-01
OG0014610	transcript_EES04291	transcript_Os01t0969100-01
OG0014611	transcript_EES02138	transcript_Os01t0970400-01
OG0014612	transcript_EES02140	transcript_Os01t0971000-02
OG0014613	transcript_EES02146	transcript_Os01t0973000-01
OG0014614	transcript_OQU90559, transcript_EES02281	transcript_Os01t0248600-01
OG0014616	transcript_EES04301	transcript_Os01t0974500-01
OG0014618	transcript_EES04303	transcript_Os01t0975900-02, transcript_Os01t0975900-01
OG0014619	transcript_KXG34231	transcript_Os01t0976100-01
OG0014620	transcript_OQU85132, transcript_EES06975	transcript_Os05t0361200-01
OG0014621	transcript_EES13221	transcript_Os08t0108200-01
OG0014622	transcript_EER89020	transcript_Os02t0100700-01, transcript_Os02t0100700-02
OG0014623	transcript_KXG29243	transcript_Os02t0101500-02, transcript_Os02t0101500-01
OG0014624	transcript_EES04317	transcript_Os11t0206700-01
OG0014625	transcript_OQU91268, transcript_EER91157	transcript_Os10t0323500-01
OG0014627	transcript_EES04754	transcript_Os02t0105200-01, transcript_Os07t0410100-01
OG0014628	transcript_EES04336, transcript_OQU84153	transcript_Os02t0106800-01
OG0014629	transcript_OQU84172	transcript_Os02t0109200-02, transcript_Os02t0109200-01
OG0014631	transcript_KXG29299	transcript_Os02t0117500-01
OG0014632	transcript_OQU84217, transcript_EES06162	transcript_Os02t0117800-01
OG0014633	transcript_EES06175	transcript_Os02t0120000-01
OG0014634	transcript_EES04383, transcript_OQU84226	transcript_Os02t0119700-01
OG0014635	transcript_EES15489	transcript_Os11t0217300-01
OG0014636	transcript_OQU84238	transcript_Os02t0120900-01
OG0014637	transcript_EES06189	transcript_Os02t0121000-01
OG0014638	transcript_EES06204	transcript_Os02t0123500-01, transcript_Os02t0123500-02
OG0014641	transcript_EER90525	transcript_Os02t0127000-01
OG0014642	transcript_EES04436	transcript_Os02t0127900-01
OG0014643	transcript_EES04438	transcript_Os02t0128100-00
OG0014644	transcript_OQU84288	transcript_Os02t0129300-01
OG0014645	transcript_EES01167, transcript_EES06224	transcript_Os02t0129800-01
OG0014646	transcript_EES06225	transcript_Os02t0130000-01
OG0014647	transcript_KXG29383	transcript_Os02t0130600-01
OG0014648	transcript_EES06238	transcript_Os02t0132500-01
OG0014651	transcript_EES06247	transcript_Os02t0135600-01
OG0014652	transcript_EES04472, transcript_OQU84323	transcript_Os02t0135700-01
OG0014653	transcript_EES06248	transcript_Os02t0136000-00
OG0014654	transcript_EES06249	transcript_Os02t0137200-01
OG0014655	transcript_EES04487	transcript_Os02t0137800-01
OG0014656	transcript_EER97581	transcript_Os02t0140800-00
OG0014657	transcript_EER97516	transcript_Os07t0148600-00, transcript_Os12t0270900-01, transcript_Os12t0270900-02
OG0014658	transcript_EES06258, transcript_EES06259	transcript_Os02t0139700-01
OG0014659	transcript_EES06255	transcript_Os02t0138900-01
OG0014660	transcript_OQU84351, transcript_EES06262	transcript_Os02t0141500-01
OG0014661	transcript_EES06280	transcript_Os02t0150900-03, transcript_Os02t0150900-01, transcript_Os02t0150900-02
OG0014662	transcript_EES06282	transcript_Os02t0151300-01
OG0014664	transcript_EES04535	transcript_Os02t0152600-01
OG0014666	transcript_OQU84412	transcript_Os02t0158100-02, transcript_Os02t0158100-01
OG0014667	transcript_EES06311	transcript_Os02t0158300-01
OG0014668	transcript_EES06312	transcript_Os02t0158400-01
OG0014671	transcript_EES04566	transcript_Os06t0681300-02
OG0014672	transcript_EES06328, transcript_OQU84424	transcript_Os02t0162200-00
OG0014673	transcript_KXG29538	transcript_Os02t0164600-01
OG0014674	transcript_OQU84432	transcript_Os02t0167200-01
OG0014675	transcript_KXG29551	transcript_Os02t0168300-01
OG0014676	transcript_EES06339	transcript_Os02t0168900-01
OG0014677	transcript_OQU84443	transcript_Os02t0170000-01
OG0014678	transcript_EES15494, transcript_EES07838	transcript_Os02t0252600-01
OG0014680	transcript_OQU84468, transcript_EES04613	transcript_Os02t0174800-01
OG0014681	transcript_EES06355	transcript_Os02t0175301-00
OG0014682	transcript_EES04617	transcript_Os02t0175800-01, transcript_Os02t0175800-02
OG0014683	transcript_EES06371	transcript_Os02t0177700-01
OG0014685	transcript_OQU84486	transcript_Os02t0178100-01, transcript_Os09t0240200-01
OG0014686	transcript_EES06374	transcript_Os02t0178500-01
OG0014687	transcript_KXG19580	transcript_Os03t0403100-01
OG0014688	transcript_EES04629	transcript_Os02t0178800-01
OG0014689	transcript_OQU84488, transcript_KXG29621	transcript_Os02t0179100-01
OG0014690	transcript_EES06376, transcript_EES06377	transcript_Os02t0179200-01
OG0014691	transcript_KXG29623	transcript_Os02t0179500-01
OG0014692	transcript_EES04640	transcript_Os02t0180700-01
OG0014693	transcript_EES04642	transcript_Os02t0181300-01
OG0014694	transcript_EES06387	transcript_Os02t0182100-01
OG0014696	transcript_EES04646	transcript_Os02t0182700-01
OG0014697	transcript_EES06399	transcript_Os02t0186400-01
OG0014698	transcript_EER97486	transcript_Os07t0598200-01
OG0014699	transcript_EES02946, transcript_EES15056	transcript_Os01t0360600-01
OG0014700	transcript_EES06402, transcript_OQU84520	transcript_Os02t0187200-01
OG0014701	transcript_EES04668	transcript_Os02t0187700-00, transcript_Os07t0519450-00
OG0014702	transcript_KXG29659	transcript_Os02t0188600-00
OG0014703	transcript_KXG29660	transcript_Os02t0189000-01
OG0014704	transcript_OQU84544, transcript_EES06424	transcript_Os02t0190600-00
OG0014705	transcript_EES04677	transcript_Os06t0625200-00
OG0014706	transcript_OQU84559	transcript_Os02t0193732-00
OG0014707	transcript_EES04686	transcript_Os02t0194000-01
OG0014708	transcript_EES04693	transcript_Os02t0195800-01
OG0014709	transcript_EES04697	transcript_Os02t0196600-01
OG0014710	transcript_KXG29713	transcript_Os02t0197300-00, transcript_Os12t0145200-01
OG0014711	transcript_KXG36669	transcript_Os08t0323000-01
OG0014713	transcript_KXG29731	transcript_Os02t0199300-01
OG0014714	transcript_EES06466	transcript_Os02t0199500-01
OG0014715	transcript_KXG29738	transcript_Os02t0200300-01, transcript_Os02t0200300-02
OG0014716	transcript_KXG27298	transcript_Os11t0441900-01
OG0014719	transcript_EES06503	transcript_Os02t0209900-01
OG0014720	transcript_EES06507	transcript_Os02t0214400-01
OG0014721	transcript_KXG29810	transcript_Os02t0218400-01
OG0014722	transcript_KXG29816	transcript_Os02t0220400-01
OG0014723	transcript_EES04771	transcript_Os02t0221800-00
OG0014724	transcript_EES04782	transcript_Os02t0226200-01
OG0014725	transcript_EES06537	transcript_Os02t0228151-00, transcript_Os02t0228300-01
OG0014726	transcript_OQU90747, transcript_KXG27018	transcript_Os04t0591900-00, transcript_Os08t0474400-00
OG0014727	transcript_OQU84673	transcript_Os02t0230000-02, transcript_Os02t0230000-01
OG0014729	transcript_EES04807	transcript_Os02t0233100-01
OG0014730	transcript_OQU84683	transcript_Os02t0234200-01
OG0014731	transcript_EES04812	transcript_Os02t0234300-01
OG0014732	transcript_EES04822	transcript_Os02t0236600-01
OG0014733	transcript_EES04830	transcript_Os02t0245100-01
OG0014735	transcript_KXG29926	transcript_Os02t0249300-00
OG0014736	transcript_EES04851	transcript_Os02t0250400-03, transcript_Os02t0250400-01
OG0014737	transcript_OQU84716	transcript_Os02t0251800-00, transcript_Os02t0251900-01
OG0014738	transcript_OQU84732, transcript_EES06608	transcript_Os02t0257200-01
OG0014739	transcript_EES06610	transcript_Os02t0257500-01
OG0014740	transcript_EES06620	transcript_Os02t0265400-01, transcript_Os02t0265400-02
OG0014741	transcript_OQU84787	transcript_Os02t0269000-01
OG0014743	transcript_OQU84790	transcript_Os02t0272300-01
OG0014744	transcript_EES06653	transcript_Os02t0272600-02, transcript_Os02t0272600-01
OG0014745	transcript_EES02656	transcript_Os10t0330000-01
OG0014746	transcript_KXG30022	transcript_Os02t0274600-00
OG0014747	transcript_EES01097	transcript_Os02t0327000-01, transcript_Os02t0327000-02
OG0014748	transcript_EES06617	transcript_Os02t0321800-01, transcript_Os02t0321800-02
OG0014749	transcript_EER99587	transcript_Os10t0514700-00, transcript_Os10t0514901-00
OG0014750	transcript_EES17669, transcript_OQU77361	transcript_Os02t0317300-01
OG0014751	transcript_EER97501, transcript_EER97174	transcript_Os02t0314600-01
OG0014752	transcript_OQU84856	transcript_Os02t0313400-01
OG0014754	transcript_EER95631	transcript_Os10t0514600-01, transcript_Os02t0332200-01
OG0014755	transcript_KXG24101, transcript_EES16270	transcript_Os02t0304800-01
OG0014756	transcript_EES03283	transcript_Os02t0433600-01
OG0014757	transcript_EES14067	transcript_Os08t0562500-02, transcript_Os08t0562500-01
OG0014760	transcript_EES13179	transcript_Os10t0154000-02, transcript_Os10t0154000-01
OG0014761	transcript_KXG24166	transcript_Os08t0103300-01
OG0014762	transcript_EES14357	transcript_Os08t0103500-01, transcript_Os08t0103500-02
OG0014763	transcript_EES14358	transcript_Os08t0103600-01
OG0014764	transcript_KXG24171	transcript_Os08t0104100-03, transcript_Os08t0104100-01
OG0014765	transcript_EER94003, transcript_KXG24179	transcript_Os08t0104400-01
OG0014766	transcript_KXG24175	transcript_Os08t0104800-01
OG0014767	transcript_KXG24202	transcript_Os08t0108300-01
OG0014768	transcript_KXG24206	transcript_Os08t0109000-01
OG0014769	transcript_KXG24208	transcript_Os08t0109200-01
OG0014770	transcript_EES13224	transcript_Os08t0109400-01
OG0014771	transcript_EES14393	transcript_Os08t0110000-02, transcript_Os08t0110000-01
OG0014772	transcript_EES14404	transcript_Os08t0112400-01
OG0014773	transcript_EES13239	transcript_Os08t0112700-01
OG0014774	transcript_KXG24248	transcript_Os08t0112800-01
OG0014775	transcript_EES13242	transcript_Os08t0113000-01
OG0014776	transcript_KXG24271	transcript_Os08t0114300-01
OG0014777	transcript_EES14418	transcript_Os08t0115200-01
OG0014779	transcript_KXG24301, transcript_OQU79808, transcript_OQU79809	transcript_Os08t0119500-01
OG0014780	transcript_OQU79812	transcript_Os08t0120000-05
OG0014781	transcript_EES14463	transcript_Os08t0120500-01, transcript_Os08t0120500-02
OG0014782	transcript_OQU90725, transcript_EES14476	transcript_Os08t0127800-02
OG0014783	transcript_KXG24354	transcript_Os08t0131000-02
OG0014784	transcript_EES14504	transcript_Os08t0135100-01
OG0014786	transcript_EES14516	transcript_Os08t0139100-01
OG0014787	transcript_EES13332	transcript_Os08t0141300-01
OG0014788	transcript_KXG24394	transcript_Os08t0142500-01, transcript_Os08t0142900-00
OG0014789	transcript_EES14528	transcript_Os08t0143400-01, transcript_Os08t0143400-02
OG0014790	transcript_KXG24658	transcript_Os08t0192100-00, transcript_Os08t0192300-00
OG0014792	transcript_KXG24589	transcript_Os08t0180400-00
OG0014794	transcript_EES14649	transcript_Os08t0178700-01
OG0014795	transcript_EES13444	transcript_Os08t0178200-02
OG0014796	transcript_KXG24580, transcript_OQU79986	transcript_Os08t0177500-00
OG0014797	transcript_OQU79971	transcript_Os08t0171800-01
OG0014798	transcript_EES13425	transcript_Os08t0169800-01
OG0014799	transcript_OQU79970, transcript_KXG24537	transcript_Os08t0169700-01
OG0014801	transcript_OQU91276	transcript_Os10t0206500-00, transcript_Os10t0208600-01
OG0014802	transcript_EES13408	transcript_Os03t0576500-01, transcript_Os08t0162700-01
OG0014803	transcript_EES14597	transcript_Os08t0160500-01
OG0014804	transcript_EES14578	transcript_Os08t0157500-02, transcript_Os08t0157500-01
OG0014805	transcript_KXG24464	transcript_Os08t0156900-01, transcript_Os08t0156900-02
OG0014806	transcript_KXG24454, transcript_KXG24453	transcript_Os08t0155100-01
OG0014808	transcript_EES14564	transcript_Os08t0154300-02, transcript_Os08t0154300-01
OG0014809	transcript_KXG30853	transcript_Os08t0153600-00
OG0014810	transcript_EES13346	transcript_Os08t0151300-02, transcript_Os08t0151300-01
OG0014811	transcript_EES13494	transcript_Os08t0200600-02, transcript_Os08t0200600-01
OG0014812	transcript_EES13497	transcript_Os08t0200300-02
OG0014814	transcript_EES13521	transcript_Os08t0207600-01
OG0014815	transcript_OQU93422	transcript_Os08t0224300-01
OG0014816	transcript_EES14723	transcript_Os08t0224500-01
OG0014817	transcript_KXG24737	transcript_Os08t0225400-01
OG0014818	transcript_EES13581	transcript_Os08t0241300-01
OG0014819	transcript_EES14767	transcript_Os08t0241600-01
OG0014820	transcript_EES14778	transcript_Os08t0243900-01
