Orthogroup	Sorghum_bicolor	Brachypodium_distachyon
OG0019414	transcript_EES05849	transcript_KQK01766
OG0019415	transcript_EES07569	transcript_KQK01776
OG0019416	transcript_EES07567	transcript_KQK01778
OG0019417	transcript_KXG31160	transcript_KQK01779
OG0019418	transcript_EES07566	transcript_KQK01781
OG0019419	transcript_EES05494	transcript_KQK01812
OG0019420	transcript_KXG30713	transcript_KQK01826
OG0019421	transcript_EES05501	transcript_KQK01828
OG0019422	transcript_EES07219	transcript_KQK01829
OG0019423	transcript_OQU85394	transcript_KQK01837, transcript_PNT64483
OG0019424	transcript_EES05513	transcript_KQK01847
OG0019425	transcript_EES07232	transcript_KQK01860
OG0019426	transcript_EES05520	transcript_KQK01891
OG0019427	transcript_KXG30749	transcript_KQK01892
OG0019428	transcript_EES05529	transcript_KQK01936
OG0019429	transcript_EES07262	transcript_KQK01944
OG0019430	transcript_OQU85426	transcript_PNT69647, transcript_PNT69648
OG0019431	transcript_EES07263	transcript_KQK01949
OG0019432	transcript_KXG30767	transcript_KQK01954
OG0019433	transcript_EES07273	transcript_KQK01958
OG0019434	transcript_EES05540	transcript_KQK01961
OG0019435	transcript_EES05545	transcript_PNT69651
OG0019436	transcript_EES05547	transcript_KQK01982
OG0019437	transcript_EES07282	transcript_KQK01984
OG0019438	transcript_EES07286	transcript_KQK01988
OG0019439	transcript_EES05556	transcript_KQK02001
OG0019440	transcript_KXG30803	transcript_PNT69679
OG0019441	transcript_EES05565	transcript_KQK02018
OG0019442	transcript_EES07298	transcript_KQK02032
OG0019443	transcript_EES07299	transcript_KQK02033
OG0019444	transcript_EES07301	transcript_KQK02041
OG0019445	transcript_KXG31222	transcript_KQK02043
OG0019448	transcript_EES07809	transcript_KQK02113
OG0019449	transcript_EES06066	transcript_KQK02119
OG0019450	transcript_EES07820	transcript_KQK02152
OG0019451	transcript_EES06072	transcript_KQK02155
OG0019452	transcript_KXG29457, transcript_EES06265, transcript_OQU84353	transcript_PNT69741
OG0019453	transcript_OQU86028	transcript_KQK02169
OG0019454	transcript_OQU86032	transcript_KQK02177
OG0019455	transcript_KXG32401	transcript_PNT69747
OG0019456	transcript_KXG29232	transcript_KQK02210
OG0019457	transcript_EES17510	transcript_KQJ85553
OG0019458	transcript_KXG24157	transcript_KQJ85560
OG0019459	transcript_EES17515	transcript_KQJ85566
OG0019460	transcript_KXG24152	transcript_KQJ85577
OG0019461	transcript_EES16463	transcript_KQJ85581
OG0019462	transcript_EES19347	transcript_KQJ85627
OG0019463	transcript_KXG24127	transcript_KQJ85642
OG0019464	transcript_EES17483	transcript_KQJ85653
OG0019465	transcript_OQU79722	transcript_KQJ85654
OG0019466	transcript_EES02737	transcript_KQJ85698
OG0019467	transcript_EES17441	transcript_KQJ85712
OG0019468	transcript_KXG24034	transcript_KQJ85736
OG0019469	transcript_EES17411	transcript_KQJ85751
OG0019470	transcript_EES16385, transcript_OQU79626	transcript_KQJ85776
OG0019471	transcript_OQU79620, transcript_KXG24007	transcript_KQJ85784
OG0019472	transcript_OQU79585	transcript_KQJ85843
OG0019473	transcript_EES16349	transcript_KQJ85855
OG0019474	transcript_KXG23954	transcript_KQJ85863
OG0019475	transcript_OQU79569	transcript_KQJ85867
OG0019476	transcript_OQU79568, transcript_OQU79567	transcript_KQJ85868
OG0019477	transcript_EES17360	transcript_KQJ85869
OG0019478	transcript_OQU79555	transcript_KQJ85876, transcript_KQJ85879, transcript_KQJ85880
OG0019479	transcript_OQU79541	transcript_KQJ85907
OG0019480	transcript_EES17348	transcript_KQJ85915
OG0019481	transcript_EES16322	transcript_KQJ85925
OG0019482	transcript_KXG23886, transcript_OQU79506, transcript_OQU79507	transcript_KQJ85971
OG0019483	transcript_OQU79494	transcript_KQJ86006
OG0019484	transcript_EES16281	transcript_KQJ86008
OG0019485	transcript_EES17313	transcript_KQJ86015
OG0019486	transcript_EER90693	transcript_KQJ86035
OG0019487	transcript_EES16260	transcript_KQJ86036
OG0019488	transcript_EER99024	transcript_KQJ86054, transcript_KQJ90551
OG0019489	transcript_EES17296	transcript_PNT62423, transcript_KQJ86062
OG0019490	transcript_EES04536	transcript_PNT62428, transcript_KQJ86084, transcript_PNT62427
OG0019491	transcript_OQU79439	transcript_KQJ86110, transcript_KQJ86123
OG0019492	transcript_OQU79441	transcript_KQJ86111
OG0019493	transcript_EES17279	transcript_KQJ86114
OG0019494	transcript_EES17269	transcript_KQJ86130
OG0019495	transcript_EES16229	transcript_KQJ86145
OG0019496	transcript_EES17264	transcript_KQJ86153
OG0019497	transcript_OQU75619	transcript_PNT62462, transcript_PNT62460, transcript_PNT62461
OG0019498	transcript_EER89810	transcript_KQJ86188
OG0019499	transcript_EER92988, transcript_OQU79393	transcript_KQJ86256
OG0019500	transcript_EES16176	transcript_KQJ86268
OG0019501	transcript_KXG23718	transcript_KQJ86273
OG0019502	transcript_EES16159	transcript_KQJ86279
OG0019503	transcript_EES17205	transcript_KQJ86303
OG0019504	transcript_EES16171	transcript_KQJ86308
OG0019505	transcript_EES17206	transcript_KQJ86311
OG0019506	transcript_EES16144	transcript_KQJ86376
OG0019507	transcript_EES17172	transcript_KQJ86400
OG0019508	transcript_OQU79284	transcript_KQJ86401
OG0019509	transcript_EES17167	transcript_KQJ86412
OG0019510	transcript_OQU79248	transcript_PNT62583
OG0019511	transcript_EES17142	transcript_KQJ86441
OG0019512	transcript_EES16102	transcript_KQJ86446
OG0019513	transcript_EES17139	transcript_KQJ86453
OG0019514	transcript_EER93910	transcript_PNT62592
OG0019515	transcript_EES16084	transcript_KQJ86499
OG0019516	transcript_EER95948	transcript_PNT62629
OG0019517	transcript_OQU79218	transcript_KQJ86529
OG0019519	transcript_EES17080	transcript_KQJ86607
OG0019520	transcript_EES17056	transcript_KQJ86648
OG0019521	transcript_EES17048	transcript_KQJ86661
OG0019522	transcript_EES17028	transcript_KQJ86710
OG0019523	transcript_EER97035	transcript_KQJ86725
OG0019524	transcript_EES17014	transcript_KQJ86731
OG0019525	transcript_KXG25939	transcript_KQJ86743
OG0019526	transcript_EES15960	transcript_KQJ86749
OG0019528	transcript_EES17007	transcript_KQJ86753
OG0019529	transcript_EES17006	transcript_KQJ86754
OG0019530	transcript_OQU79035	transcript_KQJ86764
OG0019531	transcript_EES18197	transcript_KQJ86767
OG0019532	transcript_OQU79087	transcript_KQJ86774
OG0019533	transcript_EES03242	transcript_KQJ86798
OG0019534	transcript_OQU85503	transcript_KQJ86799
OG0019535	transcript_OQU79081	transcript_KQJ86839
OG0019536	transcript_EES16802	transcript_KQJ86844
OG0019537	transcript_OQU76944	transcript_KQJ86845
OG0019539	transcript_EES08433	transcript_KQJ86856
OG0019540	transcript_EER97358	transcript_KQJ86866
OG0019541	transcript_EER98552	transcript_KQJ86883
OG0019542	transcript_OQU88585, transcript_OQU88586	transcript_KQJ86895, transcript_KQJ88162
OG0019543	transcript_EES20013	transcript_KQJ86911
OG0019545	transcript_KXG35179	transcript_KQJ86944
OG0019547	transcript_EER98613	transcript_KQJ87008
OG0019548	transcript_EES10320	transcript_KQJ87022, transcript_KQJ87023
OG0019549	transcript_EER88159	transcript_KQJ87029
OG0019551	transcript_OQU82959	transcript_KQJ87088, transcript_KQJ87092
OG0019553	transcript_EER98073	transcript_KQJ87108
OG0019555	transcript_EES08981	transcript_KQJ87232
OG0019558	transcript_KXG28444	transcript_PNT63043
OG0019559	transcript_EES08933	transcript_KQJ87392
OG0019560	transcript_OQU89809	transcript_KQJ87393, transcript_KQJ87394
OG0019561	transcript_EES08930	transcript_KQJ87404
OG0019562	transcript_OQU83946, transcript_OQU83947	transcript_KQJ87469
OG0019563	transcript_EES10193	transcript_KQJ87479
OG0019564	transcript_KXG29017	transcript_KQJ87527
OG0019566	transcript_EES08899	transcript_KQJ87577
OG0019567	transcript_OQU83910	transcript_KQJ87585
OG0019571	transcript_EES08871	transcript_KQJ87742
OG0019572	transcript_OQU83842	transcript_KQJ87822
OG0019574	transcript_EES08828	transcript_KQJ87858
OG0019575	transcript_EES08803	transcript_KQJ87875
OG0019576	transcript_OQU83808	transcript_KQJ87886
OG0019579	transcript_EER98332, transcript_KXG28861	transcript_KQJ87920
OG0019580	transcript_EES10045	transcript_KQJ87926
OG0019581	transcript_KXG28851	transcript_KQJ87941
OG0019582	transcript_KXG28819	transcript_KQJ87983
OG0019583	transcript_OQU83765	transcript_PNT63372
OG0019584	transcript_KXG28804	transcript_KQJ88016
OG0019585	transcript_EES10013	transcript_PNT63381
OG0019586	transcript_OQU83736	transcript_KQJ88077
OG0019587	transcript_OQU83864	transcript_KQJ88094, transcript_KQJ81682
OG0019588	transcript_EES08735	transcript_KQJ88096
OG0019589	transcript_EES08731	transcript_KQJ88117
OG0019590	transcript_KXG37575	transcript_PNT63431
OG0019592	transcript_EER90677	transcript_PNT63441, transcript_KQJ88142
OG0019593	transcript_OQU83661, transcript_OQU76613	transcript_PNT63460
OG0019594	transcript_EES08689	transcript_KQJ88198
OG0019595	transcript_KXG28704	transcript_KQJ88204
OG0019596	transcript_KXG28661	transcript_KQJ88233
OG0019597	transcript_KXG28660	transcript_KQJ88236
OG0019598	transcript_EES09915	transcript_PNT63482, transcript_KQJ88245
OG0019599	transcript_OQU83613	transcript_KQJ88264
OG0019600	transcript_OQU83608	transcript_KQJ88285
OG0019601	transcript_EES09889	transcript_KQJ88290
OG0019602	transcript_KXG28609	transcript_KQJ88297
OG0019603	transcript_EES08633	transcript_PNT63512, transcript_KQJ88308
OG0019604	transcript_OQU83588	transcript_KQJ88316
OG0019605	transcript_OQU85764	transcript_PNT63522
OG0019606	transcript_EES08612	transcript_KQJ88321
OG0019607	transcript_EES08611	transcript_PNT63530
OG0019608	transcript_OQU83581	transcript_KQJ88335
OG0019610	transcript_EES09846	transcript_KQJ88360
OG0019611	transcript_EES08550	transcript_KQJ88428
OG0019613	transcript_KXG28442	transcript_KQJ88471
OG0019614	transcript_EES09770	transcript_PNT63622
OG0019615	transcript_EER99952	transcript_PNT63624
OG0019616	transcript_EES08512	transcript_KQJ88497
OG0019617	transcript_KXG28396, transcript_KXG28402	transcript_PNT63633
OG0019618	transcript_EES08489	transcript_KQJ88509
OG0019619	transcript_OQU83407	transcript_KQJ88532
OG0019620	transcript_OQU83398	transcript_KQJ88539
OG0019621	transcript_EES08434	transcript_PNT63651
OG0019622	transcript_EER91607	transcript_KQJ88568
OG0019623	transcript_KXG30134	transcript_KQJ88590
OG0019624	transcript_EES09937	transcript_KQJ88596
OG0019625	transcript_OQU83202	transcript_KQJ88611
OG0019627	transcript_EER90477	transcript_PNT63702, transcript_PNT63701
OG0019629	transcript_EES09699	transcript_KQJ88658
OG0019631	transcript_EES02675	transcript_KQJ88705
OG0019632	transcript_EES07692	transcript_KQJ88720
OG0019633	transcript_KXG28093, transcript_OQU83143, transcript_OQU83151	transcript_KQJ88715
OG0019634	transcript_EES08246	transcript_KQJ88746
OG0019635	transcript_EES08261	transcript_KQJ88767
OG0019636	transcript_EES08263	transcript_KQJ88772
OG0019637	transcript_OQU80702	transcript_KQJ88789
OG0019638	transcript_OQU83172	transcript_KQJ88800
OG0019639	transcript_EES09560	transcript_KQJ88814
OG0019641	transcript_OQU83232, transcript_OQU83231	transcript_KQJ88883
OG0019642	transcript_EES09625	transcript_KQJ88913
OG0019643	transcript_EES08376	transcript_KQJ88968
OG0019646	transcript_EES08391	transcript_KQJ89009
OG0019647	transcript_EES17403	transcript_KQJ89034
OG0019648	transcript_EES09484, transcript_OQU79593	transcript_KQJ89035
OG0019650	transcript_EES09475	transcript_KQJ89061
OG0019651	transcript_EER91339	transcript_KQJ89096
OG0019652	transcript_EER95613	transcript_KQJ89099
OG0019656	transcript_EES09416	transcript_KQJ89137
OG0019657	transcript_OQU85495, transcript_OQU80269	transcript_KQJ89149, transcript_KQJ82302
OG0019658	transcript_EES08097	transcript_KQJ89163
OG0019660	transcript_OQU83005	transcript_KQJ89196
OG0019661	transcript_KXG27893	transcript_KQJ89192, transcript_KQJ89199
OG0019662	transcript_EES08084	transcript_KQJ89205
OG0019663	transcript_EES09396	transcript_KQJ89206
OG0019665	transcript_EES08069	transcript_KQJ89217
OG0019667	transcript_EES08018	transcript_PNT64142
OG0019668	transcript_OQU82910	transcript_KQJ89364
OG0019669	transcript_EES09291	transcript_KQJ89376
OG0019670	transcript_KXG27759	transcript_KQJ89409
OG0019672	transcript_EES16662	transcript_KQJ89412
OG0019673	transcript_EES07894	transcript_KQJ89439
OG0019674	transcript_OQU78679	transcript_PNT64191
OG0019676	transcript_EES15619	transcript_KQJ89485
OG0019677	transcript_KXG27714	transcript_PNT64272
OG0019678	transcript_EER96476	transcript_KQJ89664
OG0019679	transcript_OQU89153	transcript_KQJ89663
OG0019680	transcript_EER98621	transcript_KQJ89672
OG0019683	transcript_EER96489	transcript_KQJ89733
OG0019684	transcript_EER96508	transcript_KQJ89747
OG0019685	transcript_EER96518	transcript_KQJ89762
OG0019686	transcript_EER98676	transcript_KQJ89774
OG0019687	transcript_EER88429	transcript_PNT64333
OG0019688	transcript_OQU89259	transcript_PNT64350
OG0019689	transcript_OQU91490	transcript_KQJ89825
OG0019690	transcript_KXG35390	transcript_KQJ89826
OG0019691	transcript_EER98751	transcript_PNT64403
OG0019692	transcript_EER98749	transcript_PNT64405
OG0019693	transcript_EER96586	transcript_PNT64409
OG0019694	transcript_EER98754	transcript_KQJ89863
OG0019696	transcript_EER96613	transcript_KQJ89926
OG0019697	transcript_EER98791	transcript_KQJ89941
OG0019698	transcript_EER98794	transcript_KQJ89948
OG0019699	transcript_EER98795	transcript_KQJ89951
OG0019701	transcript_EER96635	transcript_KQJ89970
OG0019702	transcript_OQU89389	transcript_KQJ89996
OG0019703	transcript_EER98797	transcript_KQJ89995
OG0019704	transcript_KXG35490	transcript_KQJ89998
OG0019705	transcript_EER96650	transcript_KQJ90005
OG0019706	transcript_EES04497	transcript_KQJ90008
OG0019707	transcript_KXG35507	transcript_KQJ90021
OG0019708	transcript_EER98815	transcript_KQJ90042
OG0019711	transcript_KXG35519, transcript_OQU89423	transcript_KQJ90054
OG0019712	transcript_EER96672	transcript_KQJ90063
OG0019713	transcript_EER96675	transcript_KQJ90077
OG0019714	transcript_EER96678	transcript_KQJ90086
OG0019715	transcript_KXG35540	transcript_KQJ90090
OG0019716	transcript_EER98832	transcript_KQJ90092
OG0019717	transcript_OQU89437	transcript_KQJ90103
OG0019718	transcript_EER98853	transcript_KQJ90119
OG0019719	transcript_KXG35573	transcript_KQJ90125
OG0019720	transcript_KXG35581	transcript_KQJ90138
OG0019721	transcript_EER98866	transcript_PNT64517, transcript_KQJ90139
OG0019722	transcript_EER96710	transcript_KQJ90159
OG0019723	transcript_OQU80214	transcript_KQJ90162
OG0019725	transcript_EER98878	transcript_KQJ90173
OG0019726	transcript_EER98892	transcript_KQJ90202
OG0019727	transcript_EER96726	transcript_KQJ90212
OG0019728	transcript_OQU77071	transcript_KQJ90213
OG0019729	transcript_EER96733	transcript_KQJ90241
OG0019730	transcript_EER96736	transcript_KQJ90246
OG0019731	transcript_EER98909	transcript_KQJ90264
OG0019732	transcript_EER96750	transcript_PNT64610
OG0019733	transcript_KXG35655	transcript_KQJ90292
OG0019734	transcript_EER96759	transcript_KQJ90294
OG0019736	transcript_KXG35667	transcript_KQJ90311
OG0019737	transcript_KXG35671	transcript_KQJ90321
OG0019738	transcript_EER98945	transcript_KQJ90343
OG0019739	transcript_OQU89547	transcript_KQJ90345
OG0019740	transcript_OQU89548	transcript_PNT64651
OG0019741	transcript_EER96772	transcript_KQJ90353
OG0019742	transcript_OQU89553, transcript_OQU89557	transcript_PNT64655
OG0019743	transcript_KXG35699, transcript_OQU89558	transcript_KQJ90359
OG0019744	transcript_OQU89560	transcript_KQJ90365
OG0019746	transcript_EER98969	transcript_KQJ90394
OG0019747	transcript_EER96790	transcript_KQJ90395
OG0019749	transcript_EER96794	transcript_KQJ90410
OG0019750	transcript_EER98978	transcript_KQJ90421
OG0019751	transcript_KXG35731	transcript_PNT64691
OG0019752	transcript_EER98982	transcript_PNT64692
OG0019753	transcript_EER96812	transcript_KQJ90447
OG0019754	transcript_OQU89591	transcript_KQJ90450
OG0019755	transcript_EER96823	transcript_KQJ90468
OG0019756	transcript_EER96835	transcript_KQJ90482
OG0019757	transcript_EER96836	transcript_KQJ90483
OG0019759	transcript_KXG35748	transcript_KQJ90484
OG0019760	transcript_EER96837	transcript_KQJ90492
OG0019761	transcript_EER96846	transcript_KQJ90504
OG0019762	transcript_EER96844	transcript_KQJ90505
OG0019763	transcript_KXG35759	transcript_KQJ90507
OG0019764	transcript_EER99011	transcript_KQJ90517
OG0019765	transcript_EER96861	transcript_KQJ90520
OG0019766	transcript_EER96860	transcript_KQJ90521
OG0019767	transcript_KXG35783	transcript_KQJ90538
OG0019768	transcript_EER99019	transcript_PNT64733
OG0019769	transcript_KXG35787	transcript_KQJ90542
OG0019770	transcript_EER99031	transcript_KQJ90572
OG0019771	transcript_EER96890	transcript_KQJ90580
OG0019773	transcript_EER96902	transcript_KQJ90608
OG0019775	transcript_KXG35833	transcript_KQJ90627
OG0019776	transcript_OQU89652	transcript_KQJ90631
OG0019777	transcript_KXG35845	transcript_KQJ90644
OG0019778	transcript_KXG35861	transcript_KQJ90669
OG0019779	transcript_EER96944	transcript_KQJ90691
OG0019780	transcript_EER99070	transcript_KQJ90701
OG0019781	transcript_OQU89672	transcript_KQJ90703
OG0019782	transcript_KXG35874	transcript_KQJ90707
OG0019784	transcript_OQU89684	transcript_KQJ90734
OG0019785	transcript_EER99080	transcript_PNT64827
OG0019786	transcript_OQU89688, transcript_EER99086	transcript_KQJ90746
OG0019787	transcript_EES04405	transcript_PNT64837
OG0019788	transcript_EER99094	transcript_KQJ90764
OG0019789	transcript_EER99097	transcript_KQJ90773
OG0019790	transcript_EER99104	transcript_KQJ90781
OG0019791	transcript_KXG35931, transcript_OQU89706, transcript_OQU89705	transcript_PNT64848
OG0019792	transcript_EER99114	transcript_KQJ90812
OG0019793	transcript_EER99139	transcript_KQJ90891
OG0019794	transcript_EER97012	transcript_KQJ90931
OG0019795	transcript_EES00042	transcript_KQJ90932
OG0019796	transcript_EER99162	transcript_KQJ90944
OG0019797	transcript_OQU89754	transcript_KQJ90945
OG0019798	transcript_EER99164	transcript_KQJ90946
OG0019799	transcript_EER99172	transcript_KQJ90968
OG0019800	transcript_EER97031	transcript_KQJ90979
OG0019801	transcript_EER97032	transcript_KQJ90980
OG0019803	transcript_EER93370	transcript_KQJ90988
OG0019804	transcript_KXG35998	transcript_PNT64922
OG0019805	transcript_EER89142	transcript_PNT64934, transcript_PNT64935
