Orthogroup	Zea_mays	Sorghum_bicolor
OG0018655	transcript_Zm00001eb142060_T001	transcript_EES04172
OG0018656	transcript_Zm00001eb142030_T001	transcript_EES04176
OG0018657	transcript_Zm00001eb141960_T001	transcript_EES02025
OG0018659	transcript_Zm00001eb363330_T001, transcript_Zm00001eb363330_T002	transcript_OQU88172
OG0018660	transcript_Zm00001eb141680_T001	transcript_EES02032
OG0018661	transcript_Zm00001eb397970_T001	transcript_EES16254
OG0018662	transcript_Zm00001eb141230_T002	transcript_EES02047
OG0018663	transcript_Zm00001eb048190_T001	transcript_EER94255
OG0018664	transcript_Zm00001eb362790_T001	transcript_KXG34134
OG0018665	transcript_Zm00001eb140640_T001	transcript_EES02070
OG0018666	transcript_Zm00001eb362730_T001	transcript_KXG34141
OG0018667	transcript_Zm00001eb362550_T001	transcript_EES02089
OG0018668	transcript_Zm00001eb362500_T001	transcript_EES02101
OG0018669	transcript_Zm00001eb140280_T001	transcript_EES04275
OG0018670	transcript_Zm00001eb119350_T001	transcript_KXG34194
OG0018671	transcript_Zm00001eb139990_T001	transcript_OQU88253
OG0018672	transcript_Zm00001eb139960_T001	transcript_EES04290
OG0018674	transcript_Zm00001eb139800_T001	transcript_EES04299
OG0018675	transcript_Zm00001eb139790_T003	transcript_EES02145
OG0018676	transcript_Zm00001eb162760_T001	transcript_OQU86972
OG0018677	transcript_Zm00001eb362190_T003	transcript_OQU88272
OG0018681	transcript_Zm00001eb190450_T001	transcript_KXG37905
OG0018682	transcript_Zm00001eb194860_T001	transcript_OQU78568
OG0018683	transcript_Zm00001eb373700_T001	transcript_EER88022
OG0018684	transcript_Zm00001eb229240_T001	transcript_OQU84135
OG0018685	transcript_Zm00001eb210030_T001	transcript_KXG29246
OG0018686	transcript_Zm00001eb229310_T001	transcript_EES06098
OG0018687	transcript_Zm00001eb112870_T001, transcript_Zm00001eb112890_T001	transcript_OQU83467
OG0018689	transcript_Zm00001eb229350_T001	transcript_EES06100
OG0018691	transcript_Zm00001eb229640_T001	transcript_EES06126
OG0018695	transcript_Zm00001eb229790_T001	transcript_EES06138
OG0018696	transcript_Zm00001eb209500_T001	transcript_EES06156
OG0018697	transcript_Zm00001eb209490_T001	transcript_EES04360
OG0018698	transcript_Zm00001eb209440_T002	transcript_EES06160
OG0018699	transcript_Zm00001eb229960_T001	transcript_EES04361
OG0018700	transcript_Zm00001eb209250_T001	transcript_EES06178
OG0018702	transcript_Zm00001eb428440_T001	transcript_KXG26972
OG0018704	transcript_Zm00001eb230520_T001	transcript_OQU84251
OG0018705	transcript_Zm00001eb230760_T001	transcript_EES04420
OG0018706	transcript_Zm00001eb230780_T003	transcript_EES06213
OG0018707	transcript_Zm00001eb230920_T001	transcript_EES04430
OG0018708	transcript_Zm00001eb230930_T001	transcript_EES04431
OG0018709	transcript_Zm00001eb230940_T001	transcript_EES04432
OG0018710	transcript_Zm00001eb208770_T001	transcript_EES04434
OG0018711	transcript_Zm00001eb208810_T001	transcript_EES04437
OG0018712	transcript_Zm00001eb231220_T001	transcript_EES06231
OG0018713	transcript_Zm00001eb231490_T001	transcript_EES04466
OG0018714	transcript_Zm00001eb209140_T001	transcript_KXG29411
OG0018715	transcript_Zm00001eb409530_T001	transcript_KXG23497
OG0018717	transcript_Zm00001eb231820_T001	transcript_EES04483
OG0018718	transcript_Zm00001eb231880_T001	transcript_KXG29435
OG0018719	transcript_Zm00001eb231900_T002, transcript_Zm00001eb231900_T001	transcript_KXG29433
OG0018724	transcript_Zm00001eb394960_T002	transcript_EER92293
OG0018725	transcript_Zm00001eb111720_T001	transcript_EER97762
OG0018726	transcript_Zm00001eb207900_T001	transcript_EES06292
OG0018727	transcript_Zm00001eb232600_T001	transcript_EES06314
OG0018728	transcript_Zm00001eb207710_T001	transcript_KXG29512
OG0018729	transcript_Zm00001eb408050_T001	transcript_EES15737
OG0018730	transcript_Zm00001eb207680_T001	transcript_EES04558
OG0018731	transcript_Zm00001eb207660_T001	transcript_EES06319
OG0018732	transcript_Zm00001eb207640_T001	transcript_EES06321
OG0018733	transcript_Zm00001eb232730_T001	transcript_EES04569
OG0018734	transcript_Zm00001eb232860_T001	transcript_EES04580
OG0018735	transcript_Zm00001eb207360_T001	transcript_EES06338
OG0018736	transcript_Zm00001eb233270_T001	transcript_EES04606
OG0018738	transcript_Zm00001eb233350_T001	transcript_KXG29583
OG0018739	transcript_Zm00001eb206670_T001	transcript_KXG29624
OG0018740	transcript_Zm00001eb234080_T001	transcript_OQU84492
OG0018741	transcript_Zm00001eb234130_T001	transcript_EES04643
OG0018742	transcript_Zm00001eb234180_T001	transcript_OQU84499
OG0018745	transcript_Zm00001eb234920_T001	transcript_EES04672
OG0018746	transcript_Zm00001eb234940_T001	transcript_KXG29675
OG0018747	transcript_Zm00001eb235070_T001	transcript_EES06430
OG0018748	transcript_Zm00001eb205930_T001	transcript_KXG29710
OG0018750	transcript_Zm00001eb235920_T001	transcript_OQU84585
OG0018752	transcript_Zm00001eb235800_T001	transcript_EES06474
OG0018753	transcript_Zm00001eb235370_T001	transcript_EES04723
OG0018755	transcript_Zm00001eb392910_T001	transcript_OQU84899
OG0018756	transcript_Zm00001eb240440_T002	transcript_KXG29763
OG0018758	transcript_Zm00001eb205370_T001	transcript_EES04736
OG0018759	transcript_Zm00001eb205260_T001	transcript_EES04747
OG0018760	transcript_Zm00001eb205610_T004	transcript_OQU84590
OG0018762	transcript_Zm00001eb239990_T001	transcript_OQU84657
OG0018763	transcript_Zm00001eb239790_T002	transcript_EES04778
OG0018764	transcript_Zm00001eb239740_T002	transcript_EES06531
OG0018765	transcript_Zm00001eb239620_T001	transcript_KXG29841
OG0018766	transcript_Zm00001eb205020_T001	transcript_EES06536
OG0018767	transcript_Zm00001eb239490_T001	transcript_KXG29854
OG0018768	transcript_Zm00001eb204970_T001	transcript_EES04794
OG0018769	transcript_Zm00001eb239390_T001	transcript_EES04799
OG0018770	transcript_Zm00001eb204700_T001	transcript_EES06546
OG0018771	transcript_Zm00001eb239300_T001	transcript_EES04804
OG0018772	transcript_Zm00001eb239170_T002	transcript_EES06549
OG0018773	transcript_Zm00001eb239040_T001	transcript_KXG29880
OG0018774	transcript_Zm00001eb204960_T001	transcript_KXG29896
OG0018775	transcript_Zm00001eb204660_T001	transcript_EES06570
OG0018776	transcript_Zm00001eb238710_T001	transcript_EES04827
OG0018777	transcript_Zm00001eb238610_T001	transcript_EES04832
OG0018778	transcript_Zm00001eb238590_T001	transcript_KXG29910, transcript_OQU84701
OG0018779	transcript_Zm00001eb238220_T001	transcript_EES04869
OG0018780	transcript_Zm00001eb204190_T001	transcript_EES04863
OG0018781	transcript_Zm00001eb238230_T001	transcript_EES04864
OG0018782	transcript_Zm00001eb043170_T001	transcript_OQU91492
OG0018783	transcript_Zm00001eb204150_T001, transcript_Zm00001eb204150_T002	transcript_KXG29951
OG0018787	transcript_Zm00001eb237570_T001	transcript_EES06648
OG0018788	transcript_Zm00001eb203450_T001	transcript_EES04915
OG0018789	transcript_Zm00001eb237210_T001	transcript_EES04933
OG0018790	transcript_Zm00001eb237200_T001	transcript_EES06683
OG0018791	transcript_Zm00001eb236850_T002	transcript_EES06689
OG0018792	transcript_Zm00001eb203780_T001	transcript_EES04943
OG0018793	transcript_Zm00001eb236990_T001, transcript_Zm00001eb236990_T002	transcript_KXG30066
OG0018794	transcript_Zm00001eb431600_T001	transcript_EES11496
OG0018795	transcript_Zm00001eb234150_T001	transcript_EES06385
OG0018797	transcript_Zm00001eb062010_T002	transcript_EER93230
OG0018798	transcript_Zm00001eb055040_T001	transcript_EER90995
OG0018799	transcript_Zm00001eb178010_T001	transcript_EES13639
OG0018800	transcript_Zm00001eb169590_T001, transcript_Zm00001eb112720_T001	transcript_OQU83395
OG0018802	transcript_Zm00001eb110500_T001	transcript_EER99810
OG0018804	transcript_Zm00001eb237640_T002	transcript_EES06645
OG0018805	transcript_Zm00001eb238350_T001	transcript_EES04848
OG0018806	transcript_Zm00001eb236740_T001	transcript_KXG30106
OG0018807	transcript_Zm00001eb180590_T001	transcript_EES06751
OG0018808	transcript_Zm00001eb038830_T001	transcript_EES14052
OG0018809	transcript_Zm00001eb038820_T001	transcript_EES14059
OG0018810	transcript_Zm00001eb038810_T001	transcript_KXG25363
OG0018811	transcript_Zm00001eb038700_T001	transcript_EES14048
OG0018812	transcript_Zm00001eb038680_T001	transcript_EES15157
OG0018813	transcript_Zm00001eb038610_T001	transcript_OQU80667
OG0018814	transcript_Zm00001eb175630_T001	transcript_OQU80666
OG0018815	transcript_Zm00001eb038690_T001	transcript_KXG25355
OG0018816	transcript_Zm00001eb175590_T003	transcript_KXG25347
OG0018817	transcript_Zm00001eb198680_T001	transcript_OQU75566
OG0018818	transcript_Zm00001eb198750_T001	transcript_EES14349
OG0018819	transcript_Zm00001eb174460_T001	transcript_KXG24173
OG0018820	transcript_Zm00001eb260460_T001	transcript_EES14395
OG0018821	transcript_Zm00001eb174090_T001	transcript_EES13231
OG0018823	transcript_Zm00001eb260580_T001	transcript_EES13238
OG0018824	transcript_Zm00001eb260810_T001	transcript_EES13253
OG0018825	transcript_Zm00001eb260820_T001	transcript_KXG24264
OG0018826	transcript_Zm00001eb379130_T001	transcript_EER89058
OG0018827	transcript_Zm00001eb260940_T001	transcript_EES13264
OG0018828	transcript_Zm00001eb173670_T001	transcript_OQU79802
OG0018829	transcript_Zm00001eb173640_T001	transcript_EES14442
OG0018831	transcript_Zm00001eb261530_T002	transcript_EES13296
OG0018832	transcript_Zm00001eb173240_T002	transcript_OQU79831
OG0018833	transcript_Zm00001eb261810_T001	transcript_EES13306
OG0018834	transcript_Zm00001eb173170_T001	transcript_OQU79837
OG0018835	transcript_Zm00001eb173140_T001	transcript_OQU79842
OG0018836	transcript_Zm00001eb416890_T001	transcript_EES13321
OG0018838	transcript_Zm00001eb173060_T001	transcript_EES13327, transcript_OQU79875
OG0018839	transcript_Zm00001eb172970_T001, transcript_Zm00001eb172970_T002	transcript_EES14522
OG0018840	transcript_Zm00001eb416530_T001	transcript_EES13337
OG0018841	transcript_Zm00001eb172940_T001	transcript_EES13336
OG0018842	transcript_Zm00001eb416550_T002	transcript_OQU79860
OG0018843	transcript_Zm00001eb416580_T001	transcript_EES14527
OG0018844	transcript_Zm00001eb413600_T001	transcript_OQU80053
OG0018846	transcript_Zm00001eb171440_T002	transcript_EES14669
OG0018847	transcript_Zm00001eb413280_T001	transcript_EES14668
OG0018848	transcript_Zm00001eb413170_T001	transcript_EES13462
OG0018849	transcript_Zm00001eb413160_T001	transcript_EES13461
OG0018850	transcript_Zm00001eb413130_T001	transcript_OQU79999, transcript_OQU80000
OG0018852	transcript_Zm00001eb220500_T001, transcript_Zm00001eb220500_T002	transcript_KXG38196
OG0018853	transcript_Zm00001eb412950_T003	transcript_EES13443
OG0018855	transcript_Zm00001eb415000_T003	transcript_EES13422
OG0018858	transcript_Zm00001eb172080_T001	transcript_EES14615
OG0018860	transcript_Zm00001eb415250_T001	transcript_EES13415
OG0018861	transcript_Zm00001eb415230_T001	transcript_KXG24525
OG0018862	transcript_Zm00001eb415480_T001	transcript_OQU79955
OG0018863	transcript_Zm00001eb415510_T001	transcript_OQU79953
OG0018864	transcript_Zm00001eb415530_T001	transcript_KXG24503
OG0018865	transcript_Zm00001eb415580_T002, transcript_Zm00001eb415580_T001	transcript_KXG24500
OG0018866	transcript_Zm00001eb415590_T001	transcript_EES14600
OG0018867	transcript_Zm00001eb172200_T001	transcript_KXG24499
OG0018868	transcript_Zm00001eb172300_T001	transcript_EES13397
OG0018869	transcript_Zm00001eb415720_T001	transcript_KXG24485
OG0018870	transcript_Zm00001eb415750_T001	transcript_EES13386
OG0018871	transcript_Zm00001eb172520_T001	transcript_EES14575
OG0018872	transcript_Zm00001eb415940_T002	transcript_EES13383
OG0018873	transcript_Zm00001eb172580_T002	transcript_EES14570
OG0018875	transcript_Zm00001eb172700_T002	transcript_EES13357
OG0018876	transcript_Zm00001eb416240_T001	transcript_EES14552
OG0018877	transcript_Zm00001eb416410_T001	transcript_OQU79868
OG0018878	transcript_Zm00001eb172890_T001	transcript_EES13345
OG0018879	transcript_Zm00001eb061570_T001	transcript_KXG37311
OG0018881	transcript_Zm00001eb413580_T001	transcript_EES14686
OG0018882	transcript_Zm00001eb413680_T001	transcript_EES14698
OG0018883	transcript_Zm00001eb413700_T002	transcript_EES14699
OG0018884	transcript_Zm00001eb413800_T001	transcript_EES14708
OG0018885	transcript_Zm00001eb413880_T001	transcript_EES13525
OG0018887	transcript_Zm00001eb414080_T001	transcript_EES14726
OG0018889	transcript_Zm00001eb414580_T001	transcript_KXG24798
OG0018890	transcript_Zm00001eb178350_T001, transcript_Zm00001eb178350_T002	transcript_EES13595
OG0018891	transcript_Zm00001eb178050_T001	transcript_EES14801
OG0018892	transcript_Zm00001eb170930_T001	transcript_EES14799
OG0018893	transcript_Zm00001eb170920_T001	transcript_EES14798
OG0018894	transcript_Zm00001eb412900_T001	transcript_EES13610
OG0018895	transcript_Zm00001eb170900_T001, transcript_Zm00001eb170900_T003	transcript_EES14795
OG0018896	transcript_Zm00001eb319270_T001	transcript_EES13605
OG0018897	transcript_Zm00001eb411880_T002	transcript_EES14816
OG0018898	transcript_Zm00001eb177930_T001	transcript_KXG24864
OG0018899	transcript_Zm00001eb178000_T001	transcript_EES14825
OG0018900	transcript_Zm00001eb176370_T001	transcript_EES13662
OG0018901	transcript_Zm00001eb174980_T001	transcript_EER88733
OG0018904	transcript_Zm00001eb034810_T001	transcript_EES14277
OG0018906	transcript_Zm00001eb412240_T001	transcript_EES13656
OG0018907	transcript_Zm00001eb129960_T001	transcript_EES00619
OG0018908	transcript_Zm00001eb330040_T001	transcript_EER99853
OG0018909	transcript_Zm00001eb159630_T002, transcript_Zm00001eb159630_T001	transcript_EES03288
OG0018910	transcript_Zm00001eb065200_T001	transcript_EER90461
OG0018913	transcript_Zm00001eb098970_T001	transcript_OQU89440
OG0018915	transcript_Zm00001eb064300_T002	transcript_EER94338
OG0018916	transcript_Zm00001eb026460_T001	transcript_EER94343
OG0018917	transcript_Zm00001eb026220_T001	transcript_EER91767
OG0018919	transcript_Zm00001eb026010_T001	transcript_OQU92006
OG0018920	transcript_Zm00001eb025670_T001	transcript_EER91837
OG0018921	transcript_Zm00001eb025620_T001	transcript_EER91839
OG0018922	transcript_Zm00001eb025540_T001	transcript_EER94408
OG0018923	transcript_Zm00001eb025310_T002	transcript_EER94414
OG0018924	transcript_Zm00001eb225020_T002	transcript_OQU92050
OG0018925	transcript_Zm00001eb025350_T001	transcript_EER94415
OG0018926	transcript_Zm00001eb042810_T001	transcript_EES14886
OG0018927	transcript_Zm00001eb028160_T001	transcript_EES14897
OG0018928	transcript_Zm00001eb043010_T002	transcript_EES13664
OG0018929	transcript_Zm00001eb414150_T002, transcript_Zm00001eb414150_T001	transcript_OQU80126
OG0018930	transcript_Zm00001eb026990_T004	transcript_KXG38662
OG0018932	transcript_Zm00001eb148110_T001	transcript_EES01747
OG0018933	transcript_Zm00001eb027000_T001	transcript_OQU91880
OG0018934	transcript_Zm00001eb409500_T001	transcript_EES16927
OG0018935	transcript_Zm00001eb159720_T001	transcript_EES03286
OG0018937	transcript_Zm00001eb027760_T001	transcript_OQU91926
OG0018938	transcript_Zm00001eb223430_T001	transcript_EER91662
OG0018939	transcript_Zm00001eb400220_T001	transcript_EER95278
OG0018940	transcript_Zm00001eb048310_T001	transcript_EER91634
OG0018941	transcript_Zm00001eb223220_T002	transcript_EER94265
OG0018942	transcript_Zm00001eb048390_T001	transcript_EER91637
OG0018943	transcript_Zm00001eb048140_T001	transcript_EER94252
OG0018946	transcript_Zm00001eb223040_T001	transcript_OQU91781
OG0018947	transcript_Zm00001eb048670_T001	transcript_OQU77496
OG0018948	transcript_Zm00001eb047990_T001	transcript_EER91615
OG0018949	transcript_Zm00001eb222960_T001	transcript_EER91614
OG0018950	transcript_Zm00001eb047750_T001	transcript_KXG38489
OG0018951	transcript_Zm00001eb047590_T001	transcript_EER94197
OG0018953	transcript_Zm00001eb222770_T001	transcript_EER94186
OG0018954	transcript_Zm00001eb222710_T001	transcript_EER94183
OG0018956	transcript_Zm00001eb047270_T001	transcript_KXG38456
OG0018957	transcript_Zm00001eb222550_T003	transcript_EER94165
OG0018958	transcript_Zm00001eb066000_T001	transcript_EES13112
OG0018959	transcript_Zm00001eb225030_T002	transcript_KXG38799, transcript_EER94411
OG0018960	transcript_Zm00001eb046670_T001	transcript_EER91526
OG0018961	transcript_Zm00001eb222320_T001	transcript_EER94131
OG0018962	transcript_Zm00001eb347230_T001	transcript_EES17993
OG0018963	transcript_Zm00001eb046590_T001	transcript_EER94118
OG0018965	transcript_Zm00001eb046420_T001	transcript_EER94110
OG0018966	transcript_Zm00001eb046440_T001	transcript_EER94107
OG0018967	transcript_Zm00001eb046220_T001	transcript_KXG38367
OG0018968	transcript_Zm00001eb046120_T002	transcript_EER94096
OG0018969	transcript_Zm00001eb080850_T001	transcript_OQU81705
OG0018970	transcript_Zm00001eb046050_T001	transcript_EER94093
OG0018971	transcript_Zm00001eb221840_T001	transcript_EER94078
OG0018972	transcript_Zm00001eb045790_T004	transcript_EER94077
OG0018973	transcript_Zm00001eb221600_T001	transcript_EER91475
OG0018974	transcript_Zm00001eb221520_T001	transcript_EER94063
OG0018976	transcript_Zm00001eb045490_T001	transcript_KXG38303
OG0018977	transcript_Zm00001eb121820_T001	transcript_KXG31660
OG0018978	transcript_Zm00001eb045450_T001	transcript_EER91465
OG0018979	transcript_Zm00001eb045340_T001	transcript_KXG38289
OG0018980	transcript_Zm00001eb045320_T001	transcript_EER91456
OG0018981	transcript_Zm00001eb045270_T001	transcript_OQU91605
OG0018983	transcript_Zm00001eb432230_T001	transcript_EES11552
OG0018984	transcript_Zm00001eb221030_T001	transcript_EER91441
OG0018985	transcript_Zm00001eb044950_T002	transcript_EER91438
OG0018986	transcript_Zm00001eb221090_T002	transcript_EER94020
OG0018987	transcript_Zm00001eb221130_T001	transcript_KXG38261
OG0018988	transcript_Zm00001eb044540_T001	transcript_EER91426
OG0018989	transcript_Zm00001eb044410_T001	transcript_EER93992
OG0018991	transcript_Zm00001eb220820_T001	transcript_EER91420
OG0018992	transcript_Zm00001eb220780_T004	transcript_KXG38219
OG0018994	transcript_Zm00001eb044070_T001	transcript_KXG38215
OG0018995	transcript_Zm00001eb043950_T001	transcript_EER91391
OG0018997	transcript_Zm00001eb043610_T001	transcript_EER91375
OG0018998	transcript_Zm00001eb043650_T001	transcript_EER91378
OG0018999	transcript_Zm00001eb043690_T002	transcript_EER91379
OG0019000	transcript_Zm00001eb220390_T001	transcript_EER91381
OG0019001	transcript_Zm00001eb043710_T001	transcript_KXG38193
OG0019002	transcript_Zm00001eb043730_T001	transcript_EER93950
