HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N1.HOG0017479	OG0017190	n0	transcript_KQK16303	transcript_Os07t0475900-01		
N1.HOG0017480	OG0017191	n0	transcript_KQK16308	transcript_Os07t0475000-01		
N1.HOG0017481	OG0017192	n0	transcript_KQK16326	transcript_Os07t0472100-00		
N1.HOG0017482	OG0017193	n0	transcript_KQK16365	transcript_Os07t0467200-01		
N1.HOG0017483	OG0017194	n0	transcript_KQK16382	transcript_Os07t0462200-01		
N1.HOG0017484	OG0017195	n0	transcript_KQK16387	transcript_Os07t0461500-00		
N1.HOG0017485	OG0017196	n0	transcript_KQJ88270, transcript_KQK16390, transcript_KQK16389			
N1.HOG0017486	OG0017197	n0	transcript_KQK16399	transcript_Os01t0342800-01		
N1.HOG0017487	OG0017198	n0	transcript_KQK16400	transcript_Os07t0457400-01		
N1.HOG0017488	OG0017199	n0	transcript_KQK16431, transcript_KQJ95680	transcript_Os01t0530366-01		
N1.HOG0017489	OG0017200	n0	transcript_KQK16441	transcript_Os07t0448800-01		
N1.HOG0017490	OG0017201	n0	transcript_KQK19356, transcript_PNT63909, transcript_PNT75225, transcript_KQK06550			
N1.HOG0017491	OG0017202	n0	transcript_KQK16527	transcript_Os07t0421866-00		
N1.HOG0017492	OG0017203	n0	transcript_KQK16560	transcript_Os11t0661300-01		
N1.HOG0017493	OG0017204	n0	transcript_KQK04437, transcript_KQK05297, transcript_PNT75269, transcript_PNT75270			
N1.HOG0017494	OG0017205	n0	transcript_KQK16569	transcript_Os06t0731800-01		
N1.HOG0017495	OG0017206	n0	transcript_KQK17100, transcript_PNT75430, transcript_KQK16602, transcript_PNT76845			
N1.HOG0017496	OG0017207	n0	transcript_KQK16637, transcript_KQK07879, transcript_KQK16633, transcript_KQK16636			
N1.HOG0017497	OG0017208	n0	transcript_KQK16641	transcript_Os06t0728600-00		
N1.HOG0017498	OG0017209	n0	transcript_KQK16648	transcript_Os06t0728200-00		
N1.HOG0017499	OG0017210	n0	transcript_KQK16652	transcript_Os06t0727900-00		
N1.HOG0017500	OG0017211	n0	transcript_KQK16654	transcript_Os06t0727400-01		
N1.HOG0017501	OG0017212	n0	transcript_KQK16663, transcript_KQJ82229, transcript_KQK16662, transcript_PNT71670			
N1.HOG0017502	OG0017213	n0	transcript_KQK16672			
N1.HOG0017503	OG0017214	n0	transcript_KQK16704	transcript_Os06t0725800-00		
N1.HOG0017504	OG0017215	n0	transcript_PNT75316	transcript_Os06t0716100-01		
N1.HOG0017505	OG0017216	n0	transcript_KQK16711	transcript_Os06t0717100-01		
N1.HOG0017506	OG0017217	n0	transcript_KQK16712	transcript_Os06t0717200-01		
N1.HOG0017507	OG0017218	n0	transcript_KQK16713	transcript_Os06t0717300-00		
N1.HOG0017508	OG0017219	n0	transcript_KQK16725	transcript_Os12t0193800-01, transcript_Os11t0205500-02, transcript_Os11t0205500-01		
N1.HOG0017509	OG0017220	n0	transcript_KQK16745	transcript_Os06t0639100-02		
N1.HOG0017510	OG0017221	n0	transcript_KQK16762			
N1.HOG0017511	OG0017222	n0	transcript_KQK16776	transcript_Os06t0643700-01		
N1.HOG0017512	OG0017223	n0	transcript_KQK16785	transcript_Os06t0644600-01		
N1.HOG0017513	OG0017224	n0	transcript_KQK16786	transcript_Os06t0644700-01		
N1.HOG0017514	OG0017225	n0	transcript_KQK16819	transcript_Os06t0647100-01		
N1.HOG0017515	OG0017226	n0	transcript_KQK16842	transcript_Os06t0650600-01		
N1.HOG0017516	OG0017227	n0	transcript_KQK16855	transcript_Os06t0651900-01		
N1.HOG0017517	OG0017228	n0	transcript_KQK16858	transcript_Os06t0651200-01		
N1.HOG0017518	OG0017229	n0	transcript_KQK16878, transcript_KQK16876, transcript_KQK16879, transcript_KQK16877			
N1.HOG0017519	OG0017230	n0	transcript_KQK16885	transcript_Os06t0656300-01		
N1.HOG0017520	OG0017231	n0	transcript_KQK16889	transcript_Os06t0655100-01		
N1.HOG0017521	OG0017232	n0	transcript_KQK16908	transcript_Os05t0275000-01		
N1.HOG0017522	OG0017233	n0	transcript_KQK16922, transcript_KQK16921, transcript_PNT75388, transcript_PNT75389			
N1.HOG0017523	OG0017234	n0	transcript_KQK16932, transcript_KQK16933, transcript_KQK16925, transcript_KQK16926			
N1.HOG0017524	OG0017235	n0	transcript_KQK16936	transcript_Os06t0660200-01		
N1.HOG0017525	OG0017236	n0	transcript_PNT75392	transcript_Os06t0660400-01		
N1.HOG0017526	OG0017237	n0	transcript_KQK16975	transcript_Os01t0375000-01		
N1.HOG0017527	OG0017238	n0	transcript_KQK16981	transcript_Os06t0663200-01		
N1.HOG0017528	OG0017239	n0	transcript_KQK16987	transcript_Os06t0663800-01		
N1.HOG0017529	OG0017240	n0	transcript_KQK16997	transcript_Os06t0664800-01		
N1.HOG0017530	OG0017241	n0	transcript_KQK17002	transcript_Os06t0665500-01		
N1.HOG0017531	OG0017242	n0	transcript_PNT75416, transcript_KQK04892, transcript_KQK17064, transcript_PNT75417			
N1.HOG0017532	OG0017243	n0	transcript_KQK17079	transcript_Os06t0670300-01		
N1.HOG0017533	OG0017244	n0	transcript_PNT75428	transcript_transcript-rpl23, transcript_transcript-rpl23-2		
N1.HOG0017534	OG0017245	n0	transcript_KQK17099	transcript_Os06t0678800-01		
N1.HOG0017535	OG0017246	n0	transcript_KQK17113	transcript_Os06t0677700-00		
N1.HOG0017536	OG0017247	n0	transcript_KQK17125	transcript_Os06t0677300-01		
N1.HOG0017537	OG0017248	n0	transcript_KQK17126	transcript_Os07t0270950-01		
N1.HOG0017538	OG0017249	n0	transcript_KQK17141	transcript_Os06t0675600-01		
N1.HOG0017539	OG0017250	n0	transcript_KQK17167	transcript_Os06t0680700-01		
N1.HOG0017540	OG0017251	n0	transcript_KQK17168	transcript_Os06t0680900-01		
N1.HOG0017541	OG0017252	n0	transcript_KQK17171	transcript_Os06t0681200-01		
N1.HOG0017542	OG0017253	n0	transcript_PNT75454	transcript_transcript-orf183, transcript_Os12t0424180-00, transcript_transcript-atp6		
N1.HOG0017543	OG0017254	n0	transcript_KQK17180	transcript_Os06t0681700-01		
N1.HOG0017544	OG0017255	n0	transcript_KQK17181, transcript_KQK17182, transcript_KQK17184, transcript_KQK17183			
N1.HOG0017545	OG0017256	n0	transcript_KQJ88247, transcript_KQJ88246, transcript_KQJ88248, transcript_KQK17194			
N1.HOG0017546	OG0017257	n0	transcript_KQK17204	transcript_Os06t0683200-01		
N1.HOG0017547	OG0017258	n0	transcript_KQK17210	transcript_Os06t0683400-02		
N1.HOG0017548	OG0017259	n0	transcript_KQK17224	transcript_Os06t0683950-01		
N1.HOG0017549	OG0017260	n0	transcript_KQK17246	transcript_Os06t0686600-01		
N1.HOG0017550	OG0017261	n0	transcript_KQK17248			
N1.HOG0017551	OG0017262	n0	transcript_KQK17256	transcript_Os06t0687500-01		
N1.HOG0017552	OG0017263	n0	transcript_KQK17259, transcript_PNT63669, transcript_KQJ82785	transcript_Os11t0517350-00		
N1.HOG0017553	OG0017264	n0	transcript_KQK17295, transcript_PNT75497, transcript_PNT75499, transcript_PNT75498			
N1.HOG0017554	OG0017265	n0	transcript_KQK17296	transcript_Os06t0691600-01		
N1.HOG0017555	OG0017266	n0	transcript_KQK17299	transcript_Os06t0691200-01		
N1.HOG0017556	OG0017267	n0	transcript_KQK17326	transcript_Os06t0694800-01		
N1.HOG0017557	OG0017268	n0	transcript_KQK17327	transcript_Os06t0695400-01		
N1.HOG0017558	OG0017269	n0	transcript_KQK17328	transcript_Os06t0695500-01		
N1.HOG0017559	OG0017270	n0	transcript_PNT75508, transcript_PNT75507, transcript_PNT75509, transcript_KQK17331			
N1.HOG0017560	OG0017271	n0	transcript_KQK17332			
N1.HOG0017561	OG0017272	n0	transcript_KQK17334	transcript_Os06t0695900-01		
N1.HOG0017562	OG0017273	n0	transcript_KQK17340	transcript_Os06t0696600-01		
N1.HOG0017563	OG0017274	n0	transcript_KQK17345	transcript_Os06t0697600-01		
N1.HOG0017564	OG0017275	n0	transcript_KQK17358	transcript_Os06t0698748-02		
N1.HOG0017565	OG0017276	n0	transcript_KQK17360, transcript_PNT75517, transcript_KQK17359, transcript_KQK17362			
N1.HOG0017566	OG0017277	n0	transcript_KQK17367	transcript_Os06t0699200-01		
N1.HOG0017567	OG0017278	n0	transcript_KQK17372, transcript_PNT64139			
N1.HOG0017568	OG0017279	n0	transcript_KQK17376, transcript_PNT75523, transcript_PNT75522, transcript_PNT75521			
N1.HOG0017569	OG0017280	n0	transcript_KQK17378	transcript_Os06t0700000-01		
N1.HOG0017570	OG0017281	n0	transcript_KQK17385	transcript_Os06t0700100-01		
N1.HOG0017571	OG0017282	n0	transcript_KQK17386	transcript_Os06t0700300-01		
N1.HOG0017572	OG0017283	n0	transcript_KQK17418	transcript_Os06t0702700-01		
N1.HOG0017573	OG0017284	n0	transcript_PNT69867, transcript_PNT62500, transcript_PNT75544, transcript_PNT68365			
N1.HOG0017574	OG0017285	n0	transcript_KQK17440	transcript_Os06t0704100-01		
N1.HOG0017575	OG0017286	n0	transcript_KQK17443			
N1.HOG0017576	OG0017287	n0	transcript_KQK17454	transcript_Os06t0704900-01		
N1.HOG0017577	OG0017288	n0	transcript_KQK17484, transcript_KQK08268			
N1.HOG0017578	OG0017289	n0	transcript_KQK17499	transcript_Os06t0710001-00		
N1.HOG0017579	OG0017290	n0	transcript_KQK17505, transcript_PNT67925, transcript_PNT67926, transcript_KQJ98011			
N1.HOG0017580	OG0017291	n0	transcript_KQK17506	transcript_Os06t0710900-01		
N1.HOG0017581	OG0017292	n0	transcript_KQK17510	transcript_Os06t0711700-00		
N1.HOG0017582	OG0017293	n0	transcript_KQK17520	transcript_Os06t0712700-01		
N1.HOG0017583	OG0017294	n0	transcript_KQK17522	transcript_Os06t0712900-01		
N1.HOG0017584	OG0017295	n0	transcript_KQK17524	transcript_Os06t0713100-01		
N1.HOG0017585	OG0017296	n0	transcript_KQK17526	transcript_Os06t0713900-01		
N1.HOG0017586	OG0017297	n0	transcript_KQK17528	transcript_Os06t0714100-01		
N1.HOG0017587	OG0017298	n0	transcript_KQK17534	transcript_Os06t0714600-01		
N1.HOG0017588	OG0017299	n0	transcript_KQK17535	transcript_Os06t0714700-00		
N1.HOG0017589	OG0017300	n0	transcript_KQK17537, transcript_KQK17538			
N1.HOG0017590	OG0017301	n0	transcript_PNT75576	transcript_Os06t0715200-01		
N1.HOG0017591	OG0017302	n0	transcript_KQK17546	transcript_Os06t0715300-01		
N1.HOG0017592	OG0017303	n0	transcript_KQK17547	transcript_Os06t0715400-01		
N1.HOG0017593	OG0017304	n0	transcript_KQK17569, transcript_PNT73625, transcript_KQK11626, transcript_KQK11627			
N1.HOG0017594	OG0017305	n0	transcript_KQK17580	transcript_Os06t0635200-01		
N1.HOG0017595	OG0017306	n0	transcript_KQK17593	transcript_Os06t0633500-01		
N1.HOG0017596	OG0017307	n0	transcript_PNT75609, transcript_KQK17600	transcript_Os06t0632500-00		
N1.HOG0017597	OG0017308	n0	transcript_KQK17641	transcript_Os06t0621900-01		
N1.HOG0017598	OG0017309	n0	transcript_KQK17657	transcript_Os06t0618300-01		
N1.HOG0017599	OG0017310	n0	transcript_KQK17662, transcript_PNT75635, transcript_PNT75636	transcript_Os06t0618000-01		
N1.HOG0017600	OG0017311	n0	transcript_KQK17661			
N1.HOG0017601	OG0017312	n0	transcript_KQK17663	transcript_Os06t0617800-04		
N1.HOG0017602	OG0017313	n0	transcript_KQK17664	transcript_Os06t0614300-01		
N1.HOG0017603	OG0017314	n0	transcript_KQK17669	transcript_Os06t0614000-01		
N1.HOG0017604	OG0017315	n0	transcript_KQK17670	transcript_Os06t0613600-01		
N1.HOG0017605	OG0017316	n0	transcript_KQK17675	transcript_Os06t0613000-01		
N1.HOG0017606	OG0017317	n0	transcript_KQK17701	transcript_Os06t0610350-01		
N1.HOG0017607	OG0017318	n0	transcript_KQK17710	transcript_Os06t0609700-01		
N1.HOG0017608	OG0017319	n0	transcript_KQK17736, transcript_PNT75659, transcript_PNT75660			
N1.HOG0017609	OG0017320	n0	transcript_KQK17763	transcript_Os06t0604400-01		
N1.HOG0017610	OG0017321	n0	transcript_KQK17770	transcript_Os06t0603000-01		
N1.HOG0017611	OG0017322	n0	transcript_KQK17814	transcript_Os06t0597600-01		
N1.HOG0017612	OG0017323	n0	transcript_KQK17829			
N1.HOG0017613	OG0017324	n0	transcript_KQK17832	transcript_Os06t0594400-02		
N1.HOG0017614	OG0017325	n0	transcript_KQK17834	transcript_Os06t0593800-01		
N1.HOG0017615	OG0017326	n0	transcript_KQK17839	transcript_Os06t0592500-01		
N1.HOG0017616	OG0017327	n0	transcript_KQK17840			
N1.HOG0017617	OG0017328	n0	transcript_KQK17849	transcript_Os06t0590500-01		
N1.HOG0017618	OG0017329	n0	transcript_KQK17850	transcript_Os06t0590600-01		
N1.HOG0017619	OG0017330	n0	transcript_KQK17853	transcript_Os06t0590301-01		
N1.HOG0017620	OG0017331	n0	transcript_KQK17858	transcript_Os06t0589800-01		
N1.HOG0017621	OG0017332	n0	transcript_KQK17859			
N1.HOG0017622	OG0017333	n0	transcript_KQK17892	transcript_Os06t0574000-00		
N1.HOG0017623	OG0017334	n0	transcript_KQK17905	transcript_Os06t0571100-01		
N1.HOG0017624	OG0017335	n0	transcript_KQK17908	transcript_Os06t0570900-00		
N1.HOG0017625	OG0017336	n0	transcript_KQK17915, transcript_PNT75736, transcript_PNT75734, transcript_PNT75735			
N1.HOG0017626	OG0017337	n0	transcript_KQK17917	transcript_Os06t0568400-00		
N1.HOG0017627	OG0017338	n0	transcript_KQK17921	transcript_Os06t0567900-01		
N1.HOG0017628	OG0017339	n0	transcript_KQK17923	transcript_Os06t0567200-01		
N1.HOG0017629	OG0017340	n0	transcript_PNT75754, transcript_PNT60964, transcript_PNT72316, transcript_PNT66930			
N1.HOG0017630	OG0017341	n0	transcript_KQK17949	transcript_Os06t0565000-00		
N1.HOG0017631	OG0017342	n0	transcript_PNT75765, transcript_KQK17952, transcript_PNT75762, transcript_PNT75763			
N1.HOG0017632	OG0017343	n0	transcript_KQK17982	transcript_Os06t0560400-01		
N1.HOG0017633	OG0017344	n0	transcript_KQK18009	transcript_Os06t0556000-01		
N1.HOG0017634	OG0017345	n0	transcript_KQK18033	transcript_Os06t0552900-00		
N1.HOG0017635	OG0017346	n0	transcript_KQK18035	transcript_Os06t0552700-01		
N1.HOG0017636	OG0017347	n0	transcript_KQK18040	transcript_Os06t0551400-01		
N1.HOG0017637	OG0017348	n0	transcript_KQK18043	transcript_Os06t0550800-00		
N1.HOG0017638	OG0017349	n0	transcript_KQK18047	transcript_Os06t0548800-01		
N1.HOG0017639	OG0017350	n0	transcript_KQK18053	transcript_Os06t0547100-00		
N1.HOG0017640	OG0017351	n0	transcript_KQK18055	transcript_Os06t0546500-01		
N1.HOG0017641	OG0017352	n0	transcript_KQK18056	transcript_Os12t0574700-00		
N1.HOG0017642	OG0017353	n0	transcript_KQK18060	transcript_Os06t0543400-01		
N1.HOG0017643	OG0017354	n0	transcript_KQK18078	transcript_Os06t0525200-00		
N1.HOG0017644	OG0017355	n0	transcript_KQK18086, transcript_KQK18087, transcript_PNT75827, transcript_PNT75829			
N1.HOG0017645	OG0017356	n0	transcript_PNT64766, transcript_KQK18090, transcript_PNT77766			
N1.HOG0017646	OG0017357	n0	transcript_KQK18096	transcript_Os06t0529800-01		
N1.HOG0017647	OG0017358	n0	transcript_KQK18100	transcript_Os06t0530300-01		
N1.HOG0017648	OG0017359	n0	transcript_KQK18104	transcript_Os06t0530600-00		
N1.HOG0017649	OG0017360	n0	transcript_KQK18106	transcript_Os06t0531000-00		
N1.HOG0017650	OG0017361	n0	transcript_KQK18120, transcript_KQK06437	transcript_Os06t0534500-00		
N1.HOG0017651	OG0017362	n0	transcript_KQK18148	transcript_Os06t0539500-00		
N1.HOG0017652	OG0017363	n0	transcript_KQK18165	transcript_transcript-rpoC2		
N1.HOG0017653	OG0017364	n0	transcript_KQK18175, transcript_KQK04346, transcript_KQK05581, transcript_KQJ96834			
N1.HOG0017654	OG0017365	n0	transcript_KQK18195, transcript_PNT76847	transcript_transcript-rps11		
N1.HOG0017655	OG0017366	n0	transcript_KQK18198, transcript_KQJ96826	transcript_transcript-rps8		
N1.HOG0017656	OG0017367	n0	transcript_KQK18196, transcript_KQJ96825, transcript_KQJ99349	transcript_Os11t0269100-00		
N1.HOG0017657	OG0017368	n0	transcript_KQK18218	transcript_Os06t0507400-01		
N1.HOG0017658	OG0017369	n0	transcript_PNT75910, transcript_PNT72694, transcript_PNT68275, transcript_PNT63248			
N1.HOG0017659	OG0017370	n0	transcript_PNT75931	transcript_Os06t0474300-01		
N1.HOG0017660	OG0017371	n0	transcript_KQK18353	transcript_Os06t0498400-01		
N1.HOG0017661	OG0017372	n0	transcript_KQK18359	transcript_Os09t0281300-02		
N1.HOG0017662	OG0017373	n0	transcript_KQK18382	transcript_Os06t0484600-01		
N1.HOG0017663	OG0017374	n0	transcript_KQK18416	transcript_Os01t0110100-01		
N1.HOG0017664	OG0017375	n0	transcript_PNT68964, transcript_PNT62637, transcript_KQK18444, transcript_PNT71357			
N1.HOG0017665	OG0017376	n0	transcript_KQK18453	transcript_Os06t0329300-01		
N1.HOG0017666	OG0017377	n0	transcript_KQK18456	transcript_Os06t0327400-00		
N1.HOG0017667	OG0017378	n0	transcript_KQK18461	transcript_Os06t0324800-01, transcript_Os06t0325200-01		
N1.HOG0017668	OG0017379	n0	transcript_KQK18468	transcript_Os06t0320500-01		
N1.HOG0017669	OG0017380	n0	transcript_KQK18478	transcript_Os06t0318500-00		
N1.HOG0017670	OG0017381	n0	transcript_KQK18483	transcript_Os06t0311600-01		
N1.HOG0017671	OG0017382	n0	transcript_KQK18488	transcript_Os06t0308100-01		
N1.HOG0017672	OG0017383	n0	transcript_KQK18496, transcript_KQK19790, transcript_KQK18491, transcript_KQK19820			
N1.HOG0017673	OG0017384	n0	transcript_KQK18499	transcript_Os05t0273800-01		
N1.HOG0017674	OG0017385	n0	transcript_KQK18520, transcript_KQK18523, transcript_KQK18517, transcript_KQK04446			
N1.HOG0017675	OG0017386	n0	transcript_KQK18535	transcript_Os06t0300300-01		
N1.HOG0017676	OG0017387	n0	transcript_KQK18541			
N1.HOG0017677	OG0017388	n0	transcript_KQK18549	transcript_Os06t0297800-01		
N1.HOG0017678	OG0017389	n0	transcript_KQK18572	transcript_Os06t0288100-01		
N1.HOG0017679	OG0017390	n0	transcript_PNT76050, transcript_PNT71568, transcript_KQJ88884, transcript_KQJ82231			
N1.HOG0017680	OG0017391	n0	transcript_KQK18577	transcript_Os06t0286310-01		
N1.HOG0017681	OG0017392	n0	transcript_PNT76052	transcript_Os06t0286228-01		
N1.HOG0017682	OG0017393	n0	transcript_KQK18599	transcript_Os06t0283400-01		
N1.HOG0017683	OG0017394	n0	transcript_PNT76068, transcript_PNT76070, transcript_PNT76069, transcript_PNT76067			
N1.HOG0017684	OG0017395	n0	transcript_KQK18614, transcript_KQK18613	transcript_Os06t0275600-01, transcript_Os06t0275600-02		
N1.HOG0017685	OG0017396	n0	transcript_PNT76084, transcript_PNT76082, transcript_PNT76083, transcript_PNT76081			
N1.HOG0017686	OG0017397	n0	transcript_KQK18685, transcript_PNT76101, transcript_PNT76100, transcript_KQK18686			
N1.HOG0017687	OG0017398	n0	transcript_KQK18703	transcript_Os06t0255400-01		
N1.HOG0017688	OG0017399	n0	transcript_KQK18711	transcript_Os06t0253100-01		
N1.HOG0017689	OG0017400	n0	transcript_KQK23261, transcript_KQK23260, transcript_KQK18722, transcript_KQK18733			
N1.HOG0017690	OG0017401	n0	transcript_PNT76119	transcript_Os06t0249500-00		
N1.HOG0017691	OG0017402	n0	transcript_KQK18739	transcript_Os06t0248500-01		
N1.HOG0017692	OG0017403	n0	transcript_KQJ98376, transcript_PNT64466, transcript_KQK18743, transcript_KQJ98555			
N1.HOG0017693	OG0017404	n0	transcript_KQK18753	transcript_Os06t0246000-01		
N1.HOG0017694	OG0017405	n0	transcript_KQK18793	transcript_Os06t0238700-00		
N1.HOG0017695	OG0017406	n0	transcript_KQK18795	transcript_Os06t0238000-00		
N1.HOG0017696	OG0017407	n0	transcript_KQK18801	transcript_Os06t0237502-01		
N1.HOG0017697	OG0017408	n0	transcript_KQK18807	transcript_Os06t0237200-01		
N1.HOG0017698	OG0017409	n0	transcript_KQK18808	transcript_Os06t0237100-01		
N1.HOG0017699	OG0017410	n0	transcript_KQK18838, transcript_KQK18839			
N1.HOG0017700	OG0017411	n0	transcript_KQK18840	transcript_Os06t0231400-01		
N1.HOG0017701	OG0017412	n0	transcript_PNT77848, transcript_KQJ82311, transcript_PNT76158, transcript_KQJ89281			
N1.HOG0017702	OG0017413	n0	transcript_KQK18856			
N1.HOG0017703	OG0017414	n0	transcript_PNT76163, transcript_KQK18870, transcript_PNT76164			
N1.HOG0017704	OG0017415	n0	transcript_KQK18869	transcript_Os06t0228500-01		
N1.HOG0017705	OG0017416	n0	transcript_KQK18873	transcript_Os06t0228200-01		
N1.HOG0017706	OG0017417	n0	transcript_KQK18889			
N1.HOG0017707	OG0017418	n0	transcript_KQK18890	transcript_Os12t0270200-01		
N1.HOG0017708	OG0017419	n0	transcript_KQK18895	transcript_Os06t0225400-02, transcript_Os06t0225400-01		
N1.HOG0017709	OG0017420	n0	transcript_KQK18908	transcript_Os06t0223800-01		
N1.HOG0017710	OG0017421	n0	transcript_KQK18909	transcript_Os06t0223700-01		
N1.HOG0017711	OG0017422	n0	transcript_PNT76180, transcript_KQK18910, transcript_PNT76179, transcript_PNT76181			
N1.HOG0017712	OG0017423	n0	transcript_KQK18918	transcript_Os06t0221200-01		
N1.HOG0017713	OG0017424	n0	transcript_KQK18940	transcript_Os06t0219900-01		
N1.HOG0017714	OG0017425	n0	transcript_KQK18989	transcript_Os06t0216700-01		
N1.HOG0017715	OG0017426	n0	transcript_KQK18991	transcript_Os06t0216800-01		
N1.HOG0017716	OG0017427	n0	transcript_KQK18996	transcript_Os06t0217500-01		
N1.HOG0017717	OG0017428	n0	transcript_KQK18998	transcript_Os06t0216400-01		
N1.HOG0017718	OG0017429	n0	transcript_KQK19006	transcript_Os06t0215300-01		
N1.HOG0017719	OG0017430	n0	transcript_KQK19008	transcript_Os06t0215100-01		
N1.HOG0017720	OG0017431	n0	transcript_KQK19015, transcript_KQK19037			
N1.HOG0017721	OG0017432	n0	transcript_KQK19022			
N1.HOG0017722	OG0017433	n0	transcript_KQK19025	transcript_Os06t0212500-01		
N1.HOG0017723	OG0017434	n0	transcript_KQK19034, transcript_KQK19035	transcript_Os06t0211600-01		
N1.HOG0017724	OG0017435	n0	transcript_KQK19046	transcript_Os06t0210200-01		
N1.HOG0017725	OG0017436	n0	transcript_KQK19054	transcript_Os06t0209100-00		
N1.HOG0017726	OG0017437	n0	transcript_KQK19088	transcript_Os06t0207200-01		
N1.HOG0017727	OG0017438	n0	transcript_KQK19095	transcript_Os06t0206200-01		
N1.HOG0017728	OG0017439	n0	transcript_KQK19115			
N1.HOG0017729	OG0017440	n0	transcript_PNT76261, transcript_PNT76262, transcript_PNT76260			
N1.HOG0017730	OG0017441	n0	transcript_KQK19135	transcript_Os06t0198900-01		
