Orthogroup	Brachypodium_distachyon	Zea_mays
OG0018523	transcript_KQK10065	transcript_Zm00001eb369890_T001
OG0018524	transcript_KQK10072	transcript_Zm00001eb151480_T003
OG0018525	transcript_KQK10135	transcript_Zm00001eb151080_T001
OG0018526	transcript_KQK10137	transcript_Zm00001eb164530_T002
OG0018527	transcript_KQK10147	transcript_Zm00001eb151010_T001
OG0018528	transcript_KQK10157	transcript_Zm00001eb150860_T001
OG0018529	transcript_KQK10160	transcript_Zm00001eb150830_T001, transcript_Zm00001eb369550_T001
OG0018530	transcript_KQK10168	transcript_Zm00001eb150790_T001
OG0018531	transcript_KQK10169	transcript_Zm00001eb150770_T001
OG0018533	transcript_KQK10176	transcript_Zm00001eb150740_T001
OG0018534	transcript_KQK10177	transcript_Zm00001eb150730_T001
OG0018536	transcript_PNT73040	transcript_Zm00001eb369450_T001
OG0018537	transcript_PNT73041	transcript_Zm00001eb369440_T001, transcript_Zm00001eb369440_T002
OG0018539	transcript_KQK10193	transcript_Zm00001eb150640_T002
OG0018540	transcript_KQK10200	transcript_Zm00001eb150610_T001
OG0018541	transcript_KQK10229	transcript_Zm00001eb369300_T001
OG0018542	transcript_KQK10230	transcript_Zm00001eb150380_T001
OG0018543	transcript_KQK10242	transcript_Zm00001eb150320_T001
OG0018544	transcript_KQK10248	transcript_Zm00001eb150270_T001
OG0018545	transcript_KQK10259	transcript_Zm00001eb150110_T001
OG0018546	transcript_PNT73069	transcript_Zm00001eb369180_T001
OG0018547	transcript_KQK10270	transcript_Zm00001eb369140_T003
OG0018548	transcript_KQK10274	transcript_Zm00001eb369130_T001
OG0018549	transcript_KQK10293	transcript_Zm00001eb149880_T001
OG0018550	transcript_KQK10317	transcript_Zm00001eb149740_T001
OG0018551	transcript_KQK10327	transcript_Zm00001eb149710_T001
OG0018552	transcript_KQK10326	transcript_Zm00001eb149700_T001
OG0018553	transcript_KQK10340	transcript_Zm00001eb149620_T001
OG0018554	transcript_KQK10346	transcript_Zm00001eb149600_T001
OG0018555	transcript_KQK10348	transcript_Zm00001eb149580_T001
OG0018556	transcript_KQK10349, transcript_KQK10350	transcript_Zm00001eb368860_T001
OG0018557	transcript_KQK10365	transcript_Zm00001eb149460_T001
OG0018558	transcript_KQK10369	transcript_Zm00001eb149440_T001
OG0018559	transcript_KQK10372	transcript_Zm00001eb149420_T001
OG0018560	transcript_KQK10383	transcript_Zm00001eb149310_T001
OG0018561	transcript_KQK10384	transcript_Zm00001eb368660_T001
OG0018562	transcript_KQK10391	transcript_Zm00001eb149240_T003
OG0018563	transcript_KQK10394	transcript_Zm00001eb149180_T001
OG0018564	transcript_KQK10405	transcript_Zm00001eb149070_T001
OG0018565	transcript_KQK10411	transcript_Zm00001eb368420_T001
OG0018566	transcript_KQK10418	transcript_Zm00001eb148990_T001
OG0018567	transcript_KQK10435	transcript_Zm00001eb368330_T001
OG0018568	transcript_KQK10436	transcript_Zm00001eb148920_T001
OG0018570	transcript_KQK10476	transcript_Zm00001eb148680_T001
OG0018571	transcript_KQK10477	transcript_Zm00001eb148670_T001
OG0018572	transcript_KQK10482	transcript_Zm00001eb408030_T001, transcript_Zm00001eb368090_T001
OG0018573	transcript_KQK10500	transcript_Zm00001eb368040_T001
OG0018574	transcript_KQK10502	transcript_Zm00001eb148530_T001
OG0018575	transcript_KQK10508	transcript_Zm00001eb148400_T001
OG0018576	transcript_KQK10527	transcript_Zm00001eb148270_T001
OG0018577	transcript_KQK10536	transcript_Zm00001eb367930_T001
OG0018578	transcript_KQK10539	transcript_Zm00001eb148210_T001
OG0018579	transcript_KQK10543	transcript_Zm00001eb367860_T001
OG0018580	transcript_PNT73194	transcript_Zm00001eb124470_T001
OG0018581	transcript_PNT73198	transcript_Zm00001eb147950_T001
OG0018582	transcript_KQK10582, transcript_KQK10584, transcript_PNT73200	transcript_Zm00001eb289400_T001
OG0018583	transcript_KQK10594	transcript_Zm00001eb367650_T001
OG0018585	transcript_KQK10602	transcript_Zm00001eb147780_T001
OG0018586	transcript_KQK10622	transcript_Zm00001eb367320_T001
OG0018587	transcript_KQK10629	transcript_Zm00001eb052880_T001
OG0018588	transcript_KQK10633	transcript_Zm00001eb147630_T001
OG0018589	transcript_KQK10634	transcript_Zm00001eb147560_T001
OG0018590	transcript_KQK10640	transcript_Zm00001eb147510_T001
OG0018591	transcript_KQK10658	transcript_Zm00001eb147400_T001
OG0018592	transcript_KQK10676	transcript_Zm00001eb283660_T001
OG0018593	transcript_KQK10702	transcript_Zm00001eb147120_T001
OG0018594	transcript_KQK10721	transcript_Zm00001eb366820_T001
OG0018595	transcript_KQK10745	transcript_Zm00001eb146920_T001
OG0018596	transcript_KQK10746	transcript_Zm00001eb146910_T001, transcript_Zm00001eb366760_T001
OG0018597	transcript_PNT73247	transcript_Zm00001eb146810_T001
OG0018598	transcript_KQK10765	transcript_Zm00001eb146740_T001
OG0018599	transcript_KQK10766	transcript_Zm00001eb146730_T001
OG0018600	transcript_KQK10773	transcript_Zm00001eb146700_T008
OG0018601	transcript_PNT73252	transcript_Zm00001eb146680_T002
OG0018602	transcript_KQK10781	transcript_Zm00001eb146650_T001
OG0018603	transcript_KQK10782	transcript_Zm00001eb146610_T001
OG0018604	transcript_KQK10813	transcript_Zm00001eb146390_T001
OG0018605	transcript_KQK10815	transcript_Zm00001eb366570_T001
OG0018606	transcript_KQK10831	transcript_Zm00001eb146310_T001
OG0018607	transcript_KQK10833	transcript_Zm00001eb146280_T001
OG0018608	transcript_KQK10852	transcript_Zm00001eb146060_T001
OG0018609	transcript_KQK10874	transcript_Zm00001eb145880_T001
OG0018610	transcript_KQK10881	transcript_Zm00001eb145790_T001
OG0018611	transcript_KQK10887	transcript_Zm00001eb366200_T001
OG0018612	transcript_KQK10899	transcript_Zm00001eb366150_T001
OG0018613	transcript_KQK10900	transcript_Zm00001eb145680_T001
OG0018614	transcript_KQK10905	transcript_Zm00001eb145660_T001
OG0018615	transcript_KQK10921	transcript_Zm00001eb425960_T001
OG0018616	transcript_KQK10934	transcript_Zm00001eb108600_T001
OG0018617	transcript_KQK10935	transcript_Zm00001eb145540_T001
OG0018618	transcript_KQK10949	transcript_Zm00001eb145430_T001
OG0018619	transcript_PNT73346, transcript_PNT73347	transcript_Zm00001eb145290_T001
OG0018620	transcript_KQK10965	transcript_Zm00001eb145270_T001
OG0018622	transcript_KQK10997	transcript_Zm00001eb144900_T001
OG0018623	transcript_KQK11006	transcript_Zm00001eb365770_T001
OG0018624	transcript_KQK11009	transcript_Zm00001eb144800_T001
OG0018627	transcript_PNT73393	transcript_Zm00001eb144440_T001
OG0018628	transcript_KQK11060	transcript_Zm00001eb365590_T001
OG0018629	transcript_PNT73400	transcript_Zm00001eb365570_T001
OG0018630	transcript_KQK11067	transcript_Zm00001eb144370_T002
OG0018631	transcript_KQK11081	transcript_Zm00001eb144300_T003
OG0018633	transcript_KQK11094	transcript_Zm00001eb144220_T001
OG0018634	transcript_KQK11104	transcript_Zm00001eb365390_T006
OG0018635	transcript_KQK11128	transcript_Zm00001eb143910_T001
OG0018636	transcript_KQK11174	transcript_Zm00001eb143540_T001
OG0018637	transcript_KQK11176	transcript_Zm00001eb364860_T001
OG0018638	transcript_KQK11191	transcript_Zm00001eb364740_T001, transcript_Zm00001eb364740_T002
OG0018639	transcript_KQK11209	transcript_Zm00001eb364700_T001, transcript_Zm00001eb143410_T001
OG0018640	transcript_KQK11254	transcript_Zm00001eb364420_T001
OG0018641	transcript_KQK11256	transcript_Zm00001eb143210_T001
OG0018642	transcript_KQK11260	transcript_Zm00001eb364400_T001
OG0018643	transcript_KQK11261	transcript_Zm00001eb143170_T001
OG0018644	transcript_KQK11262	transcript_Zm00001eb143150_T001
OG0018646	transcript_KQK11267	transcript_Zm00001eb143090_T001
OG0018647	transcript_KQK11283	transcript_Zm00001eb364210_T002
OG0018648	transcript_KQK11296	transcript_Zm00001eb363970_T002, transcript_Zm00001eb363970_T001
OG0018649	transcript_KQK11299	transcript_Zm00001eb363950_T001
OG0018650	transcript_KQK11302	transcript_Zm00001eb363890_T003
OG0018651	transcript_KQK11312, transcript_KQJ91097	transcript_Zm00001eb283300_T001
OG0018652	transcript_KQK11313	transcript_Zm00001eb142710_T002
OG0018653	transcript_KQK11327	transcript_Zm00001eb142490_T001
OG0018654	transcript_PNT73526	transcript_Zm00001eb363520_T001
OG0018655	transcript_KQK11405	transcript_Zm00001eb142060_T001
OG0018656	transcript_PNT73541	transcript_Zm00001eb142030_T001
OG0018657	transcript_KQK11419	transcript_Zm00001eb141960_T001
OG0018659	transcript_KQK11448	transcript_Zm00001eb363330_T001, transcript_Zm00001eb363330_T002
OG0018660	transcript_KQK11452	transcript_Zm00001eb141680_T001
OG0018661	transcript_KQK11504	transcript_Zm00001eb397970_T001
OG0018662	transcript_KQK11540	transcript_Zm00001eb141230_T002
OG0018663	transcript_KQK11578	transcript_Zm00001eb048190_T001
OG0018664	transcript_PNT73610	transcript_Zm00001eb362790_T001
OG0018665	transcript_KQK11603	transcript_Zm00001eb140640_T001
OG0018666	transcript_KQK11605	transcript_Zm00001eb362730_T001
OG0018667	transcript_KQK11650	transcript_Zm00001eb362550_T001
OG0018668	transcript_PNT73647	transcript_Zm00001eb362500_T001
OG0018669	transcript_KQK11674	transcript_Zm00001eb140280_T001
OG0018670	transcript_KQK11689	transcript_Zm00001eb119350_T001
OG0018671	transcript_KQK11724	transcript_Zm00001eb139990_T001
OG0018672	transcript_KQK11726	transcript_Zm00001eb139960_T001
OG0018673	transcript_PNT73669	transcript_Zm00001eb362240_T001, transcript_Zm00001eb362240_T002
OG0018674	transcript_KQK11758	transcript_Zm00001eb139800_T001
OG0018675	transcript_KQK11759	transcript_Zm00001eb139790_T003
OG0018676	transcript_KQK11765	transcript_Zm00001eb162760_T001
OG0018677	transcript_KQK11776	transcript_Zm00001eb362190_T003
OG0018678	transcript_KQK11779	transcript_Zm00001eb139770_T001
OG0018679	transcript_KQK11799, transcript_PNT73693	transcript_Zm00001eb350150_T001, transcript_Zm00001eb350150_T002
OG0018681	transcript_KQK11841	transcript_Zm00001eb190450_T001
OG0018682	transcript_KQK11846, transcript_KQK11844	transcript_Zm00001eb194860_T001
OG0018683	transcript_PNT65649	transcript_Zm00001eb373700_T001
OG0018684	transcript_KQJ92731	transcript_Zm00001eb229240_T001
OG0018685	transcript_KQJ92740	transcript_Zm00001eb210030_T001
OG0018686	transcript_KQJ92743	transcript_Zm00001eb229310_T001
OG0018687	transcript_PNT65657	transcript_Zm00001eb112870_T001, transcript_Zm00001eb112890_T001
OG0018689	transcript_KQJ92774	transcript_Zm00001eb229350_T001
OG0018691	transcript_KQJ92852	transcript_Zm00001eb229640_T001
OG0018695	transcript_KQJ92875	transcript_Zm00001eb229790_T001
OG0018696	transcript_KQJ92906	transcript_Zm00001eb209500_T001
OG0018697	transcript_KQJ92908	transcript_Zm00001eb209490_T001
OG0018698	transcript_KQJ92911	transcript_Zm00001eb209440_T002
OG0018699	transcript_PNT65735	transcript_Zm00001eb229960_T001
OG0018700	transcript_KQJ92962	transcript_Zm00001eb209250_T001
OG0018702	transcript_KQJ92991	transcript_Zm00001eb428440_T001
OG0018704	transcript_KQJ93013	transcript_Zm00001eb230520_T001
OG0018705	transcript_KQJ93048	transcript_Zm00001eb230760_T001
OG0018706	transcript_KQJ93057	transcript_Zm00001eb230780_T003
OG0018707	transcript_KQJ93075	transcript_Zm00001eb230920_T001
OG0018708	transcript_KQJ93076	transcript_Zm00001eb230930_T001
OG0018709	transcript_KQJ93078	transcript_Zm00001eb230940_T001
OG0018710	transcript_KQJ93088	transcript_Zm00001eb208770_T001
OG0018711	transcript_KQJ93090	transcript_Zm00001eb208810_T001
OG0018712	transcript_KQJ93129	transcript_Zm00001eb231220_T001
OG0018713	transcript_KQJ93170	transcript_Zm00001eb231490_T001
OG0018714	transcript_KQJ93174	transcript_Zm00001eb209140_T001
OG0018715	transcript_KQJ93210	transcript_Zm00001eb409530_T001
OG0018716	transcript_KQJ93225, transcript_PNT65830	transcript_Zm00001eb027640_T001
OG0018717	transcript_KQJ93233	transcript_Zm00001eb231820_T001
OG0018718	transcript_KQJ93239	transcript_Zm00001eb231880_T001
OG0018719	transcript_KQJ93241	transcript_Zm00001eb231900_T002, transcript_Zm00001eb231900_T001
OG0018724	transcript_KQJ93347	transcript_Zm00001eb394960_T002
OG0018725	transcript_KQJ93371	transcript_Zm00001eb111720_T001
OG0018726	transcript_KQJ93375	transcript_Zm00001eb207900_T001
OG0018727	transcript_KQJ93418	transcript_Zm00001eb232600_T001
OG0018728	transcript_KQJ93424	transcript_Zm00001eb207710_T001
OG0018729	transcript_KQJ93433	transcript_Zm00001eb408050_T001
OG0018730	transcript_KQJ93434	transcript_Zm00001eb207680_T001
OG0018731	transcript_KQJ93436	transcript_Zm00001eb207660_T001
OG0018732	transcript_KQJ93463	transcript_Zm00001eb207640_T001
OG0018733	transcript_KQJ93476	transcript_Zm00001eb232730_T001
OG0018734	transcript_KQJ93497	transcript_Zm00001eb232860_T001
OG0018735	transcript_KQJ93527	transcript_Zm00001eb207360_T001
OG0018736	transcript_KQJ93568	transcript_Zm00001eb233270_T001
OG0018738	transcript_KQJ93582	transcript_Zm00001eb233350_T001
OG0018739	transcript_KQJ93643	transcript_Zm00001eb206670_T001
OG0018740	transcript_KQJ93666	transcript_Zm00001eb234080_T001
OG0018741	transcript_KQJ93672, transcript_KQJ93673	transcript_Zm00001eb234130_T001
OG0018742	transcript_KQJ93683	transcript_Zm00001eb234180_T001
OG0018745	transcript_KQJ93769	transcript_Zm00001eb234920_T001
OG0018746	transcript_KQJ93770	transcript_Zm00001eb234940_T001
OG0018747	transcript_KQJ93781	transcript_Zm00001eb235070_T001
OG0018748	transcript_KQJ93864	transcript_Zm00001eb205930_T001
OG0018750	transcript_KQJ93898	transcript_Zm00001eb235920_T001
OG0018752	transcript_PNT66118	transcript_Zm00001eb235800_T001
OG0018753	transcript_KQJ93948	transcript_Zm00001eb235370_T001
OG0018755	transcript_KQJ93972	transcript_Zm00001eb392910_T001
OG0018756	transcript_KQJ93974	transcript_Zm00001eb240440_T002
OG0018758	transcript_KQJ94017	transcript_Zm00001eb205370_T001
OG0018759	transcript_PNT66169	transcript_Zm00001eb205260_T001
OG0018760	transcript_KQJ94049	transcript_Zm00001eb205610_T004
OG0018762	transcript_PNT66188	transcript_Zm00001eb239990_T001
OG0018763	transcript_KQJ94091	transcript_Zm00001eb239790_T002
OG0018764	transcript_KQJ94097	transcript_Zm00001eb239740_T002
OG0018765	transcript_KQJ94118	transcript_Zm00001eb239620_T001
OG0018766	transcript_KQJ94119	transcript_Zm00001eb205020_T001
OG0018767	transcript_PNT66218	transcript_Zm00001eb239490_T001
OG0018768	transcript_KQJ94137	transcript_Zm00001eb204970_T001
OG0018769	transcript_KQJ94142	transcript_Zm00001eb239390_T001
OG0018770	transcript_PNT66220	transcript_Zm00001eb204700_T001
OG0018771	transcript_KQJ94157	transcript_Zm00001eb239300_T001
OG0018772	transcript_KQJ94164	transcript_Zm00001eb239170_T002
OG0018773	transcript_KQJ94172	transcript_Zm00001eb239040_T001
OG0018774	transcript_KQJ94194	transcript_Zm00001eb204960_T001
OG0018775	transcript_KQJ94197	transcript_Zm00001eb204660_T001
OG0018776	transcript_KQJ94199	transcript_Zm00001eb238710_T001
OG0018777	transcript_KQJ94224	transcript_Zm00001eb238610_T001
OG0018778	transcript_PNT66265	transcript_Zm00001eb238590_T001
OG0018779	transcript_KQJ94241	transcript_Zm00001eb238220_T001
OG0018780	transcript_KQJ94272	transcript_Zm00001eb204190_T001
OG0018781	transcript_KQJ94273	transcript_Zm00001eb238230_T001
OG0018782	transcript_KQJ94275	transcript_Zm00001eb043170_T001
OG0018783	transcript_KQJ94277	transcript_Zm00001eb204150_T001, transcript_Zm00001eb204150_T002
OG0018785	transcript_PNT63122	transcript_Zm00001eb157180_T001
OG0018785	transcript_KQJ94319	transcript_Zm00001eb091000_T001
OG0018787	transcript_KQJ94344	transcript_Zm00001eb237570_T001
OG0018788	transcript_KQJ94355	transcript_Zm00001eb203450_T001
OG0018789	transcript_PNT66342	transcript_Zm00001eb237210_T001
OG0018790	transcript_KQJ94414	transcript_Zm00001eb237200_T001
OG0018791	transcript_KQJ94436	transcript_Zm00001eb236850_T002
OG0018792	transcript_KQJ94443	transcript_Zm00001eb203780_T001
OG0018793	transcript_KQJ94461	transcript_Zm00001eb236990_T001, transcript_Zm00001eb236990_T002
OG0018794	transcript_KQJ94464	transcript_Zm00001eb431600_T001
OG0018795	transcript_KQJ94476	transcript_Zm00001eb234150_T001
OG0018797	transcript_KQJ94492	transcript_Zm00001eb062010_T002
OG0018798	transcript_KQJ94506	transcript_Zm00001eb055040_T001
OG0018799	transcript_KQJ94520	transcript_Zm00001eb178010_T001
OG0018800	transcript_PNT66397	transcript_Zm00001eb169590_T001, transcript_Zm00001eb112720_T001
OG0018802	transcript_KQJ94546	transcript_Zm00001eb110500_T001
OG0018804	transcript_KQJ94610	transcript_Zm00001eb237640_T002
OG0018805	transcript_KQJ94635	transcript_Zm00001eb238350_T001
OG0018806	transcript_KQJ94637	transcript_Zm00001eb236740_T001
OG0018807	transcript_KQJ94647	transcript_Zm00001eb180590_T001
OG0018808	transcript_KQJ94682	transcript_Zm00001eb038830_T001
OG0018809	transcript_KQJ94684	transcript_Zm00001eb038820_T001
OG0018810	transcript_PNT66465	transcript_Zm00001eb038810_T001
OG0018811	transcript_KQJ94696	transcript_Zm00001eb038700_T001
OG0018812	transcript_KQJ94697	transcript_Zm00001eb038680_T001
OG0018813	transcript_KQJ94709	transcript_Zm00001eb038610_T001
OG0018814	transcript_KQJ94710	transcript_Zm00001eb175630_T001
OG0018815	transcript_KQJ94719	transcript_Zm00001eb038690_T001
OG0018816	transcript_KQJ94720	transcript_Zm00001eb175590_T003
OG0018817	transcript_PNT66482	transcript_Zm00001eb198680_T001
OG0018818	transcript_KQJ94757	transcript_Zm00001eb198750_T001
OG0018819	transcript_KQJ94790	transcript_Zm00001eb174460_T001
OG0018820	transcript_KQJ94823	transcript_Zm00001eb260460_T001
OG0018821	transcript_KQJ94825	transcript_Zm00001eb174090_T001
OG0018823	transcript_KQJ94841	transcript_Zm00001eb260580_T001
OG0018824	transcript_KQJ94857	transcript_Zm00001eb260810_T001
OG0018825	transcript_KQJ94858	transcript_Zm00001eb260820_T001
OG0018826	transcript_KQJ94860	transcript_Zm00001eb379130_T001
OG0018827	transcript_KQJ94879	transcript_Zm00001eb260940_T001
OG0018828	transcript_KQJ94885	transcript_Zm00001eb173670_T001
OG0018829	transcript_KQJ94890	transcript_Zm00001eb173640_T001
OG0018831	transcript_KQJ94932	transcript_Zm00001eb261530_T002
OG0018832	transcript_KQJ94948	transcript_Zm00001eb173240_T002
OG0018833	transcript_KQJ94951	transcript_Zm00001eb261810_T001
OG0018834	transcript_KQJ94962	transcript_Zm00001eb173170_T001
OG0018835	transcript_KQJ94979	transcript_Zm00001eb173140_T001
OG0018836	transcript_KQJ94990	transcript_Zm00001eb416890_T001
OG0018838	transcript_KQJ95000	transcript_Zm00001eb173060_T001
OG0018839	transcript_KQJ95034	transcript_Zm00001eb172970_T001, transcript_Zm00001eb172970_T002
OG0018840	transcript_KQJ95037	transcript_Zm00001eb416530_T001
OG0018841	transcript_KQJ95040	transcript_Zm00001eb172940_T001
OG0018842	transcript_KQJ95041	transcript_Zm00001eb416550_T002
OG0018843	transcript_KQJ95043	transcript_Zm00001eb416580_T001
OG0018844	transcript_KQJ95050	transcript_Zm00001eb413600_T001
OG0018846	transcript_KQJ95070	transcript_Zm00001eb171440_T002
OG0018847	transcript_KQJ95071	transcript_Zm00001eb413280_T001
OG0018848	transcript_KQJ95117	transcript_Zm00001eb413170_T001
OG0018849	transcript_KQJ95124	transcript_Zm00001eb413160_T001
OG0018850	transcript_PNT66666	transcript_Zm00001eb413130_T001
OG0018852	transcript_KQJ95152	transcript_Zm00001eb220500_T001, transcript_Zm00001eb220500_T002
