Orthogroup	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
OG0059404				transcript_Zm00001eb210580_T001
OG0059405				transcript_Zm00001eb210600_T001
OG0059406				transcript_Zm00001eb210640_T001
OG0059407				transcript_Zm00001eb210720_T003
OG0059408				transcript_Zm00001eb210740_T001
OG0059409				transcript_Zm00001eb210760_T001
OG0059410				transcript_Zm00001eb210770_T002
OG0059411				transcript_Zm00001eb210790_T001
OG0059412				transcript_Zm00001eb210830_T002
OG0059413				transcript_Zm00001eb210850_T006
OG0059414				transcript_Zm00001eb210910_T001
OG0059415				transcript_Zm00001eb210930_T002
OG0059416				transcript_Zm00001eb210930_T005
OG0059417				transcript_Zm00001eb210950_T003
OG0059418				transcript_Zm00001eb210980_T002
OG0059419				transcript_Zm00001eb210990_T001
OG0059420				transcript_Zm00001eb211010_T002
OG0059421				transcript_Zm00001eb211010_T003
OG0059422				transcript_Zm00001eb211090_T003
OG0059423				transcript_Zm00001eb211090_T001
OG0059424				transcript_Zm00001eb211150_T004
OG0059425				transcript_Zm00001eb211320_T002
OG0059426				transcript_Zm00001eb211390_T003
OG0059427				transcript_Zm00001eb211420_T001
OG0059428				transcript_Zm00001eb211420_T002
OG0059429				transcript_Zm00001eb211450_T001
OG0059430				transcript_Zm00001eb211530_T001
OG0059431				transcript_Zm00001eb211600_T001
OG0059432				transcript_Zm00001eb211640_T001
OG0059433				transcript_Zm00001eb211720_T001
OG0059434				transcript_Zm00001eb211720_T003
OG0059435				transcript_Zm00001eb211750_T001
OG0059436				transcript_Zm00001eb211780_T002
OG0059437				transcript_Zm00001eb211780_T003
OG0059438				transcript_Zm00001eb211800_T001
OG0059439				transcript_Zm00001eb211880_T001
OG0059440				transcript_Zm00001eb211910_T001
OG0059441				transcript_Zm00001eb211970_T003
OG0059442				transcript_Zm00001eb212100_T001
OG0059443				transcript_Zm00001eb212140_T001
OG0059444				transcript_Zm00001eb212170_T002
OG0059445				transcript_Zm00001eb212240_T001
OG0059446				transcript_Zm00001eb212300_T001
OG0059447				transcript_Zm00001eb212470_T001
OG0059448				transcript_Zm00001eb212620_T001
OG0059449				transcript_Zm00001eb212640_T001
OG0059450				transcript_Zm00001eb212670_T005
OG0059451				transcript_Zm00001eb212680_T001
OG0059452				transcript_Zm00001eb212690_T001
OG0059453				transcript_Zm00001eb212690_T002
OG0059454				transcript_Zm00001eb212740_T001
OG0059455				transcript_Zm00001eb212740_T002
OG0059456				transcript_Zm00001eb212800_T002
OG0059457				transcript_Zm00001eb212880_T001
OG0059458				transcript_Zm00001eb212910_T001
OG0059459				transcript_Zm00001eb212950_T001
OG0059460				transcript_Zm00001eb212950_T002
OG0059461				transcript_Zm00001eb212950_T003
OG0059462				transcript_Zm00001eb212950_T004
OG0059463				transcript_Zm00001eb212980_T001
OG0059464				transcript_Zm00001eb213000_T001
OG0059465				transcript_Zm00001eb213000_T002
OG0059466				transcript_Zm00001eb213020_T002
OG0059467				transcript_Zm00001eb213040_T001
OG0059468				transcript_Zm00001eb213080_T001
OG0059469				transcript_Zm00001eb213140_T001
OG0059470				transcript_Zm00001eb213150_T003
OG0059471				transcript_Zm00001eb213150_T004
OG0059472				transcript_Zm00001eb213150_T001
OG0059473				transcript_Zm00001eb213150_T002
OG0059474				transcript_Zm00001eb213170_T002
OG0059475				transcript_Zm00001eb213230_T001
OG0059476				transcript_Zm00001eb213240_T001
OG0059477				transcript_Zm00001eb213260_T001
OG0059478				transcript_Zm00001eb213280_T001
OG0059479				transcript_Zm00001eb213310_T001
OG0059480				transcript_Zm00001eb213350_T001
OG0059481				transcript_Zm00001eb213360_T001
OG0059482				transcript_Zm00001eb213370_T001
OG0059483				transcript_Zm00001eb213390_T001
OG0059484				transcript_Zm00001eb213400_T001
OG0059485				transcript_Zm00001eb213470_T001
OG0059486				transcript_Zm00001eb213540_T001
OG0059487				transcript_Zm00001eb213630_T002
OG0059488				transcript_Zm00001eb213660_T001
OG0059489				transcript_Zm00001eb213760_T002
OG0059490				transcript_Zm00001eb213760_T003
OG0059491				transcript_Zm00001eb213760_T004
OG0059492				transcript_Zm00001eb213760_T005
OG0059493				transcript_Zm00001eb213770_T001
OG0059494				transcript_Zm00001eb213770_T002
OG0059495				transcript_Zm00001eb213780_T001
OG0059496				transcript_Zm00001eb213780_T002
OG0059497				transcript_Zm00001eb213830_T001
OG0059498				transcript_Zm00001eb213840_T001
OG0059499				transcript_Zm00001eb213860_T001
OG0059500				transcript_Zm00001eb213900_T001
OG0059501				transcript_Zm00001eb213960_T001
OG0059502				transcript_Zm00001eb214010_T001
OG0059503				transcript_Zm00001eb214020_T001
OG0059504				transcript_Zm00001eb214040_T001
OG0059505				transcript_Zm00001eb214040_T002
OG0059506				transcript_Zm00001eb214090_T001
OG0059507				transcript_Zm00001eb214150_T001
OG0059508				transcript_Zm00001eb214180_T001
OG0059509				transcript_Zm00001eb214180_T002
OG0059510				transcript_Zm00001eb214180_T003
OG0059511				transcript_Zm00001eb214180_T004
OG0059512				transcript_Zm00001eb214200_T001
OG0059513				transcript_Zm00001eb214290_T001
OG0059514				transcript_Zm00001eb214290_T002
OG0059515				transcript_Zm00001eb214310_T002
OG0059516				transcript_Zm00001eb214340_T001
OG0059517				transcript_Zm00001eb214380_T001
OG0059518				transcript_Zm00001eb214380_T003
OG0059519				transcript_Zm00001eb214470_T001
OG0059520				transcript_Zm00001eb214650_T001
OG0059521				transcript_Zm00001eb214650_T002
OG0059522				transcript_Zm00001eb214670_T001
OG0059523				transcript_Zm00001eb214730_T001
OG0059524				transcript_Zm00001eb214750_T002
OG0059525				transcript_Zm00001eb214760_T001
OG0059526				transcript_Zm00001eb214800_T002
OG0059527				transcript_Zm00001eb214800_T001
OG0059528				transcript_Zm00001eb214830_T001
OG0059529				transcript_Zm00001eb214840_T002
OG0059530				transcript_Zm00001eb214870_T002
OG0059531				transcript_Zm00001eb214870_T004
OG0059532				transcript_Zm00001eb214910_T001
OG0059533				transcript_Zm00001eb215000_T002
OG0059534				transcript_Zm00001eb215020_T001
OG0059535				transcript_Zm00001eb215080_T001
OG0059536				transcript_Zm00001eb215080_T002
OG0059537				transcript_Zm00001eb215080_T003
OG0059538				transcript_Zm00001eb215090_T001
OG0059539				transcript_Zm00001eb215160_T001
OG0059540				transcript_Zm00001eb215220_T001
OG0059541				transcript_Zm00001eb215230_T001
OG0059542				transcript_Zm00001eb215270_T001
OG0059543				transcript_Zm00001eb215280_T001
OG0059544				transcript_Zm00001eb215280_T002
OG0059545				transcript_Zm00001eb215290_T001
OG0059546				transcript_Zm00001eb215310_T001
OG0059547				transcript_Zm00001eb215310_T002
OG0059548				transcript_Zm00001eb215310_T003
OG0059549				transcript_Zm00001eb215330_T001
OG0059550				transcript_Zm00001eb215340_T001
OG0059551				transcript_Zm00001eb215380_T001
OG0059552				transcript_Zm00001eb215650_T002
OG0059553				transcript_Zm00001eb215680_T002
OG0059554				transcript_Zm00001eb215710_T002
OG0059555				transcript_Zm00001eb215880_T001
OG0059556				transcript_Zm00001eb215890_T001
OG0059557				transcript_Zm00001eb215930_T001
OG0059558				transcript_Zm00001eb216000_T001
OG0059559				transcript_Zm00001eb216010_T004
OG0059560				transcript_Zm00001eb216020_T001
OG0059561				transcript_Zm00001eb216090_T004
OG0059562				transcript_Zm00001eb216100_T001
OG0059563				transcript_Zm00001eb216160_T001
OG0059564				transcript_Zm00001eb216170_T002
OG0059565				transcript_Zm00001eb216240_T001
OG0059566				transcript_Zm00001eb216240_T002
OG0059567				transcript_Zm00001eb216240_T003
OG0059568				transcript_Zm00001eb216250_T001
OG0059569				transcript_Zm00001eb216390_T001
OG0059570				transcript_Zm00001eb216460_T001
OG0059571				transcript_Zm00001eb216470_T001
OG0059572				transcript_Zm00001eb216490_T001
OG0059573				transcript_Zm00001eb216550_T004
OG0059574				transcript_Zm00001eb216550_T005
OG0059575				transcript_Zm00001eb216560_T001
OG0059576				transcript_Zm00001eb216580_T001
OG0059577				transcript_Zm00001eb216620_T002
OG0059578				transcript_Zm00001eb216620_T001
OG0059579				transcript_Zm00001eb216620_T003
OG0059580				transcript_Zm00001eb216660_T001
OG0059581				transcript_Zm00001eb216660_T003
OG0059582				transcript_Zm00001eb216680_T001
OG0059583				transcript_Zm00001eb216680_T003
OG0059584				transcript_Zm00001eb216680_T004
OG0059585				transcript_Zm00001eb216720_T001
OG0059586				transcript_Zm00001eb216870_T001
OG0059587				transcript_Zm00001eb216900_T001
OG0059588				transcript_Zm00001eb216900_T002
OG0059589				transcript_Zm00001eb216900_T003
OG0059590				transcript_Zm00001eb216930_T001
OG0059591				transcript_Zm00001eb216990_T003
OG0059592				transcript_Zm00001eb217040_T001
OG0059593				transcript_Zm00001eb217050_T001
OG0059594				transcript_Zm00001eb217060_T002
OG0059595				transcript_Zm00001eb217060_T001
OG0059596				transcript_Zm00001eb217170_T001
OG0059597				transcript_Zm00001eb217170_T003
OG0059598				transcript_Zm00001eb217190_T001
OG0059599				transcript_Zm00001eb217320_T003
OG0059600				transcript_Zm00001eb217320_T002
OG0059601				transcript_Zm00001eb217320_T001
OG0059602				transcript_Zm00001eb217320_T005
OG0059603				transcript_Zm00001eb217320_T004
OG0059604				transcript_Zm00001eb217330_T001
OG0059605				transcript_Zm00001eb217340_T003
OG0059606				transcript_Zm00001eb217340_T001
OG0059607				transcript_Zm00001eb217360_T001
OG0059608				transcript_Zm00001eb217500_T002
OG0059609				transcript_Zm00001eb217540_T001
OG0059610				transcript_Zm00001eb217740_T001
OG0059611				transcript_Zm00001eb217740_T002
OG0059612				transcript_Zm00001eb217740_T006
OG0059613				transcript_Zm00001eb217740_T004
OG0059614				transcript_Zm00001eb217740_T005
OG0059615				transcript_Zm00001eb217740_T007
OG0059616				transcript_Zm00001eb217750_T001
OG0059617				transcript_Zm00001eb217760_T001
OG0059618				transcript_Zm00001eb217810_T001
OG0059619				transcript_Zm00001eb217820_T001
OG0059620				transcript_Zm00001eb217930_T001
OG0059621				transcript_Zm00001eb217930_T003
OG0059622				transcript_Zm00001eb217930_T002
OG0059623				transcript_Zm00001eb217940_T001
OG0059624				transcript_Zm00001eb217950_T002
OG0059625				transcript_Zm00001eb218000_T001
OG0059626				transcript_Zm00001eb218090_T001
OG0059627				transcript_Zm00001eb218090_T004
OG0059628				transcript_Zm00001eb218270_T001
OG0059629				transcript_Zm00001eb218320_T002
OG0059630				transcript_Zm00001eb218320_T001
OG0059631				transcript_Zm00001eb218400_T001
OG0059632				transcript_Zm00001eb218600_T002
OG0059633				transcript_Zm00001eb218630_T004
OG0059634				transcript_Zm00001eb218630_T005
OG0059635				transcript_Zm00001eb218640_T001
OG0059636				transcript_Zm00001eb218730_T002
OG0059637				transcript_Zm00001eb218730_T001
OG0059638				transcript_Zm00001eb218760_T001
OG0059639				transcript_Zm00001eb218870_T001
OG0059640				transcript_Zm00001eb218910_T001
OG0059641				transcript_Zm00001eb219010_T001
OG0059642				transcript_Zm00001eb219040_T002
OG0059643				transcript_Zm00001eb219040_T003
OG0059644				transcript_Zm00001eb219110_T001
OG0059645				transcript_Zm00001eb219200_T003
OG0059646				transcript_Zm00001eb219270_T001
OG0059647				transcript_Zm00001eb219280_T001
OG0059648				transcript_Zm00001eb219320_T004
OG0059649				transcript_Zm00001eb219370_T001
OG0059650				transcript_Zm00001eb219380_T001
OG0059651				transcript_Zm00001eb219390_T001
OG0059652				transcript_Zm00001eb219410_T001
OG0059653				transcript_Zm00001eb219490_T005
OG0059654				transcript_Zm00001eb219490_T002
OG0059655				transcript_Zm00001eb219500_T002
OG0059656				transcript_Zm00001eb219500_T001
OG0059657				transcript_Zm00001eb219530_T001
OG0059658				transcript_Zm00001eb219540_T001
OG0059659				transcript_Zm00001eb219560_T001
OG0059660				transcript_Zm00001eb219600_T001
OG0059661				transcript_Zm00001eb219620_T001
OG0059662				transcript_Zm00001eb219750_T003
OG0059663				transcript_Zm00001eb219780_T001
OG0059664				transcript_Zm00001eb219790_T001
OG0059665				transcript_Zm00001eb219790_T002
OG0059666				transcript_Zm00001eb219820_T002
OG0059667				transcript_Zm00001eb219830_T001
OG0059668				transcript_Zm00001eb219880_T002
OG0059669				transcript_Zm00001eb219900_T001
OG0059670				transcript_Zm00001eb219920_T001
OG0059671				transcript_Zm00001eb220070_T001
OG0059672				transcript_Zm00001eb220100_T001
OG0059673				transcript_Zm00001eb220140_T001
OG0059674				transcript_Zm00001eb220140_T002
OG0059675				transcript_Zm00001eb220190_T001
OG0059676				transcript_Zm00001eb220360_T001
OG0059677				transcript_Zm00001eb220360_T003
OG0059678				transcript_Zm00001eb220370_T001
OG0059679				transcript_Zm00001eb220380_T001
OG0059680				transcript_Zm00001eb220420_T001
OG0059681				transcript_Zm00001eb220650_T001
OG0059682				transcript_Zm00001eb220650_T002
OG0059683				transcript_Zm00001eb220650_T003
OG0059684				transcript_Zm00001eb220650_T005
OG0059685				transcript_Zm00001eb220670_T001
OG0059686				transcript_Zm00001eb220680_T001
OG0059687				transcript_Zm00001eb220760_T001
OG0059688				transcript_Zm00001eb220770_T003
OG0059689				transcript_Zm00001eb220780_T001
OG0059690				transcript_Zm00001eb220780_T003
OG0059691				transcript_Zm00001eb220790_T001
OG0059692				transcript_Zm00001eb220840_T002
OG0059693				transcript_Zm00001eb220940_T001
OG0059694				transcript_Zm00001eb220940_T002
OG0059695				transcript_Zm00001eb220950_T001
OG0059696				transcript_Zm00001eb221010_T001
OG0059697				transcript_Zm00001eb221090_T001
OG0059698				transcript_Zm00001eb221100_T002
OG0059699				transcript_Zm00001eb221110_T001
OG0059700				transcript_Zm00001eb221130_T002
OG0059701				transcript_Zm00001eb221160_T002
OG0059702				transcript_Zm00001eb221170_T001
OG0059703				transcript_Zm00001eb221230_T001
OG0059704				transcript_Zm00001eb221350_T001
OG0059705				transcript_Zm00001eb221380_T001
OG0059706				transcript_Zm00001eb221400_T001
OG0059707				transcript_Zm00001eb221410_T002
OG0059708				transcript_Zm00001eb221410_T003
OG0059709				transcript_Zm00001eb221420_T001
OG0059710				transcript_Zm00001eb221470_T001
OG0059711				transcript_Zm00001eb221540_T001
OG0059712				transcript_Zm00001eb221550_T001
OG0059713				transcript_Zm00001eb221610_T001
OG0059714				transcript_Zm00001eb221620_T001
OG0059715				transcript_Zm00001eb221650_T001
OG0059716				transcript_Zm00001eb221670_T001
OG0059717				transcript_Zm00001eb221720_T001
OG0059718				transcript_Zm00001eb221760_T001
OG0059719				transcript_Zm00001eb221790_T001
OG0059720				transcript_Zm00001eb221790_T002
OG0059721				transcript_Zm00001eb221790_T003
OG0059722				transcript_Zm00001eb221790_T004
OG0059723				transcript_Zm00001eb221820_T002
OG0059724				transcript_Zm00001eb221820_T001
OG0059725				transcript_Zm00001eb221830_T001
OG0059726				transcript_Zm00001eb221860_T003
OG0059727				transcript_Zm00001eb221880_T001
OG0059728				transcript_Zm00001eb221950_T001
OG0059729				transcript_Zm00001eb221970_T003
OG0059730				transcript_Zm00001eb221980_T001
OG0059731				transcript_Zm00001eb222000_T002
OG0059732				transcript_Zm00001eb222000_T001
OG0059733				transcript_Zm00001eb222000_T003
OG0059734				transcript_Zm00001eb222000_T004
OG0059735				transcript_Zm00001eb222000_T005
OG0059736				transcript_Zm00001eb222060_T001
OG0059737				transcript_Zm00001eb222060_T002
OG0059738				transcript_Zm00001eb222140_T001
OG0059739				transcript_Zm00001eb222160_T001
OG0059740				transcript_Zm00001eb222190_T001
OG0059741				transcript_Zm00001eb222190_T002
OG0059742				transcript_Zm00001eb222200_T001
OG0059743				transcript_Zm00001eb222270_T002
OG0059744				transcript_Zm00001eb222270_T003
OG0059745				transcript_Zm00001eb222300_T001
OG0059746				transcript_Zm00001eb222320_T002
OG0059747				transcript_Zm00001eb222330_T002
OG0059748				transcript_Zm00001eb222340_T002
OG0059749				transcript_Zm00001eb222340_T001
OG0059750				transcript_Zm00001eb222420_T002
OG0059751				transcript_Zm00001eb222420_T001
OG0059752				transcript_Zm00001eb222420_T004
OG0059753				transcript_Zm00001eb222430_T001
OG0059754				transcript_Zm00001eb222490_T001
OG0059755				transcript_Zm00001eb222510_T001
OG0059756				transcript_Zm00001eb222570_T001
OG0059757				transcript_Zm00001eb222580_T001
OG0059758				transcript_Zm00001eb222590_T001
OG0059759				transcript_Zm00001eb222600_T001
OG0059760				transcript_Zm00001eb222610_T001
OG0059761				transcript_Zm00001eb222620_T001
OG0059762				transcript_Zm00001eb222640_T002
OG0059763				transcript_Zm00001eb222690_T005
OG0059764				transcript_Zm00001eb222720_T001
OG0059765				transcript_Zm00001eb222760_T001
OG0059766				transcript_Zm00001eb222810_T001
OG0059767				transcript_Zm00001eb222940_T002
OG0059768				transcript_Zm00001eb223040_T002
OG0059769				transcript_Zm00001eb223040_T003
OG0059770				transcript_Zm00001eb223220_T003
OG0059771				transcript_Zm00001eb223220_T001
OG0059772				transcript_Zm00001eb223240_T001
OG0059773				transcript_Zm00001eb223250_T001
OG0059774				transcript_Zm00001eb223260_T001
OG0059775				transcript_Zm00001eb223280_T001
OG0059776				transcript_Zm00001eb223290_T001
