0_0: transcript:KQK11859 gene=gene:BRADI_1g00200v3
3_21461: transcript:Zm00001eb100550_T001 gene=gene:Zm00001eb100550
3_21462: transcript:Zm00001eb100550_T003 gene=gene:Zm00001eb100550
3_21463: transcript:Zm00001eb100550_T002 gene=gene:Zm00001eb100550
3_21464: transcript:Zm00001eb100560_T001 gene=gene:Zm00001eb100560
3_21465: transcript:Zm00001eb100570_T001 gene=gene:Zm00001eb100570
3_21466: transcript:Zm00001eb100580_T001 gene=gene:Zm00001eb100580
3_21467: transcript:Zm00001eb100590_T001 gene=gene:Zm00001eb100590
3_21468: transcript:Zm00001eb100600_T001 gene=gene:Zm00001eb100600
3_21469: transcript:Zm00001eb100600_T002 gene=gene:Zm00001eb100600
3_21470: transcript:Zm00001eb100600_T003 gene=gene:Zm00001eb100600
3_21471: transcript:Zm00001eb100610_T001 gene=gene:Zm00001eb100610
3_21472: transcript:Zm00001eb100620_T001 gene=gene:Zm00001eb100620
3_21473: transcript:Zm00001eb100630_T001 gene=gene:Zm00001eb100630
3_21474: transcript:Zm00001eb100650_T002 gene=gene:Zm00001eb100650
3_21475: transcript:Zm00001eb100650_T001 gene=gene:Zm00001eb100650
3_21476: transcript:Zm00001eb100660_T001 gene=gene:Zm00001eb100660
3_21477: transcript:Zm00001eb100670_T001 gene=gene:Zm00001eb100670
3_21478: transcript:Zm00001eb100670_T002 gene=gene:Zm00001eb100670
3_21479: transcript:Zm00001eb100670_T003 gene=gene:Zm00001eb100670
3_21480: transcript:Zm00001eb100680_T003 gene=gene:Zm00001eb100680
3_21481: transcript:Zm00001eb100680_T001 gene=gene:Zm00001eb100680
3_21482: transcript:Zm00001eb100680_T002 gene=gene:Zm00001eb100680
3_21483: transcript:Zm00001eb100690_T001 gene=gene:Zm00001eb100690
3_21484: transcript:Zm00001eb100690_T002 gene=gene:Zm00001eb100690
3_21485: transcript:Zm00001eb100700_T001 gene=gene:Zm00001eb100700
3_21486: transcript:Zm00001eb100710_T001 gene=gene:Zm00001eb100710
3_21487: transcript:Zm00001eb100720_T001 gene=gene:Zm00001eb100720
3_21488: transcript:Zm00001eb100720_T002 gene=gene:Zm00001eb100720
3_21489: transcript:Zm00001eb100720_T003 gene=gene:Zm00001eb100720
3_21490: transcript:Zm00001eb100720_T004 gene=gene:Zm00001eb100720
3_21491: transcript:Zm00001eb100720_T005 gene=gene:Zm00001eb100720
3_21492: transcript:Zm00001eb100720_T006 gene=gene:Zm00001eb100720
3_21493: transcript:Zm00001eb100730_T001 gene=gene:Zm00001eb100730
3_21494: transcript:Zm00001eb100740_T001 gene=gene:Zm00001eb100740
3_21495: transcript:Zm00001eb100750_T001 gene=gene:Zm00001eb100750
3_21496: transcript:Zm00001eb100750_T003 gene=gene:Zm00001eb100750
3_21497: transcript:Zm00001eb100750_T002 gene=gene:Zm00001eb100750
3_21498: transcript:Zm00001eb100770_T001 gene=gene:Zm00001eb100770
3_21499: transcript:Zm00001eb100770_T002 gene=gene:Zm00001eb100770
3_21500: transcript:Zm00001eb100780_T001 gene=gene:Zm00001eb100780
3_21501: transcript:Zm00001eb100790_T001 gene=gene:Zm00001eb100790
3_21502: transcript:Zm00001eb100800_T001 gene=gene:Zm00001eb100800
3_21503: transcript:Zm00001eb100810_T001 gene=gene:Zm00001eb100810
3_21504: transcript:Zm00001eb100820_T001 gene=gene:Zm00001eb100820
3_21505: transcript:Zm00001eb100820_T002 gene=gene:Zm00001eb100820
3_21506: transcript:Zm00001eb100830_T001 gene=gene:Zm00001eb100830
3_21507: transcript:Zm00001eb100840_T001 gene=gene:Zm00001eb100840
3_21508: transcript:Zm00001eb100860_T001 gene=gene:Zm00001eb100860
3_21509: transcript:Zm00001eb100880_T001 gene=gene:Zm00001eb100880
3_21510: transcript:Zm00001eb100890_T002 gene=gene:Zm00001eb100890
3_21511: transcript:Zm00001eb100890_T001 gene=gene:Zm00001eb100890
3_21512: transcript:Zm00001eb100900_T001 gene=gene:Zm00001eb100900
3_21513: transcript:Zm00001eb100900_T002 gene=gene:Zm00001eb100900
3_21514: transcript:Zm00001eb100910_T001 gene=gene:Zm00001eb100910
3_21515: transcript:Zm00001eb100920_T002 gene=gene:Zm00001eb100920
3_21516: transcript:Zm00001eb100920_T003 gene=gene:Zm00001eb100920
3_21517: transcript:Zm00001eb100920_T001 gene=gene:Zm00001eb100920
3_21518: transcript:Zm00001eb100920_T004 gene=gene:Zm00001eb100920
3_21519: transcript:Zm00001eb100930_T001 gene=gene:Zm00001eb100930
3_21520: transcript:Zm00001eb100940_T001 gene=gene:Zm00001eb100940
3_21521: transcript:Zm00001eb100950_T001 gene=gene:Zm00001eb100950
3_21522: transcript:Zm00001eb100960_T001 gene=gene:Zm00001eb100960
3_21523: transcript:Zm00001eb100970_T001 gene=gene:Zm00001eb100970
3_21524: transcript:Zm00001eb100980_T001 gene=gene:Zm00001eb100980
3_21525: transcript:Zm00001eb100990_T001 gene=gene:Zm00001eb100990
3_21526: transcript:Zm00001eb101000_T001 gene=gene:Zm00001eb101000
3_21527: transcript:Zm00001eb101010_T001 gene=gene:Zm00001eb101010
3_21528: transcript:Zm00001eb101010_T005 gene=gene:Zm00001eb101010
3_21529: transcript:Zm00001eb101010_T002 gene=gene:Zm00001eb101010
3_21530: transcript:Zm00001eb101010_T003 gene=gene:Zm00001eb101010
3_21531: transcript:Zm00001eb101010_T004 gene=gene:Zm00001eb101010
3_21532: transcript:Zm00001eb101030_T001 gene=gene:Zm00001eb101030
3_21533: transcript:Zm00001eb101040_T001 gene=gene:Zm00001eb101040
3_21534: transcript:Zm00001eb101050_T004 gene=gene:Zm00001eb101050
3_21535: transcript:Zm00001eb101050_T003 gene=gene:Zm00001eb101050
3_21536: transcript:Zm00001eb101050_T001 gene=gene:Zm00001eb101050
3_21537: transcript:Zm00001eb101050_T002 gene=gene:Zm00001eb101050
3_21538: transcript:Zm00001eb101060_T001 gene=gene:Zm00001eb101060
3_21539: transcript:Zm00001eb101070_T001 gene=gene:Zm00001eb101070
3_21540: transcript:Zm00001eb101080_T001 gene=gene:Zm00001eb101080
3_21541: transcript:Zm00001eb101090_T001 gene=gene:Zm00001eb101090
3_21542: transcript:Zm00001eb101090_T002 gene=gene:Zm00001eb101090
3_21543: transcript:Zm00001eb101090_T003 gene=gene:Zm00001eb101090
3_21544: transcript:Zm00001eb101090_T004 gene=gene:Zm00001eb101090
3_21545: transcript:Zm00001eb101100_T001 gene=gene:Zm00001eb101100
3_21546: transcript:Zm00001eb101110_T001 gene=gene:Zm00001eb101110
3_21547: transcript:Zm00001eb101120_T001 gene=gene:Zm00001eb101120
3_21548: transcript:Zm00001eb101120_T002 gene=gene:Zm00001eb101120
3_21549: transcript:Zm00001eb101120_T003 gene=gene:Zm00001eb101120
3_21550: transcript:Zm00001eb101130_T001 gene=gene:Zm00001eb101130
3_21551: transcript:Zm00001eb101150_T001 gene=gene:Zm00001eb101150
3_21552: transcript:Zm00001eb101160_T001 gene=gene:Zm00001eb101160
3_21553: transcript:Zm00001eb101170_T002 gene=gene:Zm00001eb101170
3_21554: transcript:Zm00001eb101170_T003 gene=gene:Zm00001eb101170
3_21555: transcript:Zm00001eb101170_T001 gene=gene:Zm00001eb101170
3_21556: transcript:Zm00001eb101180_T001 gene=gene:Zm00001eb101180
3_21557: transcript:Zm00001eb101190_T001 gene=gene:Zm00001eb101190
3_21558: transcript:Zm00001eb101200_T002 gene=gene:Zm00001eb101200
3_21559: transcript:Zm00001eb101200_T001 gene=gene:Zm00001eb101200
3_21560: transcript:Zm00001eb101210_T001 gene=gene:Zm00001eb101210
3_21561: transcript:Zm00001eb101220_T001 gene=gene:Zm00001eb101220
3_21562: transcript:Zm00001eb101220_T002 gene=gene:Zm00001eb101220
3_21563: transcript:Zm00001eb101230_T001 gene=gene:Zm00001eb101230
3_21564: transcript:Zm00001eb101250_T001 gene=gene:Zm00001eb101250
3_21565: transcript:Zm00001eb101270_T001 gene=gene:Zm00001eb101270
3_21566: transcript:Zm00001eb101280_T001 gene=gene:Zm00001eb101280
3_21567: transcript:Zm00001eb101280_T002 gene=gene:Zm00001eb101280
3_21568: transcript:Zm00001eb101280_T003 gene=gene:Zm00001eb101280
3_21569: transcript:Zm00001eb101290_T001 gene=gene:Zm00001eb101290
3_21570: transcript:Zm00001eb101300_T001 gene=gene:Zm00001eb101300
3_21571: transcript:Zm00001eb101310_T001 gene=gene:Zm00001eb101310
3_21572: transcript:Zm00001eb101310_T002 gene=gene:Zm00001eb101310
3_21573: transcript:Zm00001eb101320_T001 gene=gene:Zm00001eb101320
3_21574: transcript:Zm00001eb101330_T003 gene=gene:Zm00001eb101330
3_21575: transcript:Zm00001eb101330_T004 gene=gene:Zm00001eb101330
3_21576: transcript:Zm00001eb101330_T002 gene=gene:Zm00001eb101330
3_21577: transcript:Zm00001eb101330_T001 gene=gene:Zm00001eb101330
3_21578: transcript:Zm00001eb101330_T005 gene=gene:Zm00001eb101330
3_21579: transcript:Zm00001eb101340_T003 gene=gene:Zm00001eb101340
3_21580: transcript:Zm00001eb101340_T001 gene=gene:Zm00001eb101340
3_21581: transcript:Zm00001eb101340_T002 gene=gene:Zm00001eb101340
3_21582: transcript:Zm00001eb101350_T001 gene=gene:Zm00001eb101350
3_21583: transcript:Zm00001eb101360_T002 gene=gene:Zm00001eb101360
3_21584: transcript:Zm00001eb101360_T001 gene=gene:Zm00001eb101360
3_21585: transcript:Zm00001eb101370_T001 gene=gene:Zm00001eb101370
3_21586: transcript:Zm00001eb101370_T002 gene=gene:Zm00001eb101370
3_21587: transcript:Zm00001eb101380_T001 gene=gene:Zm00001eb101380
3_21588: transcript:Zm00001eb101390_T001 gene=gene:Zm00001eb101390
3_21589: transcript:Zm00001eb101400_T001 gene=gene:Zm00001eb101400
3_21590: transcript:Zm00001eb101410_T001 gene=gene:Zm00001eb101410
3_21591: transcript:Zm00001eb101410_T002 gene=gene:Zm00001eb101410
3_21592: transcript:Zm00001eb101410_T003 gene=gene:Zm00001eb101410
3_21593: transcript:Zm00001eb101410_T005 gene=gene:Zm00001eb101410
3_21594: transcript:Zm00001eb101410_T006 gene=gene:Zm00001eb101410
3_21595: transcript:Zm00001eb101410_T004 gene=gene:Zm00001eb101410
3_21596: transcript:Zm00001eb101410_T007 gene=gene:Zm00001eb101410
3_21597: transcript:Zm00001eb101410_T008 gene=gene:Zm00001eb101410
3_21598: transcript:Zm00001eb101410_T009 gene=gene:Zm00001eb101410
3_21599: transcript:Zm00001eb101410_T010 gene=gene:Zm00001eb101410
3_21600: transcript:Zm00001eb101420_T001 gene=gene:Zm00001eb101420
3_21601: transcript:Zm00001eb101440_T001 gene=gene:Zm00001eb101440
3_21602: transcript:Zm00001eb101440_T002 gene=gene:Zm00001eb101440
3_21603: transcript:Zm00001eb101440_T003 gene=gene:Zm00001eb101440
3_21604: transcript:Zm00001eb101450_T001 gene=gene:Zm00001eb101450
3_21605: transcript:Zm00001eb101450_T002 gene=gene:Zm00001eb101450
3_21606: transcript:Zm00001eb101450_T003 gene=gene:Zm00001eb101450
3_21607: transcript:Zm00001eb101460_T001 gene=gene:Zm00001eb101460
3_21608: transcript:Zm00001eb101470_T001 gene=gene:Zm00001eb101470
3_21609: transcript:Zm00001eb101470_T002 gene=gene:Zm00001eb101470
3_21610: transcript:Zm00001eb101470_T003 gene=gene:Zm00001eb101470
3_21611: transcript:Zm00001eb101480_T001 gene=gene:Zm00001eb101480
3_21612: transcript:Zm00001eb101480_T002 gene=gene:Zm00001eb101480
3_21613: transcript:Zm00001eb101480_T003 gene=gene:Zm00001eb101480
3_21614: transcript:Zm00001eb101480_T004 gene=gene:Zm00001eb101480
3_21615: transcript:Zm00001eb101480_T005 gene=gene:Zm00001eb101480
3_21616: transcript:Zm00001eb101480_T006 gene=gene:Zm00001eb101480
3_21617: transcript:Zm00001eb101480_T007 gene=gene:Zm00001eb101480
3_21618: transcript:Zm00001eb101480_T008 gene=gene:Zm00001eb101480
3_21619: transcript:Zm00001eb101500_T001 gene=gene:Zm00001eb101500
3_21620: transcript:Zm00001eb101510_T001 gene=gene:Zm00001eb101510
3_21621: transcript:Zm00001eb101520_T001 gene=gene:Zm00001eb101520
3_21622: transcript:Zm00001eb101520_T002 gene=gene:Zm00001eb101520
3_21623: transcript:Zm00001eb101530_T001 gene=gene:Zm00001eb101530
3_21624: transcript:Zm00001eb101530_T002 gene=gene:Zm00001eb101530
3_21625: transcript:Zm00001eb101540_T001 gene=gene:Zm00001eb101540
3_21626: transcript:Zm00001eb101550_T002 gene=gene:Zm00001eb101550
3_21627: transcript:Zm00001eb101550_T001 gene=gene:Zm00001eb101550
3_21628: transcript:Zm00001eb101560_T001 gene=gene:Zm00001eb101560
3_21629: transcript:Zm00001eb101580_T001 gene=gene:Zm00001eb101580
3_21630: transcript:Zm00001eb101580_T002 gene=gene:Zm00001eb101580
3_21631: transcript:Zm00001eb101600_T001 gene=gene:Zm00001eb101600
3_21632: transcript:Zm00001eb101610_T001 gene=gene:Zm00001eb101610
3_21633: transcript:Zm00001eb101620_T001 gene=gene:Zm00001eb101620
3_21634: transcript:Zm00001eb101630_T001 gene=gene:Zm00001eb101630
3_21635: transcript:Zm00001eb101640_T001 gene=gene:Zm00001eb101640
3_21636: transcript:Zm00001eb101640_T002 gene=gene:Zm00001eb101640
3_21637: transcript:Zm00001eb101640_T003 gene=gene:Zm00001eb101640
3_21638: transcript:Zm00001eb101640_T004 gene=gene:Zm00001eb101640
3_21639: transcript:Zm00001eb101660_T001 gene=gene:Zm00001eb101660
3_21640: transcript:Zm00001eb101670_T001 gene=gene:Zm00001eb101670
3_21641: transcript:Zm00001eb101670_T002 gene=gene:Zm00001eb101670
3_21642: transcript:Zm00001eb101680_T001 gene=gene:Zm00001eb101680
3_21643: transcript:Zm00001eb101680_T002 gene=gene:Zm00001eb101680
3_21644: transcript:Zm00001eb101690_T001 gene=gene:Zm00001eb101690
3_21645: transcript:Zm00001eb101700_T001 gene=gene:Zm00001eb101700
3_21646: transcript:Zm00001eb101700_T002 gene=gene:Zm00001eb101700
3_21647: transcript:Zm00001eb101710_T001 gene=gene:Zm00001eb101710
3_21648: transcript:Zm00001eb101710_T002 gene=gene:Zm00001eb101710
3_21649: transcript:Zm00001eb101710_T003 gene=gene:Zm00001eb101710
3_21650: transcript:Zm00001eb101720_T001 gene=gene:Zm00001eb101720
3_21651: transcript:Zm00001eb101730_T001 gene=gene:Zm00001eb101730
3_21652: transcript:Zm00001eb101740_T001 gene=gene:Zm00001eb101740
3_21653: transcript:Zm00001eb101750_T001 gene=gene:Zm00001eb101750
3_21654: transcript:Zm00001eb101760_T001 gene=gene:Zm00001eb101760
3_21655: transcript:Zm00001eb101770_T001 gene=gene:Zm00001eb101770
3_21656: transcript:Zm00001eb101780_T001 gene=gene:Zm00001eb101780
3_21657: transcript:Zm00001eb101780_T002 gene=gene:Zm00001eb101780
3_21658: transcript:Zm00001eb101800_T001 gene=gene:Zm00001eb101800
3_21659: transcript:Zm00001eb101810_T001 gene=gene:Zm00001eb101810
3_21660: transcript:Zm00001eb101820_T001 gene=gene:Zm00001eb101820
3_21661: transcript:Zm00001eb101820_T002 gene=gene:Zm00001eb101820
3_21662: transcript:Zm00001eb101820_T003 gene=gene:Zm00001eb101820
3_21663: transcript:Zm00001eb101820_T004 gene=gene:Zm00001eb101820
3_21664: transcript:Zm00001eb101820_T005 gene=gene:Zm00001eb101820
3_21665: transcript:Zm00001eb101820_T006 gene=gene:Zm00001eb101820
3_21666: transcript:Zm00001eb101840_T001 gene=gene:Zm00001eb101840
3_21667: transcript:Zm00001eb101850_T001 gene=gene:Zm00001eb101850
3_21668: transcript:Zm00001eb101860_T001 gene=gene:Zm00001eb101860
3_21669: transcript:Zm00001eb101860_T002 gene=gene:Zm00001eb101860
3_21670: transcript:Zm00001eb101860_T003 gene=gene:Zm00001eb101860
3_21671: transcript:Zm00001eb101860_T004 gene=gene:Zm00001eb101860
3_21672: transcript:Zm00001eb101860_T006 gene=gene:Zm00001eb101860
3_21673: transcript:Zm00001eb101860_T005 gene=gene:Zm00001eb101860
3_21674: transcript:Zm00001eb101870_T001 gene=gene:Zm00001eb101870
3_21675: transcript:Zm00001eb101880_T001 gene=gene:Zm00001eb101880
3_21676: transcript:Zm00001eb101890_T003 gene=gene:Zm00001eb101890
3_21677: transcript:Zm00001eb101890_T004 gene=gene:Zm00001eb101890
3_21678: transcript:Zm00001eb101890_T002 gene=gene:Zm00001eb101890
3_21679: transcript:Zm00001eb101890_T001 gene=gene:Zm00001eb101890
3_21680: transcript:Zm00001eb101900_T001 gene=gene:Zm00001eb101900
3_21681: transcript:Zm00001eb101900_T002 gene=gene:Zm00001eb101900
3_21682: transcript:Zm00001eb101910_T001 gene=gene:Zm00001eb101910
3_21683: transcript:Zm00001eb101920_T001 gene=gene:Zm00001eb101920
3_21684: transcript:Zm00001eb101930_T001 gene=gene:Zm00001eb101930
3_21685: transcript:Zm00001eb101930_T003 gene=gene:Zm00001eb101930
3_21686: transcript:Zm00001eb101930_T004 gene=gene:Zm00001eb101930
3_21687: transcript:Zm00001eb101930_T002 gene=gene:Zm00001eb101930
3_21688: transcript:Zm00001eb101940_T001 gene=gene:Zm00001eb101940
3_21689: transcript:Zm00001eb101940_T002 gene=gene:Zm00001eb101940
3_21690: transcript:Zm00001eb101940_T003 gene=gene:Zm00001eb101940
3_21691: transcript:Zm00001eb101950_T001 gene=gene:Zm00001eb101950
3_21692: transcript:Zm00001eb101960_T001 gene=gene:Zm00001eb101960
3_21693: transcript:Zm00001eb101960_T002 gene=gene:Zm00001eb101960
3_21694: transcript:Zm00001eb101960_T003 gene=gene:Zm00001eb101960
3_21695: transcript:Zm00001eb101960_T004 gene=gene:Zm00001eb101960
3_21696: transcript:Zm00001eb101960_T005 gene=gene:Zm00001eb101960
3_21697: transcript:Zm00001eb101970_T001 gene=gene:Zm00001eb101970
3_21698: transcript:Zm00001eb101980_T001 gene=gene:Zm00001eb101980
3_21699: transcript:Zm00001eb101980_T004 gene=gene:Zm00001eb101980
3_21700: transcript:Zm00001eb101980_T005 gene=gene:Zm00001eb101980
3_21701: transcript:Zm00001eb101980_T003 gene=gene:Zm00001eb101980
3_21702: transcript:Zm00001eb101980_T002 gene=gene:Zm00001eb101980
3_21703: transcript:Zm00001eb101990_T001 gene=gene:Zm00001eb101990
3_21704: transcript:Zm00001eb102000_T003 gene=gene:Zm00001eb102000
3_21705: transcript:Zm00001eb102000_T001 gene=gene:Zm00001eb102000
3_21706: transcript:Zm00001eb102000_T002 gene=gene:Zm00001eb102000
3_21707: transcript:Zm00001eb102030_T001 gene=gene:Zm00001eb102030
3_21708: transcript:Zm00001eb102050_T001 gene=gene:Zm00001eb102050
3_21709: transcript:Zm00001eb102050_T002 gene=gene:Zm00001eb102050
3_21710: transcript:Zm00001eb102050_T003 gene=gene:Zm00001eb102050
3_21711: transcript:Zm00001eb102060_T001 gene=gene:Zm00001eb102060
3_21712: transcript:Zm00001eb102070_T001 gene=gene:Zm00001eb102070
3_21713: transcript:Zm00001eb102080_T001 gene=gene:Zm00001eb102080
3_21714: transcript:Zm00001eb102090_T009 gene=gene:Zm00001eb102090
3_21715: transcript:Zm00001eb102090_T008 gene=gene:Zm00001eb102090
3_21716: transcript:Zm00001eb102090_T007 gene=gene:Zm00001eb102090
3_21717: transcript:Zm00001eb102090_T004 gene=gene:Zm00001eb102090
3_21718: transcript:Zm00001eb102090_T003 gene=gene:Zm00001eb102090
3_21719: transcript:Zm00001eb102090_T002 gene=gene:Zm00001eb102090
3_21720: transcript:Zm00001eb102090_T001 gene=gene:Zm00001eb102090
3_21721: transcript:Zm00001eb102090_T006 gene=gene:Zm00001eb102090
3_21722: transcript:Zm00001eb102090_T005 gene=gene:Zm00001eb102090
3_21723: transcript:Zm00001eb102100_T001 gene=gene:Zm00001eb102100
3_21724: transcript:Zm00001eb102110_T001 gene=gene:Zm00001eb102110
3_21725: transcript:Zm00001eb102120_T001 gene=gene:Zm00001eb102120
3_21726: transcript:Zm00001eb102130_T001 gene=gene:Zm00001eb102130
3_21727: transcript:Zm00001eb102140_T001 gene=gene:Zm00001eb102140
3_21728: transcript:Zm00001eb102140_T002 gene=gene:Zm00001eb102140
3_21729: transcript:Zm00001eb102150_T001 gene=gene:Zm00001eb102150
3_21730: transcript:Zm00001eb102150_T002 gene=gene:Zm00001eb102150
3_21731: transcript:Zm00001eb102150_T003 gene=gene:Zm00001eb102150
3_21732: transcript:Zm00001eb102150_T004 gene=gene:Zm00001eb102150
3_21733: transcript:Zm00001eb102150_T005 gene=gene:Zm00001eb102150
3_21734: transcript:Zm00001eb102150_T006 gene=gene:Zm00001eb102150
3_21735: transcript:Zm00001eb102150_T007 gene=gene:Zm00001eb102150
3_21736: transcript:Zm00001eb102160_T001 gene=gene:Zm00001eb102160
3_21737: transcript:Zm00001eb102170_T001 gene=gene:Zm00001eb102170
3_21738: transcript:Zm00001eb102180_T001 gene=gene:Zm00001eb102180
3_21739: transcript:Zm00001eb102180_T002 gene=gene:Zm00001eb102180
3_21740: transcript:Zm00001eb102180_T003 gene=gene:Zm00001eb102180
3_21741: transcript:Zm00001eb102190_T001 gene=gene:Zm00001eb102190
3_21742: transcript:Zm00001eb102200_T001 gene=gene:Zm00001eb102200
3_21743: transcript:Zm00001eb102210_T001 gene=gene:Zm00001eb102210
3_21744: transcript:Zm00001eb102210_T002 gene=gene:Zm00001eb102210
3_21745: transcript:Zm00001eb102220_T001 gene=gene:Zm00001eb102220
3_21746: transcript:Zm00001eb102230_T001 gene=gene:Zm00001eb102230
3_21747: transcript:Zm00001eb102230_T002 gene=gene:Zm00001eb102230
3_21748: transcript:Zm00001eb102230_T003 gene=gene:Zm00001eb102230
3_21749: transcript:Zm00001eb102230_T005 gene=gene:Zm00001eb102230
3_21750: transcript:Zm00001eb102230_T004 gene=gene:Zm00001eb102230
3_21751: transcript:Zm00001eb102240_T001 gene=gene:Zm00001eb102240
3_21752: transcript:Zm00001eb102250_T001 gene=gene:Zm00001eb102250
3_21753: transcript:Zm00001eb102250_T002 gene=gene:Zm00001eb102250
3_21754: transcript:Zm00001eb102260_T001 gene=gene:Zm00001eb102260
3_21755: transcript:Zm00001eb102260_T002 gene=gene:Zm00001eb102260
3_21756: transcript:Zm00001eb102260_T003 gene=gene:Zm00001eb102260
3_21757: transcript:Zm00001eb102270_T001 gene=gene:Zm00001eb102270
3_21758: transcript:Zm00001eb102280_T001 gene=gene:Zm00001eb102280
3_21759: transcript:Zm00001eb102290_T001 gene=gene:Zm00001eb102290
3_21760: transcript:Zm00001eb102300_T004 gene=gene:Zm00001eb102300
3_21761: transcript:Zm00001eb102300_T003 gene=gene:Zm00001eb102300
3_21762: transcript:Zm00001eb102300_T002 gene=gene:Zm00001eb102300
3_21763: transcript:Zm00001eb102300_T001 gene=gene:Zm00001eb102300
3_21764: transcript:Zm00001eb102300_T005 gene=gene:Zm00001eb102300
3_21765: transcript:Zm00001eb102310_T002 gene=gene:Zm00001eb102310
